Year,Month,Day,Hour,Minute,Second,Millisecond,Output string
2799,5,11,22,12,5,811,2799-05-11 22:12:05.811
2788,6,7,10,57,33,863,2788-06-07 10:57:33.863
1371,8,28,4,58,34,385,1371-08-28 04:58:34.385
2456,9,21,18,33,0,214,2456-09-21 18:33:00.214
1777,9,22,11,26,4,409,1777-09-22 11:26:04.409
2382,6,4,23,48,50,611,2382-06-04 23:48:50.611
2617,2,5,14,3,44,661,2617-02-05 14:03:44.661
1869,9,22,0,44,31,583,1869-09-22 00:44:31.583
2240,5,29,19,42,2,532,2240-05-29 19:42:02.532
2016,4,11,0,52,21,416,2016-04-11 00:52:21.416
1172,9,8,5,21,28,160,1172-09-08 05:21:28.160
2637,7,19,3,19,50,591,2637-07-19 03:19:50.591
1024,9,1,12,11,4,952,1024-09-01 12:11:04.952
2279,5,20,22,17,43,878,2279-05-20 22:17:43.878
2515,11,25,22,44,21,854,2515-11-25 22:44:21.854
2504,7,23,23,24,30,809,2504-07-23 23:24:30.809
2357,6,19,1,57,28,273,2357-06-19 01:57:28.273
2226,6,1,5,19,21,58,2226-06-01 05:19:21.580
2926,10,2,8,9,26,157,2926-10-02 08:09:26.157
2819,9,16,16,47,23,487,2819-09-16 16:47:23.487
1028,7,3,11,10,6,734,1028-07-03 11:10:06.734
1644,3,19,10,27,44,831,1644-03-19 10:27:44.831
2737,4,8,4,56,18,119,2737-04-08 04:56:18.119
2923,6,19,7,10,1,939,2923-06-19 07:10:01.939
2950,4,22,1,38,47,438,2950-04-22 01:38:47.438
2205,3,25,5,50,0,281,2205-03-25 05:50:00.281
2912,2,19,22,9,32,237,2912-02-19 22:09:32.237
1841,6,24,5,8,55,275,1841-06-24 05:08:55.275
2528,7,24,10,32,45,936,2528-07-24 10:32:45.936
2148,5,11,6,57,4,168,2148-05-11 06:57:04.168
1186,11,11,15,31,11,166,1186-11-11 15:31:11.166
1853,3,25,12,56,50,683,1853-03-25 12:56:50.683
2471,6,17,16,45,50,677,2471-06-17 16:45:50.677
1592,4,2,9,4,11,772,1592-04-02 09:04:11.772
1606,12,22,4,20,30,108,1606-12-22 04:20:30.108
1120,12,29,12,26,53,208,1120-12-29 12:26:53.208
2827,12,13,17,18,12,411,2827-12-13 17:18:12.411
1014,5,1,19,21,20,442,1014-05-01 19:21:20.442
1944,1,8,16,48,43,862,1944-01-08 16:48:43.862
1362,8,16,8,32,27,95,1362-08-16 08:32:27.950
2793,7,30,13,0,41,46,2793-07-30 13:00:41.460
1045,3,30,2,6,32,658,1045-03-30 02:06:32.658
2604,10,16,3,38,45,394,2604-10-16 03:38:45.394
1677,5,7,22,15,24,168,1677-05-07 22:15:24.168
1769,12,13,11,46,4,637,1769-12-13 11:46:04.637
2128,11,21,16,55,44,283,2128-11-21 16:55:44.283
1306,1,23,5,46,51,201,1306-01-23 05:46:51.201
2605,7,22,1,45,17,781,2605-07-22 01:45:17.781
2054,12,17,7,42,32,550,2054-12-17 07:42:32.550
1520,10,21,3,21,23,883,1520-10-21 03:21:23.883
2849,8,10,23,0,49,646,2849-08-10 23:00:49.646
2970,2,11,7,29,57,980,2970-02-11 07:29:57.980
1525,1,9,22,12,6,670,1525-01-09 22:12:06.670
1345,9,6,6,18,45,995,1345-09-06 06:18:45.995
2681,12,17,4,51,9,178,2681-12-17 04:51:09.178
1703,6,15,1,5,37,206,1703-06-15 01:05:37.206
1188,9,25,7,24,39,935,1188-09-25 07:24:39.935
2064,9,10,11,36,36,701,2064-09-10 11:36:36.701
1158,12,4,0,8,21,693,1158-12-04 00:08:21.693
2793,11,18,0,10,28,782,2793-11-18 00:10:28.782
2526,4,24,5,53,15,717,2526-04-24 05:53:15.717
2498,6,25,10,41,49,280,2498-06-25 10:41:49.280
1123,10,19,3,35,50,420,1123-10-19 03:35:50.420
2341,9,20,20,31,37,344,2341-09-20 20:31:37.344
1776,8,6,5,41,43,247,1776-08-06 05:41:43.247
1004,6,20,17,46,56,770,1004-06-20 17:46:56.770
1354,7,26,12,7,27,191,1354-07-26 12:07:27.191
2135,6,4,16,6,55,252,2135-06-04 16:06:55.252
1059,3,3,23,42,24,984,1059-03-03 23:42:24.984
1127,2,25,12,44,9,483,1127-02-25 12:44:09.483
1523,11,16,23,3,15,875,1523-11-16 23:03:15.875
2711,2,19,22,16,49,983,2711-02-19 22:16:49.983
1652,10,7,18,43,22,356,1652-10-07 18:43:22.356
2154,1,22,2,14,32,174,2154-01-22 02:14:32.174
2648,6,21,18,22,29,292,2648-06-21 18:22:29.292
1070,4,22,2,16,47,783,1070-04-22 02:16:47.783
1804,5,26,11,49,6,333,1804-05-26 11:49:06.333
2265,5,14,0,15,35,168,2265-05-14 00:15:35.168
1752,1,1,6,13,53,677,1752-01-01 06:13:53.677
1116,6,9,8,12,12,856,1116-06-09 08:12:12.856
1894,1,10,17,31,55,267,1894-01-10 17:31:55.267
2317,3,19,16,22,30,235,2317-03-19 16:22:30.235
2003,1,1,4,38,8,646,2003-01-01 04:38:08.646
2000,10,13,22,34,35,395,2000-10-13 22:34:35.395
2536,4,24,17,57,40,480,2536-04-24 17:57:40.480
2781,8,30,16,33,21,930,2781-08-30 16:33:21.930
2817,5,30,4,34,33,516,2817-05-30 04:34:33.516
1152,1,16,6,26,59,780,1152-01-16 06:26:59.780
2282,6,3,21,59,42,500,2282-06-03 21:59:42.500
1475,2,8,0,25,41,403,1475-02-08 00:25:41.403
1603,6,4,2,32,20,915,1603-06-04 02:32:20.915
1705,7,23,14,39,31,624,1705-07-23 14:39:31.624
1944,3,15,14,38,42,152,1944-03-15 14:38:42.152
2218,10,6,0,38,3,762,2218-10-06 00:38:03.762
2033,8,19,23,24,17,911,2033-08-19 23:24:17.911
2049,12,28,16,42,49,344,2049-12-28 16:42:49.344
1010,2,21,2,19,40,340,1010-02-21 02:19:40.340
1198,7,2,17,41,19,924,1198-07-02 17:41:19.924
1460,12,8,16,24,0,874,1460-12-08 16:24:00.874
1436,7,24,7,2,18,237,1436-07-24 07:02:18.237
2471,8,14,13,38,36,30,2471-08-14 13:38:36.300
1449,1,21,22,49,16,719,1449-01-21 22:49:16.719
2523,10,14,23,36,10,761,2523-10-14 23:36:10.761
2020,6,29,21,40,5,438,2020-06-29 21:40:05.438
1098,7,27,3,26,40,578,1098-07-27 03:26:40.578
1083,7,17,16,30,58,575,1083-07-17 16:30:58.575
2415,9,26,4,49,18,239,2415-09-26 04:49:18.239
2754,1,4,19,17,21,166,2754-01-04 19:17:21.166
2856,9,20,0,49,22,351,2856-09-20 00:49:22.351
2921,1,7,13,35,50,845,2921-01-07 13:35:50.845
1514,10,4,8,59,9,868,1514-10-04 08:59:09.868
1412,2,2,4,6,32,368,1412-02-02 04:06:32.368
2628,7,9,12,18,46,456,2628-07-09 12:18:46.456
2484,12,8,11,18,11,414,2484-12-08 11:18:11.414
2100,5,19,1,13,34,289,2100-05-19 01:13:34.289
2007,3,6,8,48,2,639,2007-03-06 08:48:02.639
1704,9,1,12,17,18,482,1704-09-01 12:17:18.482
2868,4,16,15,28,9,620,2868-04-16 15:28:09.620
1471,4,3,17,41,7,724,1471-04-03 17:41:07.724
1235,1,14,17,54,22,902,1235-01-14 17:54:22.902
1543,12,1,23,42,25,903,1543-12-01 23:42:25.903
2122,1,29,18,44,59,136,2122-01-29 18:44:59.136
2184,6,14,18,51,35,480,2184-06-14 18:51:35.480
2821,10,10,0,44,6,466,2821-10-10 00:44:06.466
1258,6,1,15,45,20,808,1258-06-01 15:45:20.808
1107,4,1,23,40,45,454,1107-04-01 23:40:45.454
1536,10,9,0,20,2,861,1536-10-09 00:20:02.861
1135,4,7,10,40,59,533,1135-04-07 10:40:59.533
1168,9,10,6,36,24,370,1168-09-10 06:36:24.370
2676,1,18,10,27,42,144,2676-01-18 10:27:42.144
2645,1,9,16,16,33,369,2645-01-09 16:16:33.369
1393,9,7,7,13,7,782,1393-09-07 07:13:07.782
2686,5,20,5,16,2,52,2686-05-20 05:16:02.520
1680,3,13,4,44,59,58,1680-03-13 04:44:59.580
2717,3,8,10,37,30,192,2717-03-08 10:37:30.192
1175,2,26,7,9,52,264,1175-02-26 07:09:52.264
2132,9,5,5,6,43,903,2132-09-05 05:06:43.903
1355,9,15,1,11,45,977,1355-09-15 01:11:45.977
1849,12,15,23,2,15,755,1849-12-15 23:02:15.755
2137,11,3,6,12,53,843,2137-11-03 06:12:53.843
2664,12,17,9,23,35,215,2664-12-17 09:23:35.215
1866,12,2,16,5,15,548,1866-12-02 16:05:15.548
2706,7,22,7,52,10,158,2706-07-22 07:52:10.158
1181,6,16,8,32,8,866,1181-06-16 08:32:08.866
2462,1,20,13,24,39,424,2462-01-20 13:24:39.424
2158,4,7,6,21,58,11,2158-04-07 06:21:58.110
1819,7,13,4,19,15,118,1819-07-13 04:19:15.118
1937,9,4,20,10,26,240,1937-09-04 20:10:26.240
2291,6,26,19,29,31,492,2291-06-26 19:29:31.492
1071,9,28,0,26,14,837,1071-09-28 00:26:14.837
1979,9,21,4,9,48,143,1979-09-21 04:09:48.143
1192,9,12,5,43,53,416,1192-09-12 05:43:53.416
1108,8,17,23,29,47,303,1108-08-17 23:29:47.303
2318,10,20,15,15,33,293,2318-10-20 15:15:33.293
2019,5,18,1,22,39,93,2019-05-18 01:22:39.930
2441,12,5,15,33,3,581,2441-12-05 15:33:03.581
1727,1,24,10,15,8,463,1727-01-24 10:15:08.463
2116,6,18,17,31,44,84,2116-06-18 17:31:44.840
2519,4,27,5,50,7,242,2519-04-27 05:50:07.242
1468,8,1,21,54,43,11,1468-08-01 21:54:43.110
2135,5,29,7,44,18,547,2135-05-29 07:44:18.547
1539,5,14,23,43,0,989,1539-05-14 23:43:00.989
2574,10,14,22,8,18,220,2574-10-14 22:08:18.220
2191,3,4,10,50,34,184,2191-03-04 10:50:34.184
1743,10,18,11,20,2,561,1743-10-18 11:20:02.561
2782,12,28,3,1,18,15,2782-12-28 03:01:18.150
2097,2,16,3,20,23,621,2097-02-16 03:20:23.621
1516,4,3,4,8,52,944,1516-04-03 04:08:52.944
1546,11,8,6,41,25,944,1546-11-08 06:41:25.944
2371,7,12,19,27,34,23,2371-07-12 19:27:34.230
2173,4,21,6,0,26,72,2173-04-21 06:00:26.720
2312,11,1,6,34,32,555,2312-11-01 06:34:32.555
2589,6,13,7,19,57,237,2589-06-13 07:19:57.237
2867,10,8,2,16,10,563,2867-10-08 02:16:10.563
2299,11,9,3,47,3,855,2299-11-09 03:47:03.855
1772,6,10,18,58,13,674,1772-06-10 18:58:13.674
1846,8,18,10,27,37,601,1846-08-18 10:27:37.601
2934,3,26,22,45,15,178,2934-03-26 22:45:15.178
1392,7,27,4,6,36,955,1392-07-27 04:06:36.955
2719,2,9,13,14,0,481,2719-02-09 13:14:00.481
2187,2,29,14,49,25,439,Time extension could not create a logotime
1005,9,12,4,13,45,389,1005-09-12 04:13:45.389
1955,1,24,10,12,38,278,1955-01-24 10:12:38.278
2511,10,16,20,32,58,196,2511-10-16 20:32:58.196
1548,5,28,5,35,47,948,1548-05-28 05:35:47.948
1185,3,2,20,18,45,841,1185-03-02 20:18:45.841
2090,5,6,20,20,37,7,2090-05-06 20:20:37.700
1510,12,20,15,43,52,247,1510-12-20 15:43:52.247
1561,2,7,22,55,44,150,1561-02-07 22:55:44.150
1948,3,21,9,16,59,309,1948-03-21 09:16:59.309
1430,12,10,8,16,3,80,1430-12-10 08:16:03.800
1359,12,12,10,8,29,785,1359-12-12 10:08:29.785
2541,3,18,17,28,49,124,2541-03-18 17:28:49.124
1269,12,29,1,54,25,432,1269-12-29 01:54:25.432
2870,2,24,3,38,55,568,2870-02-24 03:38:55.568
1587,11,17,4,25,51,672,1587-11-17 04:25:51.672
1192,9,6,23,16,29,613,1192-09-06 23:16:29.613
1113,8,22,0,8,0,436,1113-08-22 00:08:00.436
2519,8,6,17,0,19,765,2519-08-06 17:00:19.765
1795,11,11,22,15,33,889,1795-11-11 22:15:33.889
1149,10,16,15,26,20,101,1149-10-16 15:26:20.101
2887,10,1,18,22,25,257,2887-10-01 18:22:25.257
2033,6,19,7,28,48,56,2033-06-19 07:28:48.560
1929,2,11,2,36,36,581,1929-02-11 02:36:36.581
1136,10,17,10,14,33,701,1136-10-17 10:14:33.701
2250,10,13,6,34,45,754,2250-10-13 06:34:45.754
2714,9,9,5,0,43,801,2714-09-09 05:00:43.801
1776,2,13,9,13,38,898,1776-02-13 09:13:38.898
2996,9,20,2,3,28,491,2996-09-20 02:03:28.491
1537,11,7,17,52,35,682,1537-11-07 17:52:35.682
1691,10,1,22,9,49,313,1691-10-01 22:09:49.313
1862,5,17,8,13,29,763,1862-05-17 08:13:29.763
1862,12,16,4,49,17,539,1862-12-16 04:49:17.539
1430,11,1,18,53,48,516,1430-11-01 18:53:48.516
2853,4,24,22,50,16,774,2853-04-24 22:50:16.774
1056,11,4,18,15,12,791,1056-11-04 18:15:12.791
2047,3,20,4,10,39,39,2047-03-20 04:10:39.390
2617,9,16,0,35,32,702,2617-09-16 00:35:32.702
2083,10,29,1,53,56,940,2083-10-29 01:53:56.940
2548,9,10,15,33,0,515,2548-09-10 15:33:00.515
2587,2,5,7,52,3,742,2587-02-05 07:52:03.742
1852,5,16,12,24,37,427,1852-05-16 12:24:37.427
1462,1,8,13,13,45,28,1462-01-08 13:13:45.280
1269,2,22,7,24,26,997,1269-02-22 07:24:26.997
2126,9,22,5,21,41,983,2126-09-22 05:21:41.983
1163,1,11,21,41,18,127,1163-01-11 21:41:18.127
1979,12,30,18,26,56,874,1979-12-30 18:26:56.874
2398,9,13,11,28,23,878,2398-09-13 11:28:23.878
2541,11,16,22,25,31,943,2541-11-16 22:25:31.943
2197,12,3,2,53,24,909,2197-12-03 02:53:24.909
1413,4,25,21,57,5,349,1413-04-25 21:57:05.349
1543,2,8,0,58,24,979,1543-02-08 00:58:24.979
2935,7,19,14,47,40,45,2935-07-19 14:47:40.450
2808,12,21,7,39,16,800,2808-12-21 07:39:16.800
2977,4,23,3,30,16,735,2977-04-23 03:30:16.735
2813,8,19,16,22,39,791,2813-08-19 16:22:39.791
2127,9,28,1,58,50,306,2127-09-28 01:58:50.306
2964,12,4,22,15,50,637,2964-12-04 22:15:50.637
1744,4,30,3,7,56,816,1744-04-30 03:07:56.816
1999,3,28,6,58,42,243,1999-03-28 06:58:42.243
2828,5,9,9,26,41,593,2828-05-09 09:26:41.593
1808,4,11,4,22,40,105,1808-04-11 04:22:40.105
2190,3,19,14,20,50,204,2190-03-19 14:20:50.204
1943,12,16,10,54,34,767,1943-12-16 10:54:34.767
1051,7,3,22,56,52,812,1051-07-03 22:56:52.812
2063,2,30,23,35,12,575,Time extension could not create a logotime
2730,12,14,17,14,1,701,2730-12-14 17:14:01.701
1020,10,5,17,37,22,934,1020-10-05 17:37:22.934
1215,8,23,2,10,2,506,1215-08-23 02:10:02.506
1221,7,6,4,48,28,117,1221-07-06 04:48:28.117
2987,1,11,22,42,53,88,2987-01-11 22:42:53.880
2133,10,6,21,27,23,625,2133-10-06 21:27:23.625
2889,7,6,23,41,37,976,2889-07-06 23:41:37.976
1885,9,25,6,10,25,329,1885-09-25 06:10:25.329
2631,4,18,8,28,20,990,2631-04-18 08:28:20.990
2236,2,21,6,29,57,279,2236-02-21 06:29:57.279
2328,4,24,20,8,34,590,2328-04-24 20:08:34.590
2788,1,14,11,54,3,918,2788-01-14 11:54:03.918
2651,10,15,17,19,58,121,2651-10-15 17:19:58.121
2468,9,11,19,46,0,304,2468-09-11 19:46:00.304
1975,5,4,2,19,23,768,1975-05-04 02:19:23.768
2549,10,29,20,45,10,708,2549-10-29 20:45:10.708
1166,4,29,7,8,7,801,1166-04-29 07:08:07.801
1655,9,12,3,16,56,855,1655-09-12 03:16:56.855
2826,11,28,2,57,15,54,2826-11-28 02:57:15.540
2691,8,19,16,30,53,179,2691-08-19 16:30:53.179
2809,2,20,7,59,27,641,2809-02-20 07:59:27.641
2988,9,19,1,47,15,523,2988-09-19 01:47:15.523
1693,2,30,4,41,58,643,Time extension could not create a logotime
1718,3,7,9,18,1,629,1718-03-07 09:18:01.629
2363,12,25,9,9,50,584,2363-12-25 09:09:50.584
2292,9,28,22,59,23,599,2292-09-28 22:59:23.599
1024,4,20,10,3,19,633,1024-04-20 10:03:19.633
2972,12,12,7,52,37,918,2972-12-12 07:52:37.918
1154,1,17,4,50,55,354,1154-01-17 04:50:55.354
1734,6,18,8,29,50,284,1734-06-18 08:29:50.284
1789,3,15,6,56,14,483,1789-03-15 06:56:14.483
2520,6,14,15,56,49,75,2520-06-14 15:56:49.750
2530,3,8,8,8,6,187,2530-03-08 08:08:06.187
1337,2,4,1,28,51,229,1337-02-04 01:28:51.229
1822,8,14,9,13,45,672,1822-08-14 09:13:45.672
2089,10,3,4,46,7,613,2089-10-03 04:46:07.613
2598,9,12,3,10,35,290,2598-09-12 03:10:35.290
1535,1,7,22,55,53,390,1535-01-07 22:55:53.390
1392,3,17,9,19,50,756,1392-03-17 09:19:50.756
1837,10,23,11,38,59,259,1837-10-23 11:38:59.259
1202,2,29,4,7,29,736,Time extension could not create a logotime
2345,5,12,16,4,45,811,2345-05-12 16:04:45.811
2327,10,14,0,46,3,239,2327-10-14 00:46:03.239
2557,11,25,19,37,25,297,2557-11-25 19:37:25.297
2157,6,22,20,10,44,803,2157-06-22 20:10:44.803
1796,3,26,1,38,25,926,1796-03-26 01:38:25.926
1885,8,21,20,6,44,185,1885-08-21 20:06:44.185
1426,6,1,6,20,5,343,1426-06-01 06:20:05.343
2292,2,12,0,35,49,547,2292-02-12 00:35:49.547
2513,6,15,8,34,54,326,2513-06-15 08:34:54.326
2690,5,10,19,27,18,377,2690-05-10 19:27:18.377
1507,4,9,3,45,33,155,1507-04-09 03:45:33.155
2152,10,4,16,30,54,519,2152-10-04 16:30:54.519
2690,1,7,1,55,13,153,2690-01-07 01:55:13.153
1979,4,13,4,25,54,8,1979-04-13 04:25:54.800
1598,2,24,16,17,51,472,1598-02-24 16:17:51.472
2698,8,16,10,19,29,92,2698-08-16 10:19:29.920
2192,1,17,12,55,24,322,2192-01-17 12:55:24.322
2157,9,23,18,39,12,784,2157-09-23 18:39:12.784
2900,10,14,16,23,26,628,2900-10-14 16:23:26.628
1366,4,6,20,31,50,441,1366-04-06 20:31:50.441
2893,7,13,9,45,13,456,2893-07-13 09:45:13.456
2142,10,9,18,3,35,564,2142-10-09 18:03:35.564
1714,8,20,19,32,50,768,1714-08-20 19:32:50.768
1170,4,14,9,44,36,923,1170-04-14 09:44:36.923
2061,8,2,7,2,27,900,2061-08-02 07:02:27.900
2041,11,29,8,1,45,386,2041-11-29 08:01:45.386
1713,6,19,13,18,56,560,1713-06-19 13:18:56.560
1945,6,16,2,38,37,55,1945-06-16 02:38:37.550
2567,3,6,6,59,48,186,2567-03-06 06:59:48.186
1472,10,4,16,22,45,581,1472-10-04 16:22:45.581
1176,10,29,14,41,6,749,1176-10-29 14:41:06.749
2997,6,12,17,27,54,45,2997-06-12 17:27:54.450
1894,6,20,10,56,16,657,1894-06-20 10:56:16.657
1243,11,24,20,0,55,700,1243-11-24 20:00:55.700
2166,2,16,21,0,10,400,2166-02-16 21:00:10.400
1062,8,6,12,18,36,0,1062-08-06 12:18:36.000
2350,5,17,22,45,34,202,2350-05-17 22:45:34.202
1162,2,21,0,53,0,835,1162-02-21 00:53:00.835
2417,8,16,8,5,33,752,2417-08-16 08:05:33.752
1165,4,19,18,12,38,641,1165-04-19 18:12:38.641
2962,10,25,6,30,13,17,2962-10-25 06:30:13.170
1928,4,30,2,0,10,551,1928-04-30 02:00:10.551
2823,1,14,12,45,54,649,2823-01-14 12:45:54.649
2544,4,20,1,18,59,899,2544-04-20 01:18:59.899
2237,1,17,5,27,51,927,2237-01-17 05:27:51.927
1898,8,1,9,15,27,834,1898-08-01 09:15:27.834
1161,3,4,3,49,7,192,1161-03-04 03:49:07.192
2865,11,5,8,5,23,269,2865-11-05 08:05:23.269
2760,9,1,21,36,9,828,2760-09-01 21:36:09.828
1365,7,22,13,42,9,221,1365-07-22 13:42:09.221
1544,7,17,22,11,42,951,1544-07-17 22:11:42.951
1118,2,23,23,47,30,420,1118-02-23 23:47:30.420
1902,4,7,20,9,49,853,1902-04-07 20:09:49.853
1904,10,16,14,14,11,795,1904-10-16 14:14:11.795
1325,5,21,8,35,52,384,1325-05-21 08:35:52.384
1654,7,15,11,4,34,393,1654-07-15 11:04:34.393
1739,2,16,2,9,9,845,1739-02-16 02:09:09.845
2372,6,25,11,35,1,424,2372-06-25 11:35:01.424
2517,2,16,11,17,14,741,2517-02-16 11:17:14.741
2963,12,14,9,4,37,511,2963-12-14 09:04:37.511
1059,12,30,14,30,20,460,1059-12-30 14:30:20.460
2277,11,23,2,20,10,984,2277-11-23 02:20:10.984
2486,2,20,15,59,39,659,2486-02-20 15:59:39.659
2964,2,16,6,54,18,290,2964-02-16 06:54:18.290
2550,6,28,21,6,43,780,2550-06-28 21:06:43.780
1624,2,15,2,41,2,417,1624-02-15 02:41:02.417
2102,2,20,3,49,27,324,2102-02-20 03:49:27.324
