Year,Month,Day,Hour,Minute,Second,Millisecond,Output string
2973,10,23,10,37,14,148,2973-10-23 10:37:14.148
1220,11,18,3,56,34,679,1220-11-18 03:56:34.679
2650,9,27,17,11,59,481,2650-09-27 17:11:59.481
1410,8,11,9,17,3,518,1410-08-11 09:17:03.518
2829,11,30,23,12,4,11,2829-11-30 23:12:04.110
1930,12,9,9,3,37,932,1930-12-09 09:03:37.932
1965,11,25,18,47,15,225,1965-11-25 18:47:15.225
2303,12,16,21,51,36,741,2303-12-16 21:51:36.741
1775,12,13,20,48,7,988,1775-12-13 20:48:07.988
2614,11,5,16,7,42,915,2614-11-05 16:07:42.915
1171,6,4,4,38,12,689,1171-06-04 04:38:12.689
2912,12,11,22,26,59,151,2912-12-11 22:26:59.151
1414,4,17,7,24,56,540,1414-04-17 07:24:56.540
2528,6,26,14,54,0,80,2528-06-26 14:54:00.800
2649,5,11,4,49,39,963,2649-05-11 04:49:39.963
1373,3,24,4,31,8,992,1373-03-24 04:31:08.992
2391,7,22,2,25,59,684,2391-07-22 02:25:59.684
2451,11,1,1,40,29,211,2451-11-01 01:40:29.211
2181,3,4,20,37,51,276,2181-03-04 20:37:51.276
2274,10,21,21,2,35,128,2274-10-21 21:02:35.128
1268,4,21,9,48,21,862,1268-04-21 09:48:21.862
2181,4,26,15,20,53,282,2181-04-26 15:20:53.282
1740,12,7,0,41,26,80,1740-12-07 00:41:26.800
1192,9,21,23,10,19,39,1192-09-21 23:10:19.390
1774,3,13,5,54,38,649,1774-03-13 05:54:38.649
1693,6,2,20,17,52,953,1693-06-02 20:17:52.953
2472,6,19,9,49,7,787,2472-06-19 09:49:07.787
1593,2,2,16,16,7,166,1593-02-02 16:16:07.166
2988,4,26,16,54,34,69,2988-04-26 16:54:34.690
2352,4,17,7,8,32,126,2352-04-17 07:08:32.126
1162,12,11,3,59,11,58,1162-12-11 03:59:11.580
1945,5,14,19,18,50,21,1945-05-14 19:18:50.210
2309,4,6,14,50,10,810,2309-04-06 14:50:10.810
2425,11,18,8,35,21,791,2425-11-18 08:35:21.791
1391,2,3,17,21,25,871,1391-02-03 17:21:25.871
2825,11,10,12,6,32,5,2825-11-10 12:06:32.500
1894,8,24,19,49,23,174,1894-08-24 19:49:23.174
1669,9,29,20,13,22,296,1669-09-29 20:13:22.296
1109,6,26,17,21,6,854,1109-06-26 17:21:06.854
2890,6,15,4,26,25,914,2890-06-15 04:26:25.914
1764,2,6,12,22,42,942,1764-02-06 12:22:42.942
1183,6,7,1,50,16,811,1183-06-07 01:50:16.811
2790,7,29,21,8,59,255,2790-07-29 21:08:59.255
2278,1,10,18,9,45,947,2278-01-10 18:09:45.947
1650,7,19,9,1,49,664,1650-07-19 09:01:49.664
1287,1,16,8,3,41,916,1287-01-16 08:03:41.916
2202,6,2,7,15,3,750,2202-06-02 07:15:03.750
2074,1,19,6,54,56,450,2074-01-19 06:54:56.450
1021,5,4,22,45,13,686,1021-05-04 22:45:13.686
1015,9,30,6,18,6,130,1015-09-30 06:18:06.130
1290,3,27,21,15,21,722,1290-03-27 21:15:21.722
2835,9,4,13,33,39,617,2835-09-04 13:33:39.617
1881,11,28,20,9,6,949,1881-11-28 20:09:06.949
2003,8,10,7,44,3,591,2003-08-10 07:44:03.591
2722,7,26,18,35,34,781,2722-07-26 18:35:34.781
2093,11,26,19,48,35,316,2093-11-26 19:48:35.316
1925,10,12,0,44,6,301,1925-10-12 00:44:06.301
1120,5,25,0,55,23,873,1120-05-25 00:55:23.873
1478,2,9,3,12,55,923,1478-02-09 03:12:55.923
2795,10,27,10,41,52,671,2795-10-27 10:41:52.671
2622,7,3,1,6,57,535,2622-07-03 01:06:57.535
1529,10,28,9,23,20,775,1529-10-28 09:23:20.775
2413,6,11,17,1,11,686,2413-06-11 17:01:11.686
1944,3,1,16,5,46,669,1944-03-01 16:05:46.669
1874,10,25,13,26,15,604,1874-10-25 13:26:15.604
2083,1,21,17,55,6,563,2083-01-21 17:55:06.563
1547,1,8,11,20,36,191,1547-01-08 11:20:36.191
2642,12,16,4,31,36,882,2642-12-16 04:31:36.882
1611,12,15,20,18,15,759,1611-12-15 20:18:15.759
2725,4,10,16,55,4,150,2725-04-10 16:55:04.150
1180,2,15,22,2,35,140,1180-02-15 22:02:35.140
2358,7,6,19,59,58,176,2358-07-06 19:59:58.176
2992,3,30,9,33,38,672,2992-03-30 09:33:38.672
2838,5,13,18,23,35,881,2838-05-13 18:23:35.881
2693,12,10,14,2,16,307,2693-12-10 14:02:16.307
1692,12,4,23,50,4,739,1692-12-04 23:50:04.739
2807,3,22,19,17,7,802,2807-03-22 19:17:07.802
2549,5,29,22,19,46,15,2549-05-29 22:19:46.150
1262,7,19,2,5,21,128,1262-07-19 02:05:21.128
1098,4,12,5,57,34,3,1098-04-12 05:57:34.300
1835,8,30,2,18,3,394,1835-08-30 02:18:03.394
2053,12,12,2,12,35,820,2053-12-12 02:12:35.820
2444,8,3,0,39,42,299,2444-08-03 00:39:42.299
1677,12,25,10,3,14,12,1677-12-25 10:03:14.120
2884,3,6,9,47,32,262,2884-03-06 09:47:32.262
1475,3,9,22,8,56,760,1475-03-09 22:08:56.760
1521,8,29,10,8,10,728,1521-08-29 10:08:10.728
2403,9,13,22,0,54,25,2403-09-13 22:00:54.250
1660,3,20,11,9,23,711,1660-03-20 11:09:23.711
1204,5,2,19,47,2,41,1204-05-02 19:47:02.410
1636,10,11,4,0,45,893,1636-10-11 04:00:45.893
1524,1,16,8,4,20,308,1524-01-16 08:04:20.308
2656,6,21,13,18,58,848,2656-06-21 13:18:58.848
1664,10,22,12,18,17,716,1664-10-22 12:18:17.716
2037,9,15,23,11,43,455,2037-09-15 23:11:43.455
2571,6,5,16,3,38,177,2571-06-05 16:03:38.177
1315,3,9,18,15,26,446,1315-03-09 18:15:26.446
1142,12,11,10,0,5,504,1142-12-11 10:00:05.504
2204,5,30,8,43,27,860,2204-05-30 08:43:27.860
2645,12,28,12,51,47,178,2645-12-28 12:51:47.178
1387,1,19,14,20,46,652,1387-01-19 14:20:46.652
2982,12,21,7,56,47,705,2982-12-21 07:56:47.705
1332,6,27,5,50,43,286,1332-06-27 05:50:43.286
1788,5,19,23,46,0,518,1788-05-19 23:46:00.518
1149,7,24,7,12,33,998,1149-07-24 07:12:33.998
1749,7,13,3,52,50,195,1749-07-13 03:52:50.195
2761,9,9,8,17,27,686,2761-09-09 08:17:27.686
1539,12,16,16,37,22,31,1539-12-16 16:37:22.310
1201,7,11,9,25,43,420,1201-07-11 09:25:43.420
1451,5,14,10,7,57,623,1451-05-14 10:07:57.623
1083,5,28,13,5,33,564,1083-05-28 13:05:33.564
2686,6,18,13,18,38,860,2686-06-18 13:18:38.860
2658,4,24,11,33,11,909,2658-04-24 11:33:11.909
1207,1,28,2,17,15,633,1207-01-28 02:17:15.633
1329,9,21,13,44,23,780,1329-09-21 13:44:23.780
1450,9,16,8,42,8,440,1450-09-16 08:42:08.440
2004,3,3,15,49,52,791,2004-03-03 15:49:52.791
2718,12,29,15,48,33,555,2718-12-29 15:48:33.555
2096,3,9,9,48,45,386,2096-03-09 09:48:45.386
2007,7,13,1,16,31,665,2007-07-13 01:16:31.665
2701,9,9,14,56,39,622,2701-09-09 14:56:39.622
2349,12,4,2,52,0,459,2349-12-04 02:52:00.459
1554,9,22,22,19,51,835,1554-09-22 22:19:51.835
1271,7,29,22,40,33,949,1271-07-29 22:40:33.949
2977,5,29,8,32,55,685,2977-05-29 08:32:55.685
2157,7,13,16,8,55,445,2157-07-13 16:08:55.445
2534,4,1,23,37,7,793,2534-04-01 23:37:07.793
2468,3,29,6,12,56,148,2468-03-29 06:12:56.148
2105,2,15,6,53,41,615,2105-02-15 06:53:41.615
1790,9,16,16,39,11,154,1790-09-16 16:39:11.154
2548,1,26,8,43,57,783,2548-01-26 08:43:57.783
1019,9,8,19,30,1,478,1019-09-08 19:30:01.478
2254,9,13,9,32,7,579,2254-09-13 09:32:07.579
2917,6,7,4,53,7,417,2917-06-07 04:53:07.417
2016,8,15,6,28,39,100,2016-08-15 06:28:39.100
2181,10,5,21,59,47,907,2181-10-05 21:59:47.907
1751,9,19,11,6,34,717,1751-09-19 11:06:34.717
1873,8,1,22,52,36,221,1873-08-01 22:52:36.221
1979,10,28,21,4,42,96,1979-10-28 21:04:42.960
1850,11,21,17,40,51,454,1850-11-21 17:40:51.454
2181,2,23,22,0,3,139,2181-02-23 22:00:03.139
1345,8,19,9,1,31,994,1345-08-19 09:01:31.994
2152,10,13,20,47,12,618,2152-10-13 20:47:12.618
2331,1,13,1,37,26,416,2331-01-13 01:37:26.416
2762,10,27,2,39,57,160,2762-10-27 02:39:57.160
2905,3,5,0,51,6,596,2905-03-05 00:51:06.596
2424,8,29,14,39,3,810,2424-08-29 14:39:03.810
2969,3,13,16,33,43,149,2969-03-13 16:33:43.149
2193,2,15,8,59,21,209,2193-02-15 08:59:21.209
1632,7,27,14,12,25,42,1632-07-27 14:12:25.420
2736,9,15,1,29,57,242,2736-09-15 01:29:57.242
2197,7,17,17,0,14,644,2197-07-17 17:00:14.644
2620,7,5,1,59,46,447,2620-07-05 01:59:46.447
2529,5,12,4,55,24,185,2529-05-12 04:55:24.185
2788,12,2,11,2,53,457,2788-12-02 11:02:53.457
2408,12,28,16,11,12,381,2408-12-28 16:11:12.381
2354,8,11,8,50,22,481,2354-08-11 08:50:22.481
1512,6,17,11,8,27,740,1512-06-17 11:08:27.740
1416,6,11,6,18,4,210,1416-06-11 06:18:04.210
2692,6,14,8,27,5,515,2692-06-14 08:27:05.515
2041,10,21,6,48,15,658,2041-10-21 06:48:15.658
2256,2,2,11,44,47,456,2256-02-02 11:44:47.456
2848,2,10,21,12,13,165,2848-02-10 21:12:13.165
1640,12,14,22,6,0,942,1640-12-14 22:06:00.942
1893,9,17,4,54,11,149,1893-09-17 04:54:11.149
2661,7,18,6,25,41,79,2661-07-18 06:25:41.790
2127,7,4,8,11,54,708,2127-07-04 08:11:54.708
1526,12,24,19,44,5,15,1526-12-24 19:44:05.150
2831,6,14,5,45,35,400,2831-06-14 05:45:35.400
2054,5,10,18,6,28,994,2054-05-10 18:06:28.994
2273,4,11,4,4,38,132,2273-04-11 04:04:38.132
1153,4,2,6,8,7,188,1153-04-02 06:08:07.188
1825,6,7,12,16,6,635,1825-06-07 12:16:06.635
1454,11,24,10,42,58,948,1454-11-24 10:42:58.948
1060,7,24,12,6,26,600,1060-07-24 12:06:26.600
2028,6,19,18,6,48,37,2028-06-19 18:06:48.370
1394,10,13,12,19,35,694,1394-10-13 12:19:35.694
1794,3,17,15,26,25,576,1794-03-17 15:26:25.576
1503,11,4,12,5,37,562,1503-11-04 12:05:37.562
1324,1,15,23,56,48,146,1324-01-15 23:56:48.146
1389,6,1,18,36,43,436,1389-06-01 18:36:43.436
2339,1,28,13,53,56,627,2339-01-28 13:53:56.627
2538,8,29,7,14,53,445,2538-08-29 07:14:53.445
2785,12,20,6,31,6,618,2785-12-20 06:31:06.618
1745,12,8,11,31,3,961,1745-12-08 11:31:03.961
1511,1,5,1,9,43,559,1511-01-05 01:09:43.559
2246,8,12,14,23,52,993,2246-08-12 14:23:52.993
2890,8,3,8,17,8,931,2890-08-03 08:17:08.931
2007,3,15,19,5,20,152,2007-03-15 19:05:20.152
1281,4,23,10,44,28,223,1281-04-23 10:44:28.223
2715,4,9,7,17,40,13,2715-04-09 07:17:40.130
2068,4,3,8,28,25,133,2068-04-03 08:28:25.133
2468,8,1,23,10,48,236,2468-08-01 23:10:48.236
2897,6,12,0,47,59,716,2897-06-12 00:47:59.716
1409,11,17,15,27,39,199,1409-11-17 15:27:39.199
1187,6,23,12,1,56,970,1187-06-23 12:01:56.970
2136,4,11,16,38,42,994,2136-04-11 16:38:42.994
1593,2,18,16,34,42,666,1593-02-18 16:34:42.666
1012,12,8,4,43,35,893,1012-12-08 04:43:35.893
2080,7,27,10,58,13,156,2080-07-27 10:58:13.156
1989,7,19,13,12,33,133,1989-07-19 13:12:33.133
2845,8,3,15,57,38,329,2845-08-03 15:57:38.329
1508,1,19,3,49,49,239,1508-01-19 03:49:49.239
2990,4,15,17,19,28,276,2990-04-15 17:19:28.276
2136,2,8,2,48,32,363,2136-02-08 02:48:32.363
2608,11,15,19,0,11,398,2608-11-15 19:00:11.398
2702,11,5,0,31,19,913,2702-11-05 00:31:19.913
1937,1,2,10,51,24,200,1937-01-02 10:51:24.200
1287,9,13,15,56,43,299,1287-09-13 15:56:43.299
2608,6,28,22,53,46,142,2608-06-28 22:53:46.142
1571,7,14,10,54,11,764,1571-07-14 10:54:11.764
2673,2,7,13,15,37,959,2673-02-07 13:15:37.959
2658,7,24,14,9,28,909,2658-07-24 14:09:28.909
2604,5,27,20,25,19,537,2604-05-27 20:25:19.537
1442,7,5,16,1,52,403,1442-07-05 16:01:52.403
1251,8,15,12,41,3,681,1251-08-15 12:41:03.681
1660,9,5,4,26,16,772,1660-09-05 04:26:16.772
2214,9,22,10,12,44,518,2214-09-22 10:12:44.518
2655,10,21,7,52,55,616,2655-10-21 07:52:55.616
2471,12,21,19,2,33,958,2471-12-21 19:02:33.958
1256,1,29,19,24,36,882,1256-01-29 19:24:36.882
2726,12,28,16,59,3,699,2726-12-28 16:59:03.699
2265,5,29,15,45,47,658,2265-05-29 15:45:47.658
2409,1,29,14,48,10,89,2409-01-29 14:48:10.890
2354,1,21,17,29,36,329,2354-01-21 17:29:36.329
1769,9,14,0,22,20,715,1769-09-14 00:22:20.715
1685,2,5,18,20,2,636,1685-02-05 18:20:02.636
2246,8,15,5,55,21,670,2246-08-15 05:55:21.670
1599,7,6,22,52,36,757,1599-07-06 22:52:36.757
1271,11,12,20,21,57,978,1271-11-12 20:21:57.978
1898,8,2,0,35,52,112,1898-08-02 00:35:52.112
2037,12,29,12,19,31,31,2037-12-29 12:19:31.310
1710,7,29,22,34,29,885,1710-07-29 22:34:29.885
1057,12,2,3,43,45,576,1057-12-02 03:43:45.576
2294,12,14,17,43,23,676,2294-12-14 17:43:23.676
1816,10,13,8,56,7,133,1816-10-13 08:56:07.133
1456,11,21,10,40,48,518,1456-11-21 10:40:48.518
2601,3,19,7,38,4,483,2601-03-19 07:38:04.483
1735,4,20,18,55,0,595,1735-04-20 18:55:00.595
2295,11,17,5,15,18,851,2295-11-17 05:15:18.851
1735,6,13,15,45,39,974,1735-06-13 15:45:39.974
1763,4,1,5,37,3,505,1763-04-01 05:37:03.505
2667,9,16,9,22,15,641,2667-09-16 09:22:15.641
2222,6,23,4,52,58,702,2222-06-23 04:52:58.702
1048,2,11,8,36,52,815,1048-02-11 08:36:52.815
2435,2,10,11,31,37,328,2435-02-10 11:31:37.328
1050,9,21,16,36,52,394,1050-09-21 16:36:52.394
1797,2,8,22,53,33,756,1797-02-08 22:53:33.756
1328,9,18,16,0,43,560,1328-09-18 16:00:43.560
2605,11,16,12,13,56,740,2605-11-16 12:13:56.740
1624,6,14,21,53,42,957,1624-06-14 21:53:42.957
1120,3,17,17,15,24,644,1120-03-17 17:15:24.644
2620,12,8,3,25,21,804,2620-12-08 03:25:21.804
2988,3,28,12,7,31,703,2988-03-28 12:07:31.703
2470,12,22,20,0,7,920,2470-12-22 20:00:07.920
1463,2,25,6,56,6,598,1463-02-25 06:56:06.598
2523,6,13,10,20,8,651,2523-06-13 10:20:08.651
2705,10,10,1,1,34,794,2705-10-10 01:01:34.794
1020,2,2,15,39,18,41,1020-02-02 15:39:18.410
2438,6,15,1,38,54,404,2438-06-15 01:38:54.404
1511,11,11,12,7,7,667,1511-11-11 12:07:07.667
2048,7,1,14,36,50,475,2048-07-01 14:36:50.475
2734,9,8,16,41,34,209,2734-09-08 16:41:34.209
2456,7,26,11,49,51,24,2456-07-26 11:49:51.240
1635,11,10,0,54,27,334,1635-11-10 00:54:27.334
1654,12,26,13,32,7,587,1654-12-26 13:32:07.587
1001,6,15,22,49,14,44,1001-06-15 22:49:14.440
1127,11,26,1,21,13,66,1127-11-26 01:21:13.660
1550,1,7,15,24,39,631,1550-01-07 15:24:39.631
1990,11,18,19,22,5,707,1990-11-18 19:22:05.707
2801,5,27,2,27,12,232,2801-05-27 02:27:12.232
2338,4,14,15,5,17,922,2338-04-14 15:05:17.922
2937,3,25,16,13,6,887,2937-03-25 16:13:06.887
1345,10,13,8,21,34,507,1345-10-13 08:21:34.507
1160,4,25,5,24,3,534,1160-04-25 05:24:03.534
2901,4,13,21,52,25,957,2901-04-13 21:52:25.957
2754,4,28,13,45,56,880,2754-04-28 13:45:56.880
1549,5,16,12,32,33,944,1549-05-16 12:32:33.944
1704,6,2,21,54,34,395,1704-06-02 21:54:34.395
2258,7,18,11,33,38,910,2258-07-18 11:33:38.910
1746,2,9,21,52,17,871,1746-02-09 21:52:17.871
2233,1,30,6,14,41,961,2233-01-30 06:14:41.961
2550,10,19,1,6,46,713,2550-10-19 01:06:46.713
2366,11,14,8,34,50,746,2366-11-14 08:34:50.746
1444,9,3,7,45,14,136,1444-09-03 07:45:14.136
2353,1,6,17,40,49,437,2353-01-06 17:40:49.437
1902,1,19,22,0,55,531,1902-01-19 22:00:55.531
1185,4,12,6,57,16,832,1185-04-12 06:57:16.832
1087,7,14,20,8,53,503,1087-07-14 20:08:53.503
2356,5,25,5,12,0,115,2356-05-25 05:12:00.115
2057,12,14,21,14,38,815,2057-12-14 21:14:38.815
1322,5,28,7,39,6,390,1322-05-28 07:39:06.390
2739,11,16,6,30,16,403,2739-11-16 06:30:16.403
1548,1,10,3,30,21,16,1548-01-10 03:30:21.160
1576,6,1,6,43,16,702,1576-06-01 06:43:16.702
2316,6,1,1,14,40,964,2316-06-01 01:14:40.964
2338,1,16,1,14,12,528,2338-01-16 01:14:12.528
2726,12,27,8,30,59,509,2726-12-27 08:30:59.509
2487,4,8,21,58,31,558,2487-04-08 21:58:31.558
1990,1,11,12,8,12,118,1990-01-11 12:08:12.118
2035,2,8,6,44,17,469,2035-02-08 06:44:17.469
1066,1,23,1,30,44,69,1066-01-23 01:30:44.690
2030,5,13,17,57,37,828,2030-05-13 17:57:37.828
1152,11,9,17,57,26,696,1152-11-09 17:57:26.696
1312,6,9,6,59,32,520,1312-06-09 06:59:32.520
2883,11,21,20,49,44,805,2883-11-21 20:49:44.805
1278,5,21,1,22,30,165,1278-05-21 01:22:30.165
1198,6,17,6,13,42,992,1198-06-17 06:13:42.992
2436,3,4,19,42,32,433,2436-03-04 19:42:32.433
2950,5,15,17,40,55,298,2950-05-15 17:40:55.298
2520,8,18,10,54,41,797,2520-08-18 10:54:41.797
1361,3,17,20,39,2,168,1361-03-17 20:39:02.168
2978,10,4,7,50,24,628,2978-10-04 07:50:24.628
2499,3,23,5,24,9,212,2499-03-23 05:24:09.212
2614,3,21,5,34,39,322,2614-03-21 05:34:39.322
2886,1,27,14,13,31,576,2886-01-27 14:13:31.576
1557,8,17,18,47,56,474,1557-08-17 18:47:56.474
1948,6,26,21,11,4,53,1948-06-26 21:11:04.530
2214,11,21,19,15,23,184,2214-11-21 19:15:23.184
1802,3,5,1,43,37,738,1802-03-05 01:43:37.738
1289,9,15,13,21,51,427,1289-09-15 13:21:51.427
2384,5,13,21,57,33,474,2384-05-13 21:57:33.474
1232,6,2,21,49,39,660,1232-06-02 21:49:39.660
2506,7,6,23,30,54,367,2506-07-06 23:30:54.367
1119,3,7,1,56,20,997,1119-03-07 01:56:20.997
1542,6,18,11,54,12,845,1542-06-18 11:54:12.845
2709,2,23,20,9,16,229,2709-02-23 20:09:16.229
2327,12,21,16,35,3,330,2327-12-21 16:35:03.330
2958,6,7,14,0,52,947,2958-06-07 14:00:52.947
2050,4,23,15,30,35,871,2050-04-23 15:30:35.871
2296,8,21,1,42,30,509,2296-08-21 01:42:30.509
1829,1,1,22,18,59,750,1829-01-01 22:18:59.750
2393,11,28,5,20,34,309,2393-11-28 05:20:34.309
1657,4,19,11,7,43,223,1657-04-19 11:07:43.223
1334,4,10,3,32,30,786,1334-04-10 03:32:30.786
2613,12,5,18,28,55,191,2613-12-05 18:28:55.191
2575,6,4,1,12,55,314,2575-06-04 01:12:55.314
1288,12,16,12,53,39,987,1288-12-16 12:53:39.987
1503,3,25,9,52,49,411,1503-03-25 09:52:49.411
2351,4,6,18,15,7,38,2351-04-06 18:15:07.380
1188,5,7,9,35,46,140,1188-05-07 09:35:46.140
1156,8,27,22,48,3,435,1156-08-27 22:48:03.435
2746,5,17,5,47,0,35,2746-05-17 05:47:00.350
2772,6,15,0,44,16,133,2772-06-15 00:44:16.133
1024,4,12,1,19,12,851,1024-04-12 01:19:12.851
1922,3,27,3,14,32,613,1922-03-27 03:14:32.613
2809,7,30,9,33,19,935,2809-07-30 09:33:19.935
2433,5,8,23,20,39,345,2433-05-08 23:20:39.345
1740,5,11,23,55,55,702,1740-05-11 23:55:55.702
1100,3,4,23,14,59,662,1100-03-04 23:14:59.662
2717,1,29,12,37,12,48,2717-01-29 12:37:12.480
2006,8,16,16,13,9,130,2006-08-16 16:13:09.130
2763,5,17,7,53,44,966,2763-05-17 07:53:44.966
1526,8,16,23,3,10,438,1526-08-16 23:03:10.438
1320,12,5,9,55,36,9,1320-12-05 09:55:36.900
2368,3,5,0,17,35,153,2368-03-05 00:17:35.153
2884,7,26,14,47,4,534,2884-07-26 14:47:04.534
2559,6,10,13,25,23,13,2559-06-10 13:25:23.130
1593,1,18,0,14,8,17,1593-01-18 00:14:08.170
2438,1,26,8,4,3,57,2438-01-26 08:04:03.570
2062,5,2,3,11,12,87,2062-05-02 03:11:12.870
2932,9,14,13,23,22,257,2932-09-14 13:23:22.257
1450,8,20,22,18,37,279,1450-08-20 22:18:37.279
2635,9,18,9,12,4,695,2635-09-18 09:12:04.695
2076,3,23,7,51,6,500,2076-03-23 07:51:06.500
2946,12,13,14,4,31,807,2946-12-13 14:04:31.807
2561,3,27,11,6,2,156,2561-03-27 11:06:02.156
1326,8,23,9,18,48,59,1326-08-23 09:18:48.590
1931,9,13,2,50,20,540,1931-09-13 02:50:20.540
2405,11,6,23,15,20,674,2405-11-06 23:15:20.674
2293,3,4,5,7,44,392,2293-03-04 05:07:44.392
1427,10,26,4,53,18,21,1427-10-26 04:53:18.210
1696,6,3,18,46,10,437,1696-06-03 18:46:10.437
2833,5,3,8,32,20,567,2833-05-03 08:32:20.567
2654,7,22,4,56,1,729,2654-07-22 04:56:01.729
1940,4,24,12,54,53,984,1940-04-24 12:54:53.984
1105,5,9,8,54,22,113,1105-05-09 08:54:22.113
1182,5,21,8,32,23,968,1182-05-21 08:32:23.968
2935,8,20,4,48,17,80,2935-08-20 04:48:17.800
2059,4,21,19,16,33,42,2059-04-21 19:16:33.420
2022,8,1,5,30,42,953,2022-08-01 05:30:42.953
1188,11,13,21,53,13,907,1188-11-13 21:53:13.907
1592,5,25,12,43,39,86,1592-05-25 12:43:39.860
1295,4,18,14,5,33,512,1295-04-18 14:05:33.512
1480,6,18,15,53,47,487,1480-06-18 15:53:47.487
1097,6,26,21,37,23,92,1097-06-26 21:37:23.920
2780,4,20,23,23,8,889,2780-04-20 23:23:08.889
2368,1,9,2,37,5,504,2368-01-09 02:37:05.504
2696,8,15,6,23,50,824,2696-08-15 06:23:50.824
2388,1,21,0,5,33,961,2388-01-21 00:05:33.961
2870,7,29,18,28,49,829,2870-07-29 18:28:49.829
1916,7,12,7,48,37,931,1916-07-12 07:48:37.931
2583,10,10,14,17,35,708,2583-10-10 14:17:35.708
1763,6,28,22,54,29,467,1763-06-28 22:54:29.467
2845,10,25,11,8,45,195,2845-10-25 11:08:45.195
1308,11,1,15,49,57,690,1308-11-01 15:49:57.690
2233,7,22,21,26,35,87,2233-07-22 21:26:35.870
2200,6,2,18,16,36,405,2200-06-02 18:16:36.405
2694,8,17,2,17,22,39,2694-08-17 02:17:22.390
2936,1,1,17,11,58,39,2936-01-01 17:11:58.390
2857,1,7,10,22,11,498,2857-01-07 10:22:11.498
2136,11,23,10,58,36,746,2136-11-23 10:58:36.746
1387,7,10,1,50,53,861,1387-07-10 01:50:53.861
2794,6,7,2,8,38,287,2794-06-07 02:08:38.287
2806,6,28,22,17,13,952,2806-06-28 22:17:13.952
1364,7,27,10,28,29,674,1364-07-27 10:28:29.674
2436,3,17,2,44,44,18,2436-03-17 02:44:44.180
1925,5,29,4,43,30,734,1925-05-29 04:43:30.734
2865,7,22,2,19,12,502,2865-07-22 02:19:12.502
1831,3,14,3,10,31,277,1831-03-14 03:10:31.277
1076,8,25,11,42,12,802,1076-08-25 11:42:12.802
1390,10,13,11,44,34,24,1390-10-13 11:44:34.240
1661,10,14,16,20,0,601,1661-10-14 16:20:00.601
2551,8,4,16,20,21,849,2551-08-04 16:20:21.849
1572,5,7,6,33,39,73,1572-05-07 06:33:39.730
2641,12,13,2,6,9,889,2641-12-13 02:06:09.889
1731,3,22,6,41,52,785,1731-03-22 06:41:52.785
1438,8,21,13,3,14,794,1438-08-21 13:03:14.794
2771,6,7,12,38,3,33,2771-06-07 12:38:03.330
1165,1,26,5,35,2,902,1165-01-26 05:35:02.902
2439,7,20,9,8,14,164,2439-07-20 09:08:14.164
1755,5,12,20,54,19,937,1755-05-12 20:54:19.937
2614,5,3,14,9,5,896,2614-05-03 14:09:05.896
