Year,Month,Day,Hour,Minute,Second,Millisecond,Output string
1635,5,11,7,31,22,872,1635-05-11 07:31:22.872
2605,6,14,11,36,14,735,2605-06-14 11:36:14.735
1730,9,28,22,59,13,851,1730-09-28 22:59:13.851
2451,6,15,10,57,26,145,2451-06-15 10:57:26.145
2935,5,17,23,56,21,383,2935-05-17 23:56:21.383
1570,10,22,9,55,57,635,1570-10-22 09:55:57.635
1262,4,13,0,59,33,787,1262-04-13 00:59:33.787
1966,9,20,17,30,16,505,1966-09-20 17:30:16.505
1917,1,11,16,26,27,534,1917-01-11 16:26:27.534
2948,7,12,11,5,57,250,2948-07-12 11:05:57.250
1937,4,4,17,31,17,767,1937-04-04 17:31:17.767
1667,3,3,22,51,43,274,1667-03-03 22:51:43.274
2542,4,19,13,5,59,876,2542-04-19 13:05:59.876
2766,7,12,15,46,55,83,2766-07-12 15:46:55.830
2906,7,27,23,10,42,801,2906-07-27 23:10:42.801
2455,7,13,3,26,57,438,2455-07-13 03:26:57.438
2379,10,11,12,4,19,998,2379-10-11 12:04:19.998
1682,8,21,8,19,9,546,1682-08-21 08:19:09.546
2296,8,7,6,3,29,744,2296-08-07 06:03:29.744
1776,10,20,21,56,26,625,1776-10-20 21:56:26.625
1012,5,25,22,48,30,580,1012-05-25 22:48:30.580
1668,12,12,0,37,39,463,1668-12-12 00:37:39.463
2946,1,5,12,34,22,720,2946-01-05 12:34:22.720
1048,10,17,1,12,19,267,1048-10-17 01:12:19.267
2983,9,16,17,33,46,659,2983-09-16 17:33:46.659
2189,1,2,2,57,22,457,2189-01-02 02:57:22.457
1343,11,7,6,38,41,362,1343-11-07 06:38:41.362
1773,6,22,19,58,28,389,1773-06-22 19:58:28.389
2124,7,17,3,52,16,206,2124-07-17 03:52:16.206
2806,9,20,19,53,24,961,2806-09-20 19:53:24.961
2415,3,19,14,40,18,803,2415-03-19 14:40:18.803
1735,5,1,13,52,54,631,1735-05-01 13:52:54.631
1766,11,23,3,57,27,768,1766-11-23 03:57:27.768
1622,3,21,14,54,38,422,1622-03-21 14:54:38.422
2424,9,8,20,16,57,926,2424-09-08 20:16:57.926
2529,1,4,19,27,29,42,2529-01-04 19:27:29.420
1227,8,3,6,57,48,859,1227-08-03 06:57:48.859
2140,7,26,4,22,5,672,2140-07-26 04:22:05.672
2803,4,22,8,56,57,857,2803-04-22 08:56:57.857
1590,1,29,22,49,51,376,1590-01-29 22:49:51.376
2866,6,2,4,24,3,933,2866-06-02 04:24:03.933
2144,10,12,6,23,33,288,2144-10-12 06:23:33.288
2370,4,22,17,21,52,790,2370-04-22 17:21:52.790
1940,7,22,17,25,22,120,1940-07-22 17:25:22.120
1456,1,22,15,1,27,39,1456-01-22 15:01:27.390
1740,2,19,3,15,18,344,1740-02-19 03:15:18.344
1503,11,29,7,9,9,2,1503-11-29 07:09:09.200
2528,9,30,23,6,10,156,2528-09-30 23:06:10.156
1353,4,25,15,41,26,733,1353-04-25 15:41:26.733
1400,3,22,11,25,55,92,1400-03-22 11:25:55.920
2338,11,22,3,19,57,364,2338-11-22 03:19:57.364
1216,9,27,19,30,9,189,1216-09-27 19:30:09.189
2929,3,4,17,54,30,693,2929-03-04 17:54:30.693
2657,7,5,13,44,39,364,2657-07-05 13:44:39.364
2974,2,19,3,24,25,777,2974-02-19 03:24:25.777
1275,5,6,18,2,6,958,1275-05-06 18:02:06.958
2917,4,25,18,38,3,63,2917-04-25 18:38:03.630
1962,11,28,1,34,34,602,1962-11-28 01:34:34.602
2680,5,1,11,29,25,11,2680-05-01 11:29:25.110
2356,9,11,23,47,36,190,2356-09-11 23:47:36.190
2669,6,22,5,47,43,135,2669-06-22 05:47:43.135
1245,4,9,16,9,12,875,1245-04-09 16:09:12.875
1580,9,9,5,8,47,143,1580-09-09 05:08:47.143
2854,3,29,15,43,49,167,2854-03-29 15:43:49.167
1249,9,16,3,41,20,369,1249-09-16 03:41:20.369
1923,1,20,11,56,39,974,1923-01-20 11:56:39.974
2579,9,6,10,53,11,913,2579-09-06 10:53:11.913
2466,11,14,22,33,15,478,2466-11-14 22:33:15.478
1116,10,16,17,23,39,696,1116-10-16 17:23:39.696
2356,11,21,17,6,29,399,2356-11-21 17:06:29.399
1400,9,1,22,13,33,933,1400-09-01 22:13:33.933
2614,10,18,12,56,20,61,2614-10-18 12:56:20.610
1464,9,3,0,58,46,452,1464-09-03 00:58:46.452
1286,4,27,9,45,20,615,1286-04-27 09:45:20.615
1298,6,26,14,35,39,352,1298-06-26 14:35:39.352
1151,2,5,9,20,54,729,1151-02-05 09:20:54.729
1169,6,9,14,22,51,423,1169-06-09 14:22:51.423
2788,1,23,15,39,22,393,2788-01-23 15:39:22.393
1391,2,28,17,4,54,620,1391-02-28 17:04:54.620
1032,4,2,17,26,42,400,1032-04-02 17:26:42.400
1009,12,14,14,4,22,136,1009-12-14 14:04:22.136
1939,9,9,17,11,43,723,1939-09-09 17:11:43.723
1649,9,26,10,41,33,786,1649-09-26 10:41:33.786
2440,7,18,8,45,49,367,2440-07-18 08:45:49.367
2950,2,24,18,11,42,117,2950-02-24 18:11:42.117
2391,6,7,14,42,51,886,2391-06-07 14:42:51.886
1366,3,21,20,14,29,929,1366-03-21 20:14:29.929
2504,1,10,16,32,52,363,2504-01-10 16:32:52.363
2647,6,14,17,55,45,119,2647-06-14 17:55:45.119
2181,12,4,21,54,33,684,2181-12-04 21:54:33.684
1549,11,8,16,42,21,455,1549-11-08 16:42:21.455
2425,8,15,7,29,3,697,2425-08-15 07:29:03.697
1680,1,2,5,40,3,475,1680-01-02 05:40:03.475
2887,1,17,3,28,20,795,2887-01-17 03:28:20.795
2482,7,7,20,24,11,460,2482-07-07 20:24:11.460
1793,11,13,5,14,5,362,1793-11-13 05:14:05.362
1524,2,10,13,56,17,254,1524-02-10 13:56:17.254
1590,10,28,9,57,41,371,1590-10-28 09:57:41.371
1548,12,8,19,50,3,237,1548-12-08 19:50:03.237
1894,4,8,14,23,40,330,1894-04-08 14:23:40.330
2187,3,2,15,40,21,290,2187-03-02 15:40:21.290
2373,6,15,15,34,41,701,2373-06-15 15:34:41.701
2069,3,9,14,49,6,189,2069-03-09 14:49:06.189
1477,6,7,9,20,10,278,1477-06-07 09:20:10.278
1852,2,28,23,8,31,596,1852-02-28 23:08:31.596
2000,9,25,17,9,55,77,2000-09-25 17:09:55.770
1201,8,20,12,54,5,623,1201-08-20 12:54:05.623
2830,3,17,9,14,28,632,2830-03-17 09:14:28.632
2193,9,28,2,59,22,916,2193-09-28 02:59:22.916
1707,11,2,3,26,16,991,1707-11-02 03:26:16.991
2479,12,3,20,45,48,890,2479-12-03 20:45:48.890
2045,5,17,18,4,16,420,2045-05-17 18:04:16.420
2522,7,28,13,0,39,69,2522-07-28 13:00:39.690
1990,10,29,19,19,50,823,1990-10-29 19:19:50.823
2393,7,16,18,19,14,419,2393-07-16 18:19:14.419
2208,3,16,19,45,2,364,2208-03-16 19:45:02.364
1516,6,21,5,57,20,856,1516-06-21 05:57:20.856
1852,5,15,23,30,58,903,1852-05-15 23:30:58.903
1833,8,23,4,5,51,367,1833-08-23 04:05:51.367
1841,4,6,13,44,37,501,1841-04-06 13:44:37.501
2535,9,21,6,45,15,734,2535-09-21 06:45:15.734
2098,5,18,12,24,0,40,2098-05-18 12:24:00.400
2714,1,17,2,6,58,82,2714-01-17 02:06:58.820
1604,7,14,22,14,58,945,1604-07-14 22:14:58.945
1573,9,7,7,35,54,312,1573-09-07 07:35:54.312
1667,12,24,6,2,0,598,1667-12-24 06:02:00.598
1405,2,25,17,54,42,187,1405-02-25 17:54:42.187
1564,6,3,16,30,6,469,1564-06-03 16:30:06.469
1303,8,21,14,21,46,4,1303-08-21 14:21:46.400
1572,3,9,12,29,38,718,1572-03-09 12:29:38.718
2630,9,22,11,34,17,914,2630-09-22 11:34:17.914
1778,7,7,11,39,21,723,1778-07-07 11:39:21.723
1360,7,11,20,7,44,412,1360-07-11 20:07:44.412
1742,11,12,0,8,48,176,1742-11-12 00:08:48.176
1715,6,26,12,4,39,551,1715-06-26 12:04:39.551
1280,6,14,23,57,19,945,1280-06-14 23:57:19.945
1896,6,5,8,31,14,707,1896-06-05 08:31:14.707
1837,7,30,19,5,44,920,1837-07-30 19:05:44.920
1895,7,30,9,57,11,105,1895-07-30 09:57:11.105
2466,9,23,4,8,42,434,2466-09-23 04:08:42.434
2065,4,9,16,42,44,205,2065-04-09 16:42:44.205
2771,9,4,22,46,15,904,2771-09-04 22:46:15.904
1429,6,16,17,9,49,619,1429-06-16 17:09:49.619
2545,6,15,11,12,6,140,2545-06-15 11:12:06.140
2158,4,12,17,18,55,231,2158-04-12 17:18:55.231
1474,6,8,13,28,33,301,1474-06-08 13:28:33.301
1871,12,25,9,32,25,443,1871-12-25 09:32:25.443
1855,5,11,13,29,13,55,1855-05-11 13:29:13.550
1410,8,20,1,52,3,191,1410-08-20 01:52:03.191
2907,10,4,22,16,53,174,2907-10-04 22:16:53.174
2685,2,13,6,6,14,229,2685-02-13 06:06:14.229
2147,6,17,19,45,37,69,2147-06-17 19:45:37.690
1959,2,30,5,43,48,798,Time extension could not create a logotime
2337,5,9,20,52,51,789,2337-05-09 20:52:51.789
1829,4,6,16,51,3,283,1829-04-06 16:51:03.283
2381,6,20,0,14,5,925,2381-06-20 00:14:05.925
2451,4,8,4,23,27,736,2451-04-08 04:23:27.736
2540,4,16,16,58,19,601,2540-04-16 16:58:19.601
2524,2,28,10,55,39,635,2524-02-28 10:55:39.635
1798,12,21,8,6,48,895,1798-12-21 08:06:48.895
2498,12,15,7,1,14,747,2498-12-15 07:01:14.747
2618,3,6,22,44,19,696,2618-03-06 22:44:19.696
1337,12,1,18,18,11,306,1337-12-01 18:18:11.306
1949,7,6,10,28,4,170,1949-07-06 10:28:04.170
2600,11,13,9,36,43,552,2600-11-13 09:36:43.552
1054,9,3,4,54,5,88,1054-09-03 04:54:05.880
2590,9,30,0,2,53,644,2590-09-30 00:02:53.644
2334,1,29,23,56,27,149,2334-01-29 23:56:27.149
1467,8,15,11,10,1,667,1467-08-15 11:10:01.667
1023,4,24,9,48,44,697,1023-04-24 09:48:44.697
2740,9,21,12,36,37,793,2740-09-21 12:36:37.793
2316,12,14,1,35,30,68,2316-12-14 01:35:30.680
2534,1,7,8,47,28,565,2534-01-07 08:47:28.565
2546,6,17,6,38,33,899,2546-06-17 06:38:33.899
2730,6,20,21,7,47,186,2730-06-20 21:07:47.186
2115,7,2,1,36,1,454,2115-07-02 01:36:01.454
1420,6,25,1,57,28,346,1420-06-25 01:57:28.346
2012,12,13,18,30,55,3,2012-12-13 18:30:55.300
2185,8,26,17,33,43,262,2185-08-26 17:33:43.262
2473,11,26,7,36,12,334,2473-11-26 07:36:12.334
2812,2,6,21,30,46,834,2812-02-06 21:30:46.834
1065,4,6,6,19,35,567,1065-04-06 06:19:35.567
2754,4,22,21,6,48,1,2754-04-22 21:06:48.100
2638,8,29,13,13,44,200,2638-08-29 13:13:44.200
1968,2,28,4,35,2,447,1968-02-28 04:35:02.447
2821,10,6,11,31,0,790,2821-10-06 11:31:00.790
1190,10,2,8,1,57,170,1190-10-02 08:01:57.170
1793,6,20,22,57,18,806,1793-06-20 22:57:18.806
1836,6,18,20,2,22,244,1836-06-18 20:02:22.244
1145,10,15,5,46,15,616,1145-10-15 05:46:15.616
2765,10,24,21,52,58,493,2765-10-24 21:52:58.493
2517,1,9,22,27,10,654,2517-01-09 22:27:10.654
1230,7,28,5,47,14,106,1230-07-28 05:47:14.106
2961,4,8,22,36,0,300,2961-04-08 22:36:00.300
2566,3,9,3,17,21,967,2566-03-09 03:17:21.967
2330,6,14,9,5,39,266,2330-06-14 09:05:39.266
1030,11,17,3,42,51,448,1030-11-17 03:42:51.448
2006,6,4,3,10,55,618,2006-06-04 03:10:55.618
1119,11,29,19,33,57,110,1119-11-29 19:33:57.110
2998,2,22,15,31,29,464,2998-02-22 15:31:29.464
2906,5,12,21,57,43,773,2906-05-12 21:57:43.773
2568,9,22,17,23,14,559,2568-09-22 17:23:14.559
1214,7,25,5,22,41,397,1214-07-25 05:22:41.397
1633,4,10,1,46,52,312,1633-04-10 01:46:52.312
2794,6,11,15,35,50,379,2794-06-11 15:35:50.379
2852,8,23,5,15,17,192,2852-08-23 05:15:17.192
1064,12,28,13,22,42,635,1064-12-28 13:22:42.635
1324,5,13,1,9,16,128,1324-05-13 01:09:16.128
2174,1,14,11,55,44,964,2174-01-14 11:55:44.964
1695,4,28,19,7,33,990,1695-04-28 19:07:33.990
2112,10,24,21,36,33,616,2112-10-24 21:36:33.616
2210,12,11,14,32,41,620,2210-12-11 14:32:41.620
2950,8,7,21,7,0,834,2950-08-07 21:07:00.834
2454,1,9,12,52,2,910,2454-01-09 12:52:02.910
2027,8,4,19,5,20,275,2027-08-04 19:05:20.275
2873,4,5,3,32,6,839,2873-04-05 03:32:06.839
1098,10,17,12,22,38,642,1098-10-17 12:22:38.642
2823,6,11,12,0,20,786,2823-06-11 12:00:20.786
2463,12,29,3,41,53,998,2463-12-29 03:41:53.998
1620,2,9,16,28,7,680,1620-02-09 16:28:07.680
1177,11,3,12,32,38,839,1177-11-03 12:32:38.839
1900,4,8,3,37,57,75,1900-04-08 03:37:57.750
1260,1,14,13,0,31,450,1260-01-14 13:00:31.450
2881,11,14,15,38,28,219,2881-11-14 15:38:28.219
2903,7,5,5,36,23,47,2903-07-05 05:36:23.470
1079,1,3,17,40,17,491,1079-01-03 17:40:17.491
1051,6,22,5,47,9,481,1051-06-22 05:47:09.481
2398,6,14,3,8,30,447,2398-06-14 03:08:30.447
2400,4,22,6,43,53,822,2400-04-22 06:43:53.822
2639,1,14,17,26,41,379,2639-01-14 17:26:41.379
2762,3,6,8,3,26,393,2762-03-06 08:03:26.393
2558,3,5,13,58,14,600,2558-03-05 13:58:14.600
1936,2,3,4,26,16,337,1936-02-03 04:26:16.337
1472,12,27,6,6,50,410,1472-12-27 06:06:50.410
2773,11,5,12,30,18,677,2773-11-05 12:30:18.677
2652,8,19,22,57,42,207,2652-08-19 22:57:42.207
1020,5,3,4,55,3,817,1020-05-03 04:55:03.817
1177,4,2,0,21,18,359,1177-04-02 00:21:18.359
2499,1,8,14,17,58,476,2499-01-08 14:17:58.476
1552,7,9,17,18,6,79,1552-07-09 17:18:06.790
1917,12,28,6,39,0,272,1917-12-28 06:39:00.272
1549,2,19,23,43,9,528,1549-02-19 23:43:09.528
2482,7,10,3,28,37,954,2482-07-10 03:28:37.954
1158,9,18,15,43,59,819,1158-09-18 15:43:59.819
1162,9,21,13,54,18,321,1162-09-21 13:54:18.321
1033,5,12,15,3,45,646,1033-05-12 15:03:45.646
2944,8,7,14,23,6,482,2944-08-07 14:23:06.482
1427,9,20,14,45,25,401,1427-09-20 14:45:25.401
2740,7,23,19,27,57,776,2740-07-23 19:27:57.776
2372,7,14,17,12,21,573,2372-07-14 17:12:21.573
2421,6,20,18,44,53,650,2421-06-20 18:44:53.650
2714,2,6,12,33,0,179,2714-02-06 12:33:00.179
2433,12,29,2,40,21,409,2433-12-29 02:40:21.409
2289,3,4,19,13,11,55,2289-03-04 19:13:11.550
1939,10,1,9,58,41,175,1939-10-01 09:58:41.175
1701,3,23,13,59,4,915,1701-03-23 13:59:04.915
1469,6,27,19,2,58,414,1469-06-27 19:02:58.414
2924,5,16,21,49,44,116,2924-05-16 21:49:44.116
1717,8,9,23,35,48,837,1717-08-09 23:35:48.837
1891,8,12,3,18,47,884,1891-08-12 03:18:47.884
1350,7,4,14,27,27,641,1350-07-04 14:27:27.641
1702,1,3,11,6,35,858,1702-01-03 11:06:35.858
1714,3,11,17,43,23,983,1714-03-11 17:43:23.983
2251,5,5,12,33,13,371,2251-05-05 12:33:13.371
1424,1,17,6,6,22,42,1424-01-17 06:06:22.420
1928,4,9,20,41,22,134,1928-04-09 20:41:22.134
1272,9,21,6,26,13,405,1272-09-21 06:26:13.405
2295,11,29,0,8,5,708,2295-11-29 00:08:05.708
1897,4,18,0,30,48,919,1897-04-18 00:30:48.919
1517,7,30,14,59,38,739,1517-07-30 14:59:38.739
2563,1,13,23,41,29,834,2563-01-13 23:41:29.834
2263,4,16,17,50,51,560,2263-04-16 17:50:51.560
1604,4,11,19,20,17,525,1604-04-11 19:20:17.525
1135,3,4,5,15,40,415,1135-03-04 05:15:40.415
1204,2,10,23,18,11,354,1204-02-10 23:18:11.354
2145,4,1,18,45,57,863,2145-04-01 18:45:57.863
1662,6,12,12,35,3,137,1662-06-12 12:35:03.137
2014,5,11,0,26,17,383,2014-05-11 00:26:17.383
1361,2,17,20,6,47,398,1361-02-17 20:06:47.398
1504,3,12,2,20,30,26,1504-03-12 02:20:30.260
2192,9,2,16,12,57,775,2192-09-02 16:12:57.775
2077,2,9,0,29,59,253,2077-02-09 00:29:59.253
1210,7,15,8,40,48,424,1210-07-15 08:40:48.424
1133,2,11,17,3,23,134,1133-02-11 17:03:23.134
2554,2,21,13,53,33,862,2554-02-21 13:53:33.862
1275,5,24,21,21,27,776,1275-05-24 21:21:27.776
1393,12,29,22,22,55,10,1393-12-29 22:22:55.100
1048,5,29,14,12,47,321,1048-05-29 14:12:47.321
2903,2,23,21,54,30,665,2903-02-23 21:54:30.665
2169,12,22,12,56,59,391,2169-12-22 12:56:59.391
1875,4,27,16,57,53,277,1875-04-27 16:57:53.277
1964,7,24,23,48,50,382,1964-07-24 23:48:50.382
2286,7,20,5,12,44,142,2286-07-20 05:12:44.142
1039,6,20,3,25,19,606,1039-06-20 03:25:19.606
1112,10,4,6,6,15,338,1112-10-04 06:06:15.338
2781,8,23,17,34,4,31,2781-08-23 17:34:04.310
1318,3,15,8,23,4,980,1318-03-15 08:23:04.980
2753,3,18,20,39,21,175,2753-03-18 20:39:21.175
1679,4,28,21,52,45,695,1679-04-28 21:52:45.695
1315,6,16,3,22,10,236,1315-06-16 03:22:10.236
2335,7,14,15,46,48,533,2335-07-14 15:46:48.533
1315,5,4,11,32,18,533,1315-05-04 11:32:18.533
1435,10,17,3,48,43,333,1435-10-17 03:48:43.333
1040,4,23,10,27,49,447,1040-04-23 10:27:49.447
1172,9,18,16,10,31,360,1172-09-18 16:10:31.360
2474,12,30,13,24,1,547,2474-12-30 13:24:01.547
1458,12,10,10,23,20,217,1458-12-10 10:23:20.217
2204,1,26,13,31,8,660,2204-01-26 13:31:08.660
1335,2,4,4,49,47,683,1335-02-04 04:49:47.683
1407,12,14,22,48,41,779,1407-12-14 22:48:41.779
2299,1,27,11,1,55,742,2299-01-27 11:01:55.742
2629,11,12,21,20,44,562,2629-11-12 21:20:44.562
2617,1,23,3,11,19,628,2617-01-23 03:11:19.628
2781,10,12,9,21,7,662,2781-10-12 09:21:07.662
1277,10,28,10,8,9,854,1277-10-28 10:08:09.854
1075,7,13,5,53,52,779,1075-07-13 05:53:52.779
1840,2,17,8,6,46,844,1840-02-17 08:06:46.844
1287,1,13,22,23,4,343,1287-01-13 22:23:04.343
1995,6,17,21,43,55,303,1995-06-17 21:43:55.303
1346,9,25,18,10,18,370,1346-09-25 18:10:18.370
1079,7,27,11,3,39,213,1079-07-27 11:03:39.213
2182,7,15,17,50,1,372,2182-07-15 17:50:01.372
2188,10,22,7,43,36,81,2188-10-22 07:43:36.810
1410,11,24,5,28,56,202,1410-11-24 05:28:56.202
1609,11,25,20,31,30,479,1609-11-25 20:31:30.479
1014,8,13,21,38,13,903,1014-08-13 21:38:13.903
1733,4,9,17,58,55,528,1733-04-09 17:58:55.528
1674,5,29,4,2,22,248,1674-05-29 04:02:22.248
2999,3,8,9,24,13,517,2999-03-08 09:24:13.517
2549,10,1,15,21,18,520,2549-10-01 15:21:18.520
1572,11,7,23,34,47,69,1572-11-07 23:34:47.690
1463,11,20,2,50,35,262,1463-11-20 02:50:35.262
1575,7,25,11,9,22,728,1575-07-25 11:09:22.728
1133,5,26,17,46,57,192,1133-05-26 17:46:57.192
1684,6,9,9,40,16,170,1684-06-09 09:40:16.170
1084,11,5,21,16,19,86,1084-11-05 21:16:19.860
1523,8,30,8,51,1,887,1523-08-30 08:51:01.887
2886,2,29,5,33,52,187,Time extension could not create a logotime
2392,2,21,15,51,53,189,2392-02-21 15:51:53.189
1824,1,23,16,45,8,315,1824-01-23 16:45:08.315
2476,8,21,3,21,59,627,2476-08-21 03:21:59.627
2733,5,24,19,3,16,794,2733-05-24 19:03:16.794
2047,8,1,6,42,56,150,2047-08-01 06:42:56.150
1054,1,6,5,7,7,333,1054-01-06 05:07:07.333
2611,7,3,6,17,16,378,2611-07-03 06:17:16.378
1620,5,21,6,48,50,461,1620-05-21 06:48:50.461
2014,7,27,7,1,43,793,2014-07-27 07:01:43.793
2346,2,12,12,10,35,862,2346-02-12 12:10:35.862
1462,6,14,19,14,57,336,1462-06-14 19:14:57.336
1014,2,28,0,32,1,82,1014-02-28 00:32:01.820
2742,9,12,0,20,56,473,2742-09-12 00:20:56.473
1925,1,6,2,1,2,54,1925-01-06 02:01:02.540
2160,6,10,6,49,16,419,2160-06-10 06:49:16.419
1197,8,4,17,54,28,411,1197-08-04 17:54:28.411
2142,7,21,21,53,24,725,2142-07-21 21:53:24.725
1394,8,19,18,15,4,120,1394-08-19 18:15:04.120
2537,11,13,8,45,23,293,2537-11-13 08:45:23.293
1024,6,2,23,58,5,813,1024-06-02 23:58:05.813
1800,8,19,19,44,48,580,1800-08-19 19:44:48.580
2257,9,28,21,30,31,44,2257-09-28 21:30:31.440
2581,3,11,15,41,37,792,2581-03-11 15:41:37.792
1197,11,9,19,27,58,28,1197-11-09 19:27:58.280
1585,10,17,8,23,23,10,1585-10-17 08:23:23.100
2866,2,10,9,21,24,26,2866-02-10 09:21:24.260
2925,2,28,2,0,17,369,2925-02-28 02:00:17.369
2871,7,26,22,40,59,900,2871-07-26 22:40:59.900
2478,10,30,12,44,37,768,2478-10-30 12:44:37.768
2603,8,21,21,38,32,827,2603-08-21 21:38:32.827
1964,11,9,10,42,59,296,1964-11-09 10:42:59.296
1449,9,23,16,19,15,992,1449-09-23 16:19:15.992
1489,12,6,21,11,8,386,1489-12-06 21:11:08.386
2016,7,10,8,4,50,901,2016-07-10 08:04:50.901
1454,4,26,9,39,5,585,1454-04-26 09:39:05.585
2119,5,10,10,10,45,243,2119-05-10 10:10:45.243
1224,6,9,17,47,31,196,1224-06-09 17:47:31.196
1584,11,19,17,33,43,159,1584-11-19 17:33:43.159
1144,2,2,1,32,50,323,1144-02-02 01:32:50.323
2331,4,18,19,53,36,897,2331-04-18 19:53:36.897
2313,10,23,2,35,34,308,2313-10-23 02:35:34.308
2558,12,17,8,10,51,976,2558-12-17 08:10:51.976
2564,12,23,6,53,1,882,2564-12-23 06:53:01.882
1962,12,10,0,56,33,238,1962-12-10 00:56:33.238
2904,4,29,7,42,12,441,2904-04-29 07:42:12.441
1158,10,19,17,58,10,305,1158-10-19 17:58:10.305
2866,10,10,22,14,18,827,2866-10-10 22:14:18.827
1461,12,14,22,35,34,621,1461-12-14 22:35:34.621
1818,10,20,14,50,58,512,1818-10-20 14:50:58.512
1145,12,10,14,6,8,690,1145-12-10 14:06:08.690
2902,4,7,7,24,55,275,2902-04-07 07:24:55.275
2459,4,14,8,1,29,543,2459-04-14 08:01:29.543
1116,3,17,22,51,8,671,1116-03-17 22:51:08.671
2987,2,21,8,28,47,816,2987-02-21 08:28:47.816
2220,12,12,2,20,10,803,2220-12-12 02:20:10.803
1121,11,1,2,37,40,919,1121-11-01 02:37:40.919
1802,7,28,20,47,53,662,1802-07-28 20:47:53.662
1298,12,13,15,22,27,542,1298-12-13 15:22:27.542
2880,9,26,21,44,49,992,2880-09-26 21:44:49.992
1487,6,30,6,50,59,466,1487-06-30 06:50:59.466
2523,12,9,6,45,24,784,2523-12-09 06:45:24.784
1927,3,12,9,40,28,159,1927-03-12 09:40:28.159
2498,3,4,12,40,3,38,2498-03-04 12:40:03.380
1895,2,20,10,45,38,520,1895-02-20 10:45:38.520
1023,5,24,22,9,19,507,1023-05-24 22:09:19.507
2782,3,3,22,54,25,93,2782-03-03 22:54:25.930
