Year,Month,Day,Hour,Minute,Second,Millisecond,Input string,Output string
2911,10,31,17,20,12,76,10/31/2911 17:20:12.076,2911-10-31 17:20:12.076
1423,3,23,7,8,0,344,3/23/1423 7:8:0.344,Extension exception: Extension could not parse input: 3/23/1423 7:8:0.344 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1975,4,18,21,43,5,140,4/18/1975 21:43:5.14,Extension exception: Extension could not parse input: 4/18/1975 21:43:5.14 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1437,5,9,7,55,25,48,5/9/1437 7:55:25.048,Extension exception: Extension could not parse input: 5/9/1437 7:55:25.048 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2287,2,4,12,33,1,935,2/4/2287 12:33:1.935,Extension exception: Extension could not parse input: 2/4/2287 12:33:1.935 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2190,6,14,21,30,55,622,6/14/2190 21:30:55.622,Extension exception: Extension could not parse input: 6/14/2190 21:30:55.622 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2126,9,17,16,0,12,723,9/17/2126 16:0:12.723,Extension exception: Extension could not parse input: 9/17/2126 16:0:12.723 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2139,4,27,22,9,7,896,4/27/2139 22:9:7.896,Extension exception: Extension could not parse input: 4/27/2139 22:9:7.896 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1837,4,19,10,30,38,413,4/19/1837 10:30:38.413,Extension exception: Extension could not parse input: 4/19/1837 10:30:38.413 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1278,5,12,14,24,34,850,5/12/1278 14:24:34.85,Extension exception: Extension could not parse input: 5/12/1278 14:24:34.85 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1713,10,31,21,13,18,127,10/31/1713 21:13:18.127,1713-10-31 21:13:18.127
2189,3,6,10,59,9,907,3/6/2189 10:59:9.907,Extension exception: Extension could not parse input: 3/6/2189 10:59:9.907 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1288,4,5,3,28,12,594,4/5/1288 3:28:12.594,Extension exception: Extension could not parse input: 4/5/1288 3:28:12.594 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2161,6,3,0,14,26,641,6/3/2161 0:14:26.641,Extension exception: Extension could not parse input: 6/3/2161 0:14:26.641 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1097,11,1,0,25,58,993,11/1/1097 0:25:58.993,Extension exception: Extension could not parse input: 11/1/1097 0:25:58.993 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1534,11,3,3,13,46,596,11/3/1534 3:13:46.596,Extension exception: Extension could not parse input: 11/3/1534 3:13:46.596 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2122,11,18,23,11,59,564,11/18/2122 23:11:59.564,2122-11-18 23:11:59.564
1820,6,7,13,56,16,785,6/7/1820 13:56:16.785,Extension exception: Extension could not parse input: 6/7/1820 13:56:16.785 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1461,3,24,19,13,56,592,3/24/1461 19:13:56.592,Extension exception: Extension could not parse input: 3/24/1461 19:13:56.592 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2306,1,22,18,28,6,119,1/22/2306 18:28:6.119,Extension exception: Extension could not parse input: 1/22/2306 18:28:6.119 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1985,6,22,11,30,31,99,6/22/1985 11:30:31.099,Extension exception: Extension could not parse input: 6/22/1985 11:30:31.099 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1495,1,8,11,48,46,554,1/8/1495 11:48:46.554,Extension exception: Extension could not parse input: 1/8/1495 11:48:46.554 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1538,12,5,16,11,35,724,12/5/1538 16:11:35.724,Extension exception: Extension could not parse input: 12/5/1538 16:11:35.724 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2335,3,10,16,29,12,366,3/10/2335 16:29:12.366,Extension exception: Extension could not parse input: 3/10/2335 16:29:12.366 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1554,10,18,1,18,36,541,10/18/1554 1:18:36.541,Extension exception: Extension could not parse input: 10/18/1554 1:18:36.541 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1590,4,21,18,13,56,412,4/21/1590 18:13:56.412,Extension exception: Extension could not parse input: 4/21/1590 18:13:56.412 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1344,3,1,16,46,30,835,3/1/1344 16:46:30.835,Extension exception: Extension could not parse input: 3/1/1344 16:46:30.835 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2694,9,13,4,15,19,147,9/13/2694 4:15:19.147,Extension exception: Extension could not parse input: 9/13/2694 4:15:19.147 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1438,12,6,8,55,39,201,12/6/1438 8:55:39.201,Extension exception: Extension could not parse input: 12/6/1438 8:55:39.201 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2940,6,7,11,20,51,425,6/7/2940 11:20:51.425,Extension exception: Extension could not parse input: 6/7/2940 11:20:51.425 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1753,5,18,9,14,24,829,5/18/1753 9:14:24.829,Extension exception: Extension could not parse input: 5/18/1753 9:14:24.829 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2399,8,5,4,6,50,69,8/5/2399 4:6:50.069,Extension exception: Extension could not parse input: 8/5/2399 4:6:50.069 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1791,8,28,14,3,8,625,8/28/1791 14:3:8.625,Extension exception: Extension could not parse input: 8/28/1791 14:3:8.625 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2903,2,23,7,24,25,973,2/23/2903 7:24:25.973,Extension exception: Extension could not parse input: 2/23/2903 7:24:25.973 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1430,3,19,8,47,9,558,3/19/1430 8:47:9.558,Extension exception: Extension could not parse input: 3/19/1430 8:47:9.558 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1916,10,23,20,10,31,946,10/23/1916 20:10:31.946,1916-10-23 20:10:31.946
1961,2,8,16,20,54,20,2/8/1961 16:20:54.02,Extension exception: Extension could not parse input: 2/8/1961 16:20:54.02 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1161,10,18,4,39,52,119,10/18/1161 4:39:52.119,Extension exception: Extension could not parse input: 10/18/1161 4:39:52.119 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2493,8,25,17,30,33,318,8/25/2493 17:30:33.318,Extension exception: Extension could not parse input: 8/25/2493 17:30:33.318 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1553,9,4,16,48,40,325,9/4/1553 16:48:40.325,Extension exception: Extension could not parse input: 9/4/1553 16:48:40.325 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2475,10,6,6,59,19,641,10/6/2475 6:59:19.641,Extension exception: Extension could not parse input: 10/6/2475 6:59:19.641 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1162,1,27,22,19,4,514,1/27/1162 22:19:4.514,Extension exception: Extension could not parse input: 1/27/1162 22:19:4.514 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2251,9,31,7,10,23,288,9/31/2251 7:10:23.288,Extension exception: Extension could not parse input: 9/31/2251 7:10:23.288 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1736,7,29,7,8,43,491,7/29/1736 7:8:43.491,Extension exception: Extension could not parse input: 7/29/1736 7:8:43.491 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2109,11,31,16,32,36,371,11/31/2109 16:32:36.371,Extension exception: Extension could not parse input: 11/31/2109 16:32:36.371 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1170,4,9,6,51,26,802,4/9/1170 6:51:26.802,Extension exception: Extension could not parse input: 4/9/1170 6:51:26.802 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1914,4,2,13,36,47,434,4/2/1914 13:36:47.434,Extension exception: Extension could not parse input: 4/2/1914 13:36:47.434 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2945,2,31,11,2,57,590,2/31/2945 11:2:57.59,Extension exception: Extension could not parse input: 2/31/2945 11:2:57.59 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2323,12,12,14,58,2,108,12/12/2323 14:58:2.108,Extension exception: Extension could not parse input: 12/12/2323 14:58:2.108 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1553,4,21,9,19,5,550,4/21/1553 9:19:5.55,Extension exception: Extension could not parse input: 4/21/1553 9:19:5.55 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2551,2,16,9,3,31,396,2/16/2551 9:3:31.396,Extension exception: Extension could not parse input: 2/16/2551 9:3:31.396 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2038,9,8,14,39,19,770,9/8/2038 14:39:19.77,Extension exception: Extension could not parse input: 9/8/2038 14:39:19.77 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2811,1,13,10,22,31,570,1/13/2811 10:22:31.57,Extension exception: Extension could not parse input: 1/13/2811 10:22:31.57 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1682,8,6,3,47,18,579,8/6/1682 3:47:18.579,Extension exception: Extension could not parse input: 8/6/1682 3:47:18.579 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2256,4,18,14,39,14,863,4/18/2256 14:39:14.863,Extension exception: Extension could not parse input: 4/18/2256 14:39:14.863 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2554,8,14,19,17,22,774,8/14/2554 19:17:22.774,Extension exception: Extension could not parse input: 8/14/2554 19:17:22.774 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2853,11,8,6,21,13,575,11/8/2853 6:21:13.575,Extension exception: Extension could not parse input: 11/8/2853 6:21:13.575 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1713,11,9,20,7,50,246,11/9/1713 20:7:50.246,Extension exception: Extension could not parse input: 11/9/1713 20:7:50.246 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1901,12,2,20,23,7,204,12/2/1901 20:23:7.204,Extension exception: Extension could not parse input: 12/2/1901 20:23:7.204 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1646,9,16,11,33,21,239,9/16/1646 11:33:21.239,Extension exception: Extension could not parse input: 9/16/1646 11:33:21.239 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2958,8,4,12,6,29,471,8/4/2958 12:6:29.471,Extension exception: Extension could not parse input: 8/4/2958 12:6:29.471 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1618,9,13,17,29,20,829,9/13/1618 17:29:20.829,Extension exception: Extension could not parse input: 9/13/1618 17:29:20.829 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2165,8,24,13,42,25,617,8/24/2165 13:42:25.617,Extension exception: Extension could not parse input: 8/24/2165 13:42:25.617 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2378,5,9,5,11,41,933,5/9/2378 5:11:41.933,Extension exception: Extension could not parse input: 5/9/2378 5:11:41.933 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1521,8,7,21,51,7,691,8/7/1521 21:51:7.691,Extension exception: Extension could not parse input: 8/7/1521 21:51:7.691 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2310,1,29,4,7,10,501,1/29/2310 4:7:10.501,Extension exception: Extension could not parse input: 1/29/2310 4:7:10.501 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1542,9,23,9,54,0,102,9/23/1542 9:54:0.102,Extension exception: Extension could not parse input: 9/23/1542 9:54:0.102 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2719,9,11,2,42,34,192,9/11/2719 2:42:34.192,Extension exception: Extension could not parse input: 9/11/2719 2:42:34.192 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2114,7,2,5,32,23,149,7/2/2114 5:32:23.149,Extension exception: Extension could not parse input: 7/2/2114 5:32:23.149 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1414,11,9,2,13,9,541,11/9/1414 2:13:9.541,Extension exception: Extension could not parse input: 11/9/1414 2:13:9.541 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2217,9,3,20,36,42,918,9/3/2217 20:36:42.918,Extension exception: Extension could not parse input: 9/3/2217 20:36:42.918 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1753,11,29,6,11,43,328,11/29/1753 6:11:43.328,Extension exception: Extension could not parse input: 11/29/1753 6:11:43.328 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2844,11,31,19,48,33,215,11/31/2844 19:48:33.215,Extension exception: Extension could not parse input: 11/31/2844 19:48:33.215 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1337,4,15,10,28,43,649,4/15/1337 10:28:43.649,Extension exception: Extension could not parse input: 4/15/1337 10:28:43.649 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2743,8,18,20,36,33,300,8/18/2743 20:36:33.3,Extension exception: Extension could not parse input: 8/18/2743 20:36:33.3 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1171,6,13,14,8,0,303,6/13/1171 14:8:0.303,Extension exception: Extension could not parse input: 6/13/1171 14:8:0.303 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2075,11,20,6,22,19,805,11/20/2075 6:22:19.805,Extension exception: Extension could not parse input: 11/20/2075 6:22:19.805 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1607,6,16,13,58,2,821,6/16/1607 13:58:2.8209999999999997,Extension exception: Extension could not parse input: 6/16/1607 13:58:2.8209999999999997 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2476,1,11,7,24,21,170,1/11/2476 7:24:21.17,Extension exception: Extension could not parse input: 1/11/2476 7:24:21.17 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2062,2,7,17,18,59,863,2/7/2062 17:18:59.863,Extension exception: Extension could not parse input: 2/7/2062 17:18:59.863 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2012,7,13,4,13,49,665,7/13/2012 4:13:49.665,Extension exception: Extension could not parse input: 7/13/2012 4:13:49.665 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2690,12,7,2,36,59,32,12/7/2690 2:36:59.032,Extension exception: Extension could not parse input: 12/7/2690 2:36:59.032 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1299,2,24,0,0,39,789,2/24/1299 0:0:39.789,Extension exception: Extension could not parse input: 2/24/1299 0:0:39.789 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1848,1,18,10,35,29,712,1/18/1848 10:35:29.712,Extension exception: Extension could not parse input: 1/18/1848 10:35:29.712 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2440,2,17,20,56,53,382,2/17/2440 20:56:53.382,Extension exception: Extension could not parse input: 2/17/2440 20:56:53.382 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1142,3,5,21,33,4,49,3/5/1142 21:33:4.049,Extension exception: Extension could not parse input: 3/5/1142 21:33:4.049 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2919,4,15,11,15,58,27,4/15/2919 11:15:58.027,Extension exception: Extension could not parse input: 4/15/2919 11:15:58.027 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2358,7,23,18,24,49,547,7/23/2358 18:24:49.547,Extension exception: Extension could not parse input: 7/23/2358 18:24:49.547 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2521,6,1,0,10,11,961,6/1/2521 0:10:11.961,Extension exception: Extension could not parse input: 6/1/2521 0:10:11.961 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2824,3,3,9,6,26,471,3/3/2824 9:6:26.471,Extension exception: Extension could not parse input: 3/3/2824 9:6:26.471 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2152,8,21,19,45,35,154,8/21/2152 19:45:35.154,Extension exception: Extension could not parse input: 8/21/2152 19:45:35.154 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1973,7,7,15,58,58,326,7/7/1973 15:58:58.326,Extension exception: Extension could not parse input: 7/7/1973 15:58:58.326 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2937,6,9,20,21,52,976,6/9/2937 20:21:52.976,Extension exception: Extension could not parse input: 6/9/2937 20:21:52.976 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2917,6,15,11,36,37,572,6/15/2917 11:36:37.572,Extension exception: Extension could not parse input: 6/15/2917 11:36:37.572 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2792,11,27,14,17,58,570,11/27/2792 14:17:58.57,2792-11-27 14:17:58.570
2588,11,23,17,41,35,126,11/23/2588 17:41:35.126,2588-11-23 17:41:35.126
1828,10,25,1,23,22,916,10/25/1828 1:23:22.916,Extension exception: Extension could not parse input: 10/25/1828 1:23:22.916 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1290,2,14,8,22,24,810,2/14/1290 8:22:24.81,Extension exception: Extension could not parse input: 2/14/1290 8:22:24.81 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1862,6,9,0,13,59,643,6/9/1862 0:13:59.643,Extension exception: Extension could not parse input: 6/9/1862 0:13:59.643 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1000,6,14,22,9,23,647,6/14/1000 22:9:23.647,Extension exception: Extension could not parse input: 6/14/1000 22:9:23.647 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2649,1,4,6,54,52,440,1/4/2649 6:54:52.44,Extension exception: Extension could not parse input: 1/4/2649 6:54:52.44 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1039,3,5,5,21,36,169,3/5/1039 5:21:36.169,Extension exception: Extension could not parse input: 3/5/1039 5:21:36.169 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1218,9,31,6,44,23,917,9/31/1218 6:44:23.917,Extension exception: Extension could not parse input: 9/31/1218 6:44:23.917 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1659,2,11,22,32,0,573,2/11/1659 22:32:0.573,Extension exception: Extension could not parse input: 2/11/1659 22:32:0.573 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2986,9,21,5,43,54,561,9/21/2986 5:43:54.561,Extension exception: Extension could not parse input: 9/21/2986 5:43:54.561 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2669,4,15,22,19,7,671,4/15/2669 22:19:7.671,Extension exception: Extension could not parse input: 4/15/2669 22:19:7.671 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2596,5,12,17,56,31,881,5/12/2596 17:56:31.881,Extension exception: Extension could not parse input: 5/12/2596 17:56:31.881 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2380,11,13,16,42,32,418,11/13/2380 16:42:32.418,2380-11-13 16:42:32.418
2574,8,27,13,5,23,315,8/27/2574 13:5:23.315,Extension exception: Extension could not parse input: 8/27/2574 13:5:23.315 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1513,1,14,18,47,30,319,1/14/1513 18:47:30.319,Extension exception: Extension could not parse input: 1/14/1513 18:47:30.319 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1358,12,30,16,22,37,27,12/30/1358 16:22:37.027,1358-12-30 16:22:37.027
1881,9,30,2,46,24,312,9/30/1881 2:46:24.312,Extension exception: Extension could not parse input: 9/30/1881 2:46:24.312 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1443,9,13,0,0,36,131,9/13/1443 0:0:36.131,Extension exception: Extension could not parse input: 9/13/1443 0:0:36.131 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1859,4,8,0,22,15,540,4/8/1859 0:22:15.54,Extension exception: Extension could not parse input: 4/8/1859 0:22:15.54 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1975,5,9,12,36,28,931,5/9/1975 12:36:28.931,Extension exception: Extension could not parse input: 5/9/1975 12:36:28.931 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2826,6,28,3,43,11,286,6/28/2826 3:43:11.286,Extension exception: Extension could not parse input: 6/28/2826 3:43:11.286 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1019,12,31,0,3,2,69,12/31/1019 0:3:2.069,Extension exception: Extension could not parse input: 12/31/1019 0:3:2.069 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1521,5,12,14,13,43,203,5/12/1521 14:13:43.203,Extension exception: Extension could not parse input: 5/12/1521 14:13:43.203 and Some(MM/dd/yyyy HH:mm:ss.SSS)
