Year,Month,Day,Hour,Minute,Second,Millisecond,Input string,Output string
2015,2,11,0,38,6,541,2/11/2015 0:38:6.541,Extension exception: Extension could not parse input: 2/11/2015 0:38:6.541 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2234,7,31,20,10,54,127,7/31/2234 20:10:54.127,Extension exception: Extension could not parse input: 7/31/2234 20:10:54.127 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1625,4,14,12,1,20,560,4/14/1625 12:1:20.56,Extension exception: Extension could not parse input: 4/14/1625 12:1:20.56 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2813,1,1,19,12,51,595,1/1/2813 19:12:51.595,Extension exception: Extension could not parse input: 1/1/2813 19:12:51.595 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2790,10,9,4,38,18,288,10/9/2790 4:38:18.288,Extension exception: Extension could not parse input: 10/9/2790 4:38:18.288 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1155,1,25,21,20,40,43,1/25/1155 21:20:40.043,Extension exception: Extension could not parse input: 1/25/1155 21:20:40.043 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1866,11,17,6,25,39,977,11/17/1866 6:25:39.977,Extension exception: Extension could not parse input: 11/17/1866 6:25:39.977 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2792,6,29,13,41,48,912,6/29/2792 13:41:48.912,Extension exception: Extension could not parse input: 6/29/2792 13:41:48.912 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2548,4,31,0,20,47,775,4/31/2548 0:20:47.775,Extension exception: Extension could not parse input: 4/31/2548 0:20:47.775 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2288,10,24,9,13,36,436,10/24/2288 9:13:36.436,Extension exception: Extension could not parse input: 10/24/2288 9:13:36.436 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2648,6,8,22,54,49,363,6/8/2648 22:54:49.363,Extension exception: Extension could not parse input: 6/8/2648 22:54:49.363 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2633,2,19,14,47,55,739,2/19/2633 14:47:55.739,Extension exception: Extension could not parse input: 2/19/2633 14:47:55.739 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1640,6,21,21,4,15,174,6/21/1640 21:4:15.174,Extension exception: Extension could not parse input: 6/21/1640 21:4:15.174 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1808,11,3,16,54,37,449,11/3/1808 16:54:37.449,Extension exception: Extension could not parse input: 11/3/1808 16:54:37.449 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2448,1,12,20,1,26,279,1/12/2448 20:1:26.279,Extension exception: Extension could not parse input: 1/12/2448 20:1:26.279 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2248,5,18,18,36,45,454,5/18/2248 18:36:45.454,Extension exception: Extension could not parse input: 5/18/2248 18:36:45.454 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1929,10,7,14,58,41,381,10/7/1929 14:58:41.381,Extension exception: Extension could not parse input: 10/7/1929 14:58:41.381 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2729,5,16,2,57,18,821,5/16/2729 2:57:18.821,Extension exception: Extension could not parse input: 5/16/2729 2:57:18.821 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1364,1,2,5,48,29,618,1/2/1364 5:48:29.618,Extension exception: Extension could not parse input: 1/2/1364 5:48:29.618 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1497,4,14,21,22,12,760,4/14/1497 21:22:12.76,Extension exception: Extension could not parse input: 4/14/1497 21:22:12.76 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2922,3,4,0,48,42,323,3/4/2922 0:48:42.323,Extension exception: Extension could not parse input: 3/4/2922 0:48:42.323 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2173,6,26,9,22,28,704,6/26/2173 9:22:28.704,Extension exception: Extension could not parse input: 6/26/2173 9:22:28.704 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2094,6,28,21,58,27,818,6/28/2094 21:58:27.818,Extension exception: Extension could not parse input: 6/28/2094 21:58:27.818 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2009,11,29,15,47,4,837,11/29/2009 15:47:4.837,Extension exception: Extension could not parse input: 11/29/2009 15:47:4.837 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1294,7,16,11,44,11,732,7/16/1294 11:44:11.732,Extension exception: Extension could not parse input: 7/16/1294 11:44:11.732 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2191,1,29,9,39,38,66,1/29/2191 9:39:38.066,Extension exception: Extension could not parse input: 1/29/2191 9:39:38.066 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2356,3,1,23,6,22,323,3/1/2356 23:6:22.323,Extension exception: Extension could not parse input: 3/1/2356 23:6:22.323 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2524,12,26,5,15,11,379,12/26/2524 5:15:11.379,Extension exception: Extension could not parse input: 12/26/2524 5:15:11.379 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1531,5,5,9,3,19,299,5/5/1531 9:3:19.299,Extension exception: Extension could not parse input: 5/5/1531 9:3:19.299 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1733,10,29,14,53,58,639,10/29/1733 14:53:58.639,1733-10-29 14:53:58.639
2685,5,23,13,17,19,10,5/23/2685 13:17:19.01,Extension exception: Extension could not parse input: 5/23/2685 13:17:19.01 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1700,7,11,19,11,40,971,7/11/1700 19:11:40.971,Extension exception: Extension could not parse input: 7/11/1700 19:11:40.971 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2558,10,26,16,52,30,696,10/26/2558 16:52:30.696,2558-10-26 16:52:30.696
2668,1,11,13,40,29,694,1/11/2668 13:40:29.694,Extension exception: Extension could not parse input: 1/11/2668 13:40:29.694 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2541,5,21,9,8,41,173,5/21/2541 9:8:41.173,Extension exception: Extension could not parse input: 5/21/2541 9:8:41.173 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2315,4,3,11,32,28,361,4/3/2315 11:32:28.361,Extension exception: Extension could not parse input: 4/3/2315 11:32:28.361 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2439,6,24,17,28,34,144,6/24/2439 17:28:34.144,Extension exception: Extension could not parse input: 6/24/2439 17:28:34.144 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2587,3,16,17,41,6,254,3/16/2587 17:41:6.254,Extension exception: Extension could not parse input: 3/16/2587 17:41:6.254 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1679,8,21,12,4,8,796,8/21/1679 12:4:8.796,Extension exception: Extension could not parse input: 8/21/1679 12:4:8.796 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2996,5,15,0,21,52,741,5/15/2996 0:21:52.741,Extension exception: Extension could not parse input: 5/15/2996 0:21:52.741 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2021,9,25,12,18,12,132,9/25/2021 12:18:12.132,Extension exception: Extension could not parse input: 9/25/2021 12:18:12.132 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2388,12,30,22,56,44,692,12/30/2388 22:56:44.692,2388-12-30 22:56:44.692
2090,7,12,19,34,28,552,7/12/2090 19:34:28.552,Extension exception: Extension could not parse input: 7/12/2090 19:34:28.552 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1314,4,26,10,34,36,329,4/26/1314 10:34:36.329,Extension exception: Extension could not parse input: 4/26/1314 10:34:36.329 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1225,9,14,15,26,38,449,9/14/1225 15:26:38.449,Extension exception: Extension could not parse input: 9/14/1225 15:26:38.449 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2079,1,24,5,56,41,378,1/24/2079 5:56:41.378,Extension exception: Extension could not parse input: 1/24/2079 5:56:41.378 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1158,11,5,17,10,21,319,11/5/1158 17:10:21.319,Extension exception: Extension could not parse input: 11/5/1158 17:10:21.319 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2323,10,15,13,12,19,895,10/15/2323 13:12:19.895,2323-10-15 13:12:19.895
2071,4,28,3,20,45,517,4/28/2071 3:20:45.517,Extension exception: Extension could not parse input: 4/28/2071 3:20:45.517 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1663,7,2,23,37,3,267,7/2/1663 23:37:3.267,Extension exception: Extension could not parse input: 7/2/1663 23:37:3.267 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2665,8,9,7,57,36,398,8/9/2665 7:57:36.398,Extension exception: Extension could not parse input: 8/9/2665 7:57:36.398 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1623,11,29,16,43,17,914,11/29/1623 16:43:17.914,1623-11-29 16:43:17.914
1080,5,7,0,56,36,956,5/7/1080 0:56:36.956,Extension exception: Extension could not parse input: 5/7/1080 0:56:36.956 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1162,8,11,16,0,46,208,8/11/1162 16:0:46.208,Extension exception: Extension could not parse input: 8/11/1162 16:0:46.208 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1252,6,13,6,48,38,495,6/13/1252 6:48:38.495,Extension exception: Extension could not parse input: 6/13/1252 6:48:38.495 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2366,12,28,12,17,26,397,12/28/2366 12:17:26.397,2366-12-28 12:17:26.397
2270,1,4,13,26,10,657,1/4/2270 13:26:10.657,Extension exception: Extension could not parse input: 1/4/2270 13:26:10.657 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1438,12,7,11,3,43,100,12/7/1438 11:3:43.1,Extension exception: Extension could not parse input: 12/7/1438 11:3:43.1 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2663,7,18,5,16,25,184,7/18/2663 5:16:25.184,Extension exception: Extension could not parse input: 7/18/2663 5:16:25.184 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1546,4,31,7,2,6,43,4/31/1546 7:2:6.043,Extension exception: Extension could not parse input: 4/31/1546 7:2:6.043 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2867,7,29,0,42,58,877,7/29/2867 0:42:58.877,Extension exception: Extension could not parse input: 7/29/2867 0:42:58.877 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1539,5,22,15,24,1,73,5/22/1539 15:24:1.073,Extension exception: Extension could not parse input: 5/22/1539 15:24:1.073 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2276,9,29,5,48,56,971,9/29/2276 5:48:56.971,Extension exception: Extension could not parse input: 9/29/2276 5:48:56.971 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2654,6,14,9,25,54,89,6/14/2654 9:25:54.089,Extension exception: Extension could not parse input: 6/14/2654 9:25:54.089 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1776,3,15,7,6,41,14,3/15/1776 7:6:41.014,Extension exception: Extension could not parse input: 3/15/1776 7:6:41.014 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1660,6,23,6,2,43,500,6/23/1660 6:2:43.5,Extension exception: Extension could not parse input: 6/23/1660 6:2:43.5 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2709,3,14,22,44,32,735,3/14/2709 22:44:32.735,Extension exception: Extension could not parse input: 3/14/2709 22:44:32.735 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1461,5,2,9,18,41,65,5/2/1461 9:18:41.065,Extension exception: Extension could not parse input: 5/2/1461 9:18:41.065 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2320,2,29,11,22,46,759,2/29/2320 11:22:46.759,Extension exception: Extension could not parse input: 2/29/2320 11:22:46.759 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2801,7,25,3,40,28,730,7/25/2801 3:40:28.73,Extension exception: Extension could not parse input: 7/25/2801 3:40:28.73 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1458,7,22,8,15,32,622,7/22/1458 8:15:32.622,Extension exception: Extension could not parse input: 7/22/1458 8:15:32.622 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1892,9,7,1,5,3,350,9/7/1892 1:5:3.35,Extension exception: Extension could not parse input: 9/7/1892 1:5:3.35 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2843,3,2,12,22,51,177,3/2/2843 12:22:51.177,Extension exception: Extension could not parse input: 3/2/2843 12:22:51.177 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2273,11,14,2,52,10,873,11/14/2273 2:52:10.873,Extension exception: Extension could not parse input: 11/14/2273 2:52:10.873 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2752,10,5,18,59,52,198,10/5/2752 18:59:52.198,Extension exception: Extension could not parse input: 10/5/2752 18:59:52.198 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1571,5,12,5,32,10,517,5/12/1571 5:32:10.517,Extension exception: Extension could not parse input: 5/12/1571 5:32:10.517 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2731,10,21,2,11,4,304,10/21/2731 2:11:4.304,Extension exception: Extension could not parse input: 10/21/2731 2:11:4.304 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2450,7,16,9,10,37,518,7/16/2450 9:10:37.518,Extension exception: Extension could not parse input: 7/16/2450 9:10:37.518 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1944,12,8,22,6,40,162,12/8/1944 22:6:40.162,Extension exception: Extension could not parse input: 12/8/1944 22:6:40.162 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1054,11,12,20,27,45,268,11/12/1054 20:27:45.268,1054-11-12 20:27:45.268
2193,5,23,20,46,34,712,5/23/2193 20:46:34.712,Extension exception: Extension could not parse input: 5/23/2193 20:46:34.712 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2155,12,4,18,46,25,255,12/4/2155 18:46:25.255,Extension exception: Extension could not parse input: 12/4/2155 18:46:25.255 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2088,8,7,21,55,23,301,8/7/2088 21:55:23.301,Extension exception: Extension could not parse input: 8/7/2088 21:55:23.301 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1910,2,11,6,12,13,711,2/11/1910 6:12:13.711,Extension exception: Extension could not parse input: 2/11/1910 6:12:13.711 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1472,2,26,10,16,42,27,2/26/1472 10:16:42.027,Extension exception: Extension could not parse input: 2/26/1472 10:16:42.027 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2236,1,25,14,22,0,30,1/25/2236 14:22:0.03,Extension exception: Extension could not parse input: 1/25/2236 14:22:0.03 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1374,1,19,21,7,36,159,1/19/1374 21:7:36.159,Extension exception: Extension could not parse input: 1/19/1374 21:7:36.159 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1518,11,16,22,49,11,425,11/16/1518 22:49:11.425,1518-11-16 22:49:11.425
2279,11,4,12,7,37,153,11/4/2279 12:7:37.153,Extension exception: Extension could not parse input: 11/4/2279 12:7:37.153 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1270,5,31,11,37,30,875,5/31/1270 11:37:30.875,Extension exception: Extension could not parse input: 5/31/1270 11:37:30.875 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1810,2,17,12,15,31,463,2/17/1810 12:15:31.463,Extension exception: Extension could not parse input: 2/17/1810 12:15:31.463 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1072,2,29,10,25,4,835,2/29/1072 10:25:4.835,Extension exception: Extension could not parse input: 2/29/1072 10:25:4.835 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1102,1,13,19,41,20,571,1/13/1102 19:41:20.571,Extension exception: Extension could not parse input: 1/13/1102 19:41:20.571 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1785,1,4,19,20,29,376,1/4/1785 19:20:29.376,Extension exception: Extension could not parse input: 1/4/1785 19:20:29.376 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2287,2,30,21,32,50,749,2/30/2287 21:32:50.749,Extension exception: Extension could not parse input: 2/30/2287 21:32:50.749 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2038,12,21,15,27,33,750,12/21/2038 15:27:33.75,2038-12-21 15:27:33.750
2664,1,14,22,6,43,729,1/14/2664 22:6:43.729,Extension exception: Extension could not parse input: 1/14/2664 22:6:43.729 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2183,10,30,10,46,46,690,10/30/2183 10:46:46.69,2183-10-30 10:46:46.690
2292,5,9,1,39,11,206,5/9/2292 1:39:11.206,Extension exception: Extension could not parse input: 5/9/2292 1:39:11.206 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1959,12,1,3,25,54,153,12/1/1959 3:25:54.153,Extension exception: Extension could not parse input: 12/1/1959 3:25:54.153 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2734,7,10,1,37,35,954,7/10/2734 1:37:35.954,Extension exception: Extension could not parse input: 7/10/2734 1:37:35.954 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2617,9,4,17,22,57,673,9/4/2617 17:22:57.673,Extension exception: Extension could not parse input: 9/4/2617 17:22:57.673 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2085,4,31,14,29,46,877,4/31/2085 14:29:46.877,Extension exception: Extension could not parse input: 4/31/2085 14:29:46.877 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1903,12,12,19,51,11,643,12/12/1903 19:51:11.643,1903-12-12 19:51:11.643
1583,1,9,14,4,36,125,1/9/1583 14:4:36.125,Extension exception: Extension could not parse input: 1/9/1583 14:4:36.125 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2274,10,10,7,26,7,899,10/10/2274 7:26:7.899,Extension exception: Extension could not parse input: 10/10/2274 7:26:7.899 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2392,10,17,3,44,10,658,10/17/2392 3:44:10.658,Extension exception: Extension could not parse input: 10/17/2392 3:44:10.658 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1911,6,24,7,36,22,357,6/24/1911 7:36:22.357,Extension exception: Extension could not parse input: 6/24/1911 7:36:22.357 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2202,10,14,8,42,29,265,10/14/2202 8:42:29.265,Extension exception: Extension could not parse input: 10/14/2202 8:42:29.265 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2156,4,7,17,7,5,154,4/7/2156 17:7:5.154,Extension exception: Extension could not parse input: 4/7/2156 17:7:5.154 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1643,6,21,22,0,31,223,6/21/1643 22:0:31.223,Extension exception: Extension could not parse input: 6/21/1643 22:0:31.223 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2248,6,1,19,24,7,268,6/1/2248 19:24:7.268,Extension exception: Extension could not parse input: 6/1/2248 19:24:7.268 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2718,10,15,4,24,25,275,10/15/2718 4:24:25.275,Extension exception: Extension could not parse input: 10/15/2718 4:24:25.275 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1660,4,26,19,59,24,427,4/26/1660 19:59:24.427,Extension exception: Extension could not parse input: 4/26/1660 19:59:24.427 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1870,10,19,18,7,25,200,10/19/1870 18:7:25.2,Extension exception: Extension could not parse input: 10/19/1870 18:7:25.2 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2424,7,15,9,39,57,730,7/15/2424 9:39:57.73,Extension exception: Extension could not parse input: 7/15/2424 9:39:57.73 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2055,8,24,20,20,19,441,8/24/2055 20:20:19.441,Extension exception: Extension could not parse input: 8/24/2055 20:20:19.441 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2818,9,21,3,17,37,600,9/21/2818 3:17:37.6,Extension exception: Extension could not parse input: 9/21/2818 3:17:37.6 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2790,5,11,17,13,3,282,5/11/2790 17:13:3.282,Extension exception: Extension could not parse input: 5/11/2790 17:13:3.282 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1728,1,18,3,23,41,723,1/18/1728 3:23:41.723,Extension exception: Extension could not parse input: 1/18/1728 3:23:41.723 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2852,3,22,11,8,19,116,3/22/2852 11:8:19.116,Extension exception: Extension could not parse input: 3/22/2852 11:8:19.116 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1588,3,27,17,57,17,816,3/27/1588 17:57:17.816,Extension exception: Extension could not parse input: 3/27/1588 17:57:17.816 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2993,2,21,20,22,11,61,2/21/2993 20:22:11.061,Extension exception: Extension could not parse input: 2/21/2993 20:22:11.061 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1722,8,5,16,50,1,1,8/5/1722 16:50:1.001,Extension exception: Extension could not parse input: 8/5/1722 16:50:1.001 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1512,12,9,19,4,6,633,12/9/1512 19:4:6.633,Extension exception: Extension could not parse input: 12/9/1512 19:4:6.633 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1641,7,13,20,21,6,167,7/13/1641 20:21:6.167,Extension exception: Extension could not parse input: 7/13/1641 20:21:6.167 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2136,6,3,15,50,22,710,6/3/2136 15:50:22.71,Extension exception: Extension could not parse input: 6/3/2136 15:50:22.71 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1412,11,13,2,4,55,127,11/13/1412 2:4:55.127,Extension exception: Extension could not parse input: 11/13/1412 2:4:55.127 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2346,12,31,6,30,22,258,12/31/2346 6:30:22.258,Extension exception: Extension could not parse input: 12/31/2346 6:30:22.258 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1617,7,27,17,48,32,722,7/27/1617 17:48:32.722,Extension exception: Extension could not parse input: 7/27/1617 17:48:32.722 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1428,5,28,4,47,45,593,5/28/1428 4:47:45.593,Extension exception: Extension could not parse input: 5/28/1428 4:47:45.593 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2577,7,17,16,49,30,974,7/17/2577 16:49:30.974,Extension exception: Extension could not parse input: 7/17/2577 16:49:30.974 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2629,8,16,1,37,35,220,8/16/2629 1:37:35.22,Extension exception: Extension could not parse input: 8/16/2629 1:37:35.22 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1147,6,29,8,35,39,105,6/29/1147 8:35:39.105,Extension exception: Extension could not parse input: 6/29/1147 8:35:39.105 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1291,3,4,1,53,30,332,3/4/1291 1:53:30.332,Extension exception: Extension could not parse input: 3/4/1291 1:53:30.332 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1984,12,27,4,26,22,941,12/27/1984 4:26:22.941,Extension exception: Extension could not parse input: 12/27/1984 4:26:22.941 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1447,9,14,1,0,38,394,9/14/1447 1:0:38.394,Extension exception: Extension could not parse input: 9/14/1447 1:0:38.394 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1035,10,22,5,6,5,89,10/22/1035 5:6:5.089,Extension exception: Extension could not parse input: 10/22/1035 5:6:5.089 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1344,12,24,19,41,43,206,12/24/1344 19:41:43.206,1344-12-24 19:41:43.206
1347,12,10,8,13,14,708,12/10/1347 8:13:14.708,Extension exception: Extension could not parse input: 12/10/1347 8:13:14.708 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2279,6,5,12,18,18,644,6/5/2279 12:18:18.644,Extension exception: Extension could not parse input: 6/5/2279 12:18:18.644 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1861,12,20,23,27,43,85,12/20/1861 23:27:43.085,1861-12-20 23:27:43.085
2830,9,15,5,33,13,982,9/15/2830 5:33:13.982,Extension exception: Extension could not parse input: 9/15/2830 5:33:13.982 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1102,6,10,10,40,49,243,6/10/1102 10:40:49.243,Extension exception: Extension could not parse input: 6/10/1102 10:40:49.243 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2605,10,31,7,34,52,460,10/31/2605 7:34:52.46,Extension exception: Extension could not parse input: 10/31/2605 7:34:52.46 and Some(MM/dd/yyyy HH:mm:ss.SSS)
