Year,Month,Day,Hour,Minute,Second,Millisecond,Input string,Output string
2711,9,27,10,51,38,85,9/27/2711 10:51:38.085,Extension exception: Extension could not parse input: 9/27/2711 10:51:38.085 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2326,10,6,11,28,10,255,10/6/2326 11:28:10.255,Extension exception: Extension could not parse input: 10/6/2326 11:28:10.255 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2214,7,25,5,44,40,811,7/25/2214 5:44:40.811,Extension exception: Extension could not parse input: 7/25/2214 5:44:40.811 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2903,8,29,1,39,17,944,8/29/2903 1:39:17.944,Extension exception: Extension could not parse input: 8/29/2903 1:39:17.944 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2542,4,20,16,5,16,594,4/20/2542 16:5:16.594,Extension exception: Extension could not parse input: 4/20/2542 16:5:16.594 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1387,6,20,17,19,33,865,6/20/1387 17:19:33.865,Extension exception: Extension could not parse input: 6/20/1387 17:19:33.865 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2120,6,16,2,58,45,840,6/16/2120 2:58:45.84,Extension exception: Extension could not parse input: 6/16/2120 2:58:45.84 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2690,8,23,13,13,48,183,8/23/2690 13:13:48.183,Extension exception: Extension could not parse input: 8/23/2690 13:13:48.183 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1066,9,27,23,52,40,609,9/27/1066 23:52:40.609,Extension exception: Extension could not parse input: 9/27/1066 23:52:40.609 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2254,9,11,4,16,29,542,9/11/2254 4:16:29.542,Extension exception: Extension could not parse input: 9/11/2254 4:16:29.542 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2212,2,28,19,27,55,909,2/28/2212 19:27:55.909,Extension exception: Extension could not parse input: 2/28/2212 19:27:55.909 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1050,7,6,7,14,27,905,7/6/1050 7:14:27.905,Extension exception: Extension could not parse input: 7/6/1050 7:14:27.905 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1821,4,27,10,39,52,970,4/27/1821 10:39:52.97,Extension exception: Extension could not parse input: 4/27/1821 10:39:52.97 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2264,8,26,6,28,46,824,8/26/2264 6:28:46.824,Extension exception: Extension could not parse input: 8/26/2264 6:28:46.824 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2100,8,26,18,7,1,900,8/26/2100 18:7:1.9,Extension exception: Extension could not parse input: 8/26/2100 18:7:1.9 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2045,11,2,19,0,58,11,11/2/2045 19:0:58.011,Extension exception: Extension could not parse input: 11/2/2045 19:0:58.011 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1491,12,23,10,48,50,470,12/23/1491 10:48:50.47,1491-12-23 10:48:50.470
1024,3,9,22,19,43,778,3/9/1024 22:19:43.778,Extension exception: Extension could not parse input: 3/9/1024 22:19:43.778 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2222,5,31,3,21,35,657,5/31/2222 3:21:35.657,Extension exception: Extension could not parse input: 5/31/2222 3:21:35.657 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1346,4,17,19,25,41,551,4/17/1346 19:25:41.551,Extension exception: Extension could not parse input: 4/17/1346 19:25:41.551 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1130,5,17,22,35,43,785,5/17/1130 22:35:43.785,Extension exception: Extension could not parse input: 5/17/1130 22:35:43.785 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1619,8,19,20,21,34,852,8/19/1619 20:21:34.852,Extension exception: Extension could not parse input: 8/19/1619 20:21:34.852 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1678,12,14,23,40,27,801,12/14/1678 23:40:27.801,1678-12-14 23:40:27.801
2041,1,7,6,19,8,969,1/7/2041 6:19:8.969,Extension exception: Extension could not parse input: 1/7/2041 6:19:8.969 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1830,10,16,6,46,48,902,10/16/1830 6:46:48.902,Extension exception: Extension could not parse input: 10/16/1830 6:46:48.902 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2537,4,8,18,17,57,983,4/8/2537 18:17:57.983,Extension exception: Extension could not parse input: 4/8/2537 18:17:57.983 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2138,11,12,9,27,7,676,11/12/2138 9:27:7.676,Extension exception: Extension could not parse input: 11/12/2138 9:27:7.676 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2810,2,15,19,21,23,715,2/15/2810 19:21:23.715,Extension exception: Extension could not parse input: 2/15/2810 19:21:23.715 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1075,6,26,8,10,18,606,6/26/1075 8:10:18.606,Extension exception: Extension could not parse input: 6/26/1075 8:10:18.606 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1179,4,11,18,7,56,847,4/11/1179 18:7:56.847,Extension exception: Extension could not parse input: 4/11/1179 18:7:56.847 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1165,12,7,22,16,23,248,12/7/1165 22:16:23.248,Extension exception: Extension could not parse input: 12/7/1165 22:16:23.248 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2144,1,28,5,6,47,237,1/28/2144 5:6:47.237,Extension exception: Extension could not parse input: 1/28/2144 5:6:47.237 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2907,10,20,17,29,33,352,10/20/2907 17:29:33.352,2907-10-20 17:29:33.352
1637,4,15,4,36,5,72,4/15/1637 4:36:5.072,Extension exception: Extension could not parse input: 4/15/1637 4:36:5.072 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1988,11,22,6,28,20,639,11/22/1988 6:28:20.639,Extension exception: Extension could not parse input: 11/22/1988 6:28:20.639 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1166,10,11,13,31,42,563,10/11/1166 13:31:42.563,1166-10-11 13:31:42.563
2609,8,25,5,22,24,240,8/25/2609 5:22:24.24,Extension exception: Extension could not parse input: 8/25/2609 5:22:24.24 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2603,11,4,13,55,35,899,11/4/2603 13:55:35.899,Extension exception: Extension could not parse input: 11/4/2603 13:55:35.899 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1273,5,14,19,8,34,91,5/14/1273 19:8:34.091,Extension exception: Extension could not parse input: 5/14/1273 19:8:34.091 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2743,5,21,19,29,45,343,5/21/2743 19:29:45.343,Extension exception: Extension could not parse input: 5/21/2743 19:29:45.343 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2762,7,3,1,46,47,786,7/3/2762 1:46:47.786,Extension exception: Extension could not parse input: 7/3/2762 1:46:47.786 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2782,12,23,23,29,36,198,12/23/2782 23:29:36.198,2782-12-23 23:29:36.198
1307,12,31,8,10,8,870,12/31/1307 8:10:8.87,Extension exception: Extension could not parse input: 12/31/1307 8:10:8.87 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1455,10,9,1,57,43,892,10/9/1455 1:57:43.892,Extension exception: Extension could not parse input: 10/9/1455 1:57:43.892 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2892,11,11,0,10,7,800,11/11/2892 0:10:7.8,Extension exception: Extension could not parse input: 11/11/2892 0:10:7.8 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2854,5,16,8,44,23,779,5/16/2854 8:44:23.779,Extension exception: Extension could not parse input: 5/16/2854 8:44:23.779 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1822,12,22,4,20,56,44,12/22/1822 4:20:56.044,Extension exception: Extension could not parse input: 12/22/1822 4:20:56.044 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2237,9,27,7,55,4,435,9/27/2237 7:55:4.435,Extension exception: Extension could not parse input: 9/27/2237 7:55:4.435 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2920,5,18,16,14,43,594,5/18/2920 16:14:43.594,Extension exception: Extension could not parse input: 5/18/2920 16:14:43.594 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2844,2,30,20,54,36,942,2/30/2844 20:54:36.942,Extension exception: Extension could not parse input: 2/30/2844 20:54:36.942 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1660,7,21,13,16,28,62,7/21/1660 13:16:28.062,Extension exception: Extension could not parse input: 7/21/1660 13:16:28.062 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1410,3,6,13,13,40,834,3/6/1410 13:13:40.834,Extension exception: Extension could not parse input: 3/6/1410 13:13:40.834 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2692,12,12,17,43,6,584,12/12/2692 17:43:6.584,Extension exception: Extension could not parse input: 12/12/2692 17:43:6.584 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1287,10,12,11,51,34,849,10/12/1287 11:51:34.849,1287-10-12 11:51:34.849
1479,12,14,21,17,46,471,12/14/1479 21:17:46.471,1479-12-14 21:17:46.471
1871,4,2,4,47,58,666,4/2/1871 4:47:58.666,Extension exception: Extension could not parse input: 4/2/1871 4:47:58.666 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1432,12,4,10,14,6,318,12/4/1432 10:14:6.318,Extension exception: Extension could not parse input: 12/4/1432 10:14:6.318 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2216,9,18,9,7,28,246,9/18/2216 9:7:28.246,Extension exception: Extension could not parse input: 9/18/2216 9:7:28.246 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1007,11,18,19,50,6,73,11/18/1007 19:50:6.073,Extension exception: Extension could not parse input: 11/18/1007 19:50:6.073 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1218,12,3,21,29,55,275,12/3/1218 21:29:55.275,Extension exception: Extension could not parse input: 12/3/1218 21:29:55.275 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2546,4,28,16,40,44,182,4/28/2546 16:40:44.182,Extension exception: Extension could not parse input: 4/28/2546 16:40:44.182 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1155,11,23,2,16,45,186,11/23/1155 2:16:45.186,Extension exception: Extension could not parse input: 11/23/1155 2:16:45.186 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1777,9,8,15,4,4,721,9/8/1777 15:4:4.721,Extension exception: Extension could not parse input: 9/8/1777 15:4:4.721 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2490,10,10,6,53,49,173,10/10/2490 6:53:49.173,Extension exception: Extension could not parse input: 10/10/2490 6:53:49.173 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2454,9,30,13,53,13,329,9/30/2454 13:53:13.329,Extension exception: Extension could not parse input: 9/30/2454 13:53:13.329 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1938,8,26,3,6,9,649,8/26/1938 3:6:9.649000000000001,Extension exception: Extension could not parse input: 8/26/1938 3:6:9.649000000000001 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1383,10,7,13,39,14,974,10/7/1383 13:39:14.974,Extension exception: Extension could not parse input: 10/7/1383 13:39:14.974 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2075,11,31,10,11,12,173,11/31/2075 10:11:12.173,Extension exception: Extension could not parse input: 11/31/2075 10:11:12.173 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1812,3,16,12,18,21,971,3/16/1812 12:18:21.971,Extension exception: Extension could not parse input: 3/16/1812 12:18:21.971 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1741,11,2,6,44,22,876,11/2/1741 6:44:22.876,Extension exception: Extension could not parse input: 11/2/1741 6:44:22.876 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1534,9,1,3,46,9,131,9/1/1534 3:46:9.131,Extension exception: Extension could not parse input: 9/1/1534 3:46:9.131 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1648,3,17,20,20,21,369,3/17/1648 20:20:21.369,Extension exception: Extension could not parse input: 3/17/1648 20:20:21.369 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2073,1,20,1,35,56,162,1/20/2073 1:35:56.162,Extension exception: Extension could not parse input: 1/20/2073 1:35:56.162 and Some(MM/dd/yyyy HH:mm:ss.SSS)
