Year,Month,Day,Hour,Minute,Second,Millisecond,Input string,Output string
1876,11,5,19,25,55,602,11/5/1876 19:25:55.602,Extension exception: Extension could not parse input: 11/5/1876 19:25:55.602 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2584,11,15,7,59,6,551,11/15/2584 7:59:6.551,Extension exception: Extension could not parse input: 11/15/2584 7:59:6.551 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2374,1,3,0,24,33,740,1/3/2374 0:24:33.74,Extension exception: Extension could not parse input: 1/3/2374 0:24:33.74 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1776,9,28,20,20,58,239,9/28/1776 20:20:58.239,Extension exception: Extension could not parse input: 9/28/1776 20:20:58.239 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1282,12,5,5,34,33,188,12/5/1282 5:34:33.188,Extension exception: Extension could not parse input: 12/5/1282 5:34:33.188 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2553,12,24,20,36,1,796,12/24/2553 20:36:1.796,Extension exception: Extension could not parse input: 12/24/2553 20:36:1.796 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1841,10,30,17,11,34,74,10/30/1841 17:11:34.074,Extension exception: Extension could not parse input: 10-30-1841T17:11:34.074 and None
1886,11,29,21,27,57,408,11/29/1886 21:27:57.408,Extension exception: Extension could not parse input: 11-29-1886T21:27:57.408 and None
1641,11,7,8,37,21,383,11/7/1641 8:37:21.383,Extension exception: Extension could not parse input: 11/7/1641 8:37:21.383 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2283,7,11,16,39,18,38,7/11/2283 16:39:18.038,Extension exception: Extension could not parse input: 7/11/2283 16:39:18.038 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2620,4,6,9,46,4,520,4/6/2620 9:46:4.52,Extension exception: Extension could not parse input: 4/6/2620 9:46:4.52 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2148,7,19,8,11,33,747,7/19/2148 8:11:33.747,Extension exception: Extension could not parse input: 7/19/2148 8:11:33.747 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2187,12,29,16,47,5,259,12/29/2187 16:47:5.259,Extension exception: Extension could not parse input: 12/29/2187 16:47:5.259 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1269,3,23,10,52,46,616,3/23/1269 10:52:46.616,Extension exception: Extension could not parse input: 3/23/1269 10:52:46.616 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1732,7,18,17,42,51,447,7/18/1732 17:42:51.447,Extension exception: Extension could not parse input: 7/18/1732 17:42:51.447 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1400,8,28,22,48,58,149,8/28/1400 22:48:58.149,Extension exception: Extension could not parse input: 8/28/1400 22:48:58.149 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2206,5,17,6,57,52,114,5/17/2206 6:57:52.114,Extension exception: Extension could not parse input: 5/17/2206 6:57:52.114 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1089,6,8,2,14,8,212,6/8/1089 2:14:8.212,Extension exception: Extension could not parse input: 6/8/1089 2:14:8.212 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2478,3,28,10,54,45,972,3/28/2478 10:54:45.972,Extension exception: Extension could not parse input: 3/28/2478 10:54:45.972 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2548,11,26,14,51,31,743,11/26/2548 14:51:31.743,Extension exception: Extension could not parse input: 11-26-2548T14:51:31.743 and None
1064,7,30,22,59,12,817,7/30/1064 22:59:12.817,Extension exception: Extension could not parse input: 7/30/1064 22:59:12.817 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2614,10,19,15,32,44,328,10/19/2614 15:32:44.328,Extension exception: Extension could not parse input: 10-19-2614T15:32:44.328 and None
2072,12,14,2,30,10,583,12/14/2072 2:30:10.583,Extension exception: Extension could not parse input: 12/14/2072 2:30:10.583 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2955,8,14,1,13,34,820,8/14/2955 1:13:34.82,Extension exception: Extension could not parse input: 8/14/2955 1:13:34.82 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2189,8,15,16,58,38,398,8/15/2189 16:58:38.398,Extension exception: Extension could not parse input: 8/15/2189 16:58:38.398 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1618,12,12,1,16,14,439,12/12/1618 1:16:14.439,Extension exception: Extension could not parse input: 12/12/1618 1:16:14.439 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2360,8,2,14,47,37,925,8/2/2360 14:47:37.925,Extension exception: Extension could not parse input: 8/2/2360 14:47:37.925 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2078,4,7,1,37,56,594,4/7/2078 1:37:56.594,Extension exception: Extension could not parse input: 4/7/2078 1:37:56.594 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1794,10,13,22,26,27,394,10/13/1794 22:26:27.394,Extension exception: Extension could not parse input: 10-13-1794T22:26:27.394 and None
2102,3,6,11,39,21,593,3/6/2102 11:39:21.593,Extension exception: Extension could not parse input: 3/6/2102 11:39:21.593 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1155,10,3,15,18,3,611,10/3/1155 15:18:3.6109999999999998,Extension exception: Extension could not parse input: 10/3/1155 15:18:3.6109999999999998 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2972,7,16,20,9,51,526,7/16/2972 20:9:51.526,Extension exception: Extension could not parse input: 7/16/2972 20:9:51.526 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2374,6,26,21,49,35,593,6/26/2374 21:49:35.593,Extension exception: Extension could not parse input: 6/26/2374 21:49:35.593 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2711,3,14,18,29,19,593,3/14/2711 18:29:19.593,Extension exception: Extension could not parse input: 3/14/2711 18:29:19.593 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1986,11,2,16,25,43,499,11/2/1986 16:25:43.499,Extension exception: Extension could not parse input: 11/2/1986 16:25:43.499 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1682,7,23,3,23,19,373,7/23/1682 3:23:19.373,Extension exception: Extension could not parse input: 7/23/1682 3:23:19.373 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1671,8,16,20,48,23,788,8/16/1671 20:48:23.788,Extension exception: Extension could not parse input: 8/16/1671 20:48:23.788 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1513,6,24,18,9,7,719,6/24/1513 18:9:7.719,Extension exception: Extension could not parse input: 6/24/1513 18:9:7.719 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1853,6,1,22,38,15,284,6/1/1853 22:38:15.284,Extension exception: Extension could not parse input: 6/1/1853 22:38:15.284 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2283,9,11,4,53,21,32,9/11/2283 4:53:21.032,Extension exception: Extension could not parse input: 9/11/2283 4:53:21.032 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1270,12,19,2,36,57,571,12/19/1270 2:36:57.571,Extension exception: Extension could not parse input: 12/19/1270 2:36:57.571 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1365,11,7,3,57,39,722,11/7/1365 3:57:39.722,Extension exception: Extension could not parse input: 11/7/1365 3:57:39.722 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1198,12,17,0,25,48,987,12/17/1198 0:25:48.987,Extension exception: Extension could not parse input: 12/17/1198 0:25:48.987 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2399,3,21,23,20,57,932,3/21/2399 23:20:57.932,Extension exception: Extension could not parse input: 3/21/2399 23:20:57.932 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1826,2,12,15,48,22,324,2/12/1826 15:48:22.324,Extension exception: Extension could not parse input: 2/12/1826 15:48:22.324 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2330,7,7,14,26,31,16,7/7/2330 14:26:31.016,Extension exception: Extension could not parse input: 7/7/2330 14:26:31.016 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2962,7,19,10,49,16,598,7/19/2962 10:49:16.598,Extension exception: Extension could not parse input: 7/19/2962 10:49:16.598 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1655,12,24,20,0,42,638,12/24/1655 20:0:42.638,Extension exception: Extension could not parse input: 12/24/1655 20:0:42.638 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1009,7,23,23,3,30,292,7/23/1009 23:3:30.292,Extension exception: Extension could not parse input: 7/23/1009 23:3:30.292 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2803,2,27,16,51,9,769,2/27/2803 16:51:9.769,Extension exception: Extension could not parse input: 2/27/2803 16:51:9.769 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2246,8,12,12,46,51,73,8/12/2246 12:46:51.073,Extension exception: Extension could not parse input: 8/12/2246 12:46:51.073 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1802,2,8,2,41,24,515,2/8/1802 2:41:24.515,Extension exception: Extension could not parse input: 2/8/1802 2:41:24.515 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2619,7,8,14,58,40,682,7/8/2619 14:58:40.682,Extension exception: Extension could not parse input: 7/8/2619 14:58:40.682 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1632,4,23,6,18,39,933,4/23/1632 6:18:39.933,Extension exception: Extension could not parse input: 4/23/1632 6:18:39.933 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1456,5,4,15,56,47,299,5/4/1456 15:56:47.299,Extension exception: Extension could not parse input: 5/4/1456 15:56:47.299 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1509,6,14,11,52,38,988,6/14/1509 11:52:38.988,Extension exception: Extension could not parse input: 6/14/1509 11:52:38.988 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2863,6,13,6,12,50,588,6/13/2863 6:12:50.588,Extension exception: Extension could not parse input: 6/13/2863 6:12:50.588 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2823,12,26,6,5,41,847,12/26/2823 6:5:41.847,Extension exception: Extension could not parse input: 12/26/2823 6:5:41.847 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1026,1,6,22,15,51,148,1/6/1026 22:15:51.148,Extension exception: Extension could not parse input: 1/6/1026 22:15:51.148 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1208,6,22,21,20,54,445,6/22/1208 21:20:54.445,Extension exception: Extension could not parse input: 6/22/1208 21:20:54.445 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1740,11,2,22,41,52,91,11/2/1740 22:41:52.091,Extension exception: Extension could not parse input: 11/2/1740 22:41:52.091 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1421,4,21,0,14,43,559,4/21/1421 0:14:43.559,Extension exception: Extension could not parse input: 4/21/1421 0:14:43.559 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1170,9,13,6,28,36,982,9/13/1170 6:28:36.982,Extension exception: Extension could not parse input: 9/13/1170 6:28:36.982 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2699,4,3,7,44,14,62,4/3/2699 7:44:14.062,Extension exception: Extension could not parse input: 4/3/2699 7:44:14.062 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1890,9,8,12,22,14,730,9/8/1890 12:22:14.73,Extension exception: Extension could not parse input: 9/8/1890 12:22:14.73 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1236,5,13,16,20,22,410,5/13/1236 16:20:22.41,Extension exception: Extension could not parse input: 5/13/1236 16:20:22.41 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2968,8,25,22,45,15,744,8/25/2968 22:45:15.744,Extension exception: Extension could not parse input: 8/25/2968 22:45:15.744 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2090,7,9,18,11,20,825,7/9/2090 18:11:20.825,Extension exception: Extension could not parse input: 7/9/2090 18:11:20.825 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2157,7,24,21,19,37,912,7/24/2157 21:19:37.912,Extension exception: Extension could not parse input: 7/24/2157 21:19:37.912 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1021,10,9,18,48,4,553,10/9/1021 18:48:4.553,Extension exception: Extension could not parse input: 10/9/1021 18:48:4.553 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2697,5,15,0,25,48,223,5/15/2697 0:25:48.223,Extension exception: Extension could not parse input: 5/15/2697 0:25:48.223 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2562,11,9,1,1,51,772,11/9/2562 1:1:51.772,Extension exception: Extension could not parse input: 11/9/2562 1:1:51.772 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2810,5,21,0,47,21,383,5/21/2810 0:47:21.383,Extension exception: Extension could not parse input: 5/21/2810 0:47:21.383 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2840,5,11,7,21,51,119,5/11/2840 7:21:51.119,Extension exception: Extension could not parse input: 5/11/2840 7:21:51.119 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2036,5,3,17,56,22,21,5/3/2036 17:56:22.021,Extension exception: Extension could not parse input: 5/3/2036 17:56:22.021 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2788,2,23,2,42,35,500,2/23/2788 2:42:35.5,Extension exception: Extension could not parse input: 2/23/2788 2:42:35.5 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1474,7,27,9,47,11,739,7/27/1474 9:47:11.739,Extension exception: Extension could not parse input: 7/27/1474 9:47:11.739 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2251,5,15,5,34,31,896,5/15/2251 5:34:31.896,Extension exception: Extension could not parse input: 5/15/2251 5:34:31.896 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1609,6,18,9,28,59,79,6/18/1609 9:28:59.079,Extension exception: Extension could not parse input: 6/18/1609 9:28:59.079 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2650,4,24,6,48,8,187,4/24/2650 6:48:8.187,Extension exception: Extension could not parse input: 4/24/2650 6:48:8.187 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2680,11,12,5,49,18,555,11/12/2680 5:49:18.555,Extension exception: Extension could not parse input: 11/12/2680 5:49:18.555 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2514,2,7,16,53,59,234,2/7/2514 16:53:59.234,Extension exception: Extension could not parse input: 2/7/2514 16:53:59.234 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2883,3,4,9,58,38,529,3/4/2883 9:58:38.529,Extension exception: Extension could not parse input: 3/4/2883 9:58:38.529 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2914,3,18,0,18,57,789,3/18/2914 0:18:57.789,Extension exception: Extension could not parse input: 3/18/2914 0:18:57.789 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1859,7,23,10,34,46,291,7/23/1859 10:34:46.291,Extension exception: Extension could not parse input: 7/23/1859 10:34:46.291 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2775,9,2,12,50,5,391,9/2/2775 12:50:5.391,Extension exception: Extension could not parse input: 9/2/2775 12:50:5.391 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1018,8,5,0,35,35,320,8/5/1018 0:35:35.32,Extension exception: Extension could not parse input: 8/5/1018 0:35:35.32 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1073,2,22,21,10,25,395,2/22/1073 21:10:25.395,Extension exception: Extension could not parse input: 2/22/1073 21:10:25.395 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2169,10,8,20,16,38,99,10/8/2169 20:16:38.099,Extension exception: Extension could not parse input: 10/8/2169 20:16:38.099 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1388,7,11,17,14,23,205,7/11/1388 17:14:23.205,Extension exception: Extension could not parse input: 7/11/1388 17:14:23.205 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1202,2,4,20,5,56,506,2/4/1202 20:5:56.506,Extension exception: Extension could not parse input: 2/4/1202 20:5:56.506 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1616,7,22,20,29,30,686,7/22/1616 20:29:30.686,Extension exception: Extension could not parse input: 7/22/1616 20:29:30.686 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1828,12,22,13,23,45,696,12/22/1828 13:23:45.696,Extension exception: Extension could not parse input: 12-22-1828T13:23:45.696 and None
2299,2,14,1,46,42,212,2/14/2299 1:46:42.212,Extension exception: Extension could not parse input: 2/14/2299 1:46:42.212 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1424,8,7,7,16,18,938,8/7/1424 7:16:18.938,Extension exception: Extension could not parse input: 8/7/1424 7:16:18.938 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2676,6,14,19,49,38,304,6/14/2676 19:49:38.304,Extension exception: Extension could not parse input: 6/14/2676 19:49:38.304 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1540,12,19,5,54,34,473,12/19/1540 5:54:34.473,Extension exception: Extension could not parse input: 12/19/1540 5:54:34.473 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2451,8,19,4,49,57,65,8/19/2451 4:49:57.065,Extension exception: Extension could not parse input: 8/19/2451 4:49:57.065 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1224,9,12,1,5,58,430,9/12/1224 1:5:58.43,Extension exception: Extension could not parse input: 9/12/1224 1:5:58.43 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2652,11,23,6,50,22,21,11/23/2652 6:50:22.021,Extension exception: Extension could not parse input: 11/23/2652 6:50:22.021 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2526,2,3,12,57,3,165,2/3/2526 12:57:3.165,Extension exception: Extension could not parse input: 2/3/2526 12:57:3.165 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1972,9,2,15,23,56,500,9/2/1972 15:23:56.5,Extension exception: Extension could not parse input: 9/2/1972 15:23:56.5 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1515,5,23,5,15,13,658,5/23/1515 5:15:13.658,Extension exception: Extension could not parse input: 5/23/1515 5:15:13.658 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2719,7,2,3,24,54,270,7/2/2719 3:24:54.27,Extension exception: Extension could not parse input: 7/2/2719 3:24:54.27 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1503,5,17,3,52,46,454,5/17/1503 3:52:46.454,Extension exception: Extension could not parse input: 5/17/1503 3:52:46.454 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1580,6,12,4,52,14,458,6/12/1580 4:52:14.458,Extension exception: Extension could not parse input: 6/12/1580 4:52:14.458 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1297,7,12,11,38,52,668,7/12/1297 11:38:52.668,Extension exception: Extension could not parse input: 7/12/1297 11:38:52.668 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1255,1,3,19,52,24,150,1/3/1255 19:52:24.15,Extension exception: Extension could not parse input: 1/3/1255 19:52:24.15 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1521,7,5,0,41,30,757,7/5/1521 0:41:30.757,Extension exception: Extension could not parse input: 7/5/1521 0:41:30.757 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2209,12,17,7,31,7,271,12/17/2209 7:31:7.271,Extension exception: Extension could not parse input: 12/17/2209 7:31:7.271 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2280,1,18,3,7,37,62,1/18/2280 3:7:37.062,Extension exception: Extension could not parse input: 1/18/2280 3:7:37.062 and Some(MM/dd/yyyy HH:mm:ss.SSS)
