Year,Month,Day,Hour,Minute,Second,Millisecond,Input string,Output string
2726,12,20,12,23,3,460,12/20/2726 12:23:3.46,Extension exception: Extension could not parse input: 12/20/2726 12:23:3.46 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1515,7,4,1,55,1,846,7/4/1515 1:55:1.846,Extension exception: Extension could not parse input: 7/4/1515 1:55:1.846 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2846,8,23,8,10,9,947,8/23/2846 8:10:9.947,Extension exception: Extension could not parse input: 8/23/2846 8:10:9.947 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2470,9,18,13,23,24,330,9/18/2470 13:23:24.33,Extension exception: Extension could not parse input: 9/18/2470 13:23:24.33 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2959,4,12,14,28,16,276,4/12/2959 14:28:16.276,Extension exception: Extension could not parse input: 4/12/2959 14:28:16.276 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2106,10,26,2,13,8,551,10/26/2106 2:13:8.551,Extension exception: Extension could not parse input: 10/26/2106 2:13:8.551 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1634,7,6,15,30,25,344,7/6/1634 15:30:25.344,Extension exception: Extension could not parse input: 7/6/1634 15:30:25.344 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2751,8,26,1,20,22,7,8/26/2751 1:20:22.007,Extension exception: Extension could not parse input: 8/26/2751 1:20:22.007 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2979,3,18,11,28,23,118,3/18/2979 11:28:23.118,Extension exception: Extension could not parse input: 3/18/2979 11:28:23.118 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2442,6,25,21,14,18,380,6/25/2442 21:14:18.38,Extension exception: Extension could not parse input: 6/25/2442 21:14:18.38 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2466,5,21,17,18,8,715,5/21/2466 17:18:8.715,Extension exception: Extension could not parse input: 5/21/2466 17:18:8.715 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2772,5,19,5,35,54,579,5/19/2772 5:35:54.579,Extension exception: Extension could not parse input: 5/19/2772 5:35:54.579 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2173,3,5,17,54,58,856,3/5/2173 17:54:58.856,Extension exception: Extension could not parse input: 3/5/2173 17:54:58.856 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1599,2,12,4,36,31,271,2/12/1599 4:36:31.271,Extension exception: Extension could not parse input: 2/12/1599 4:36:31.271 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1499,4,14,1,15,36,763,4/14/1499 1:15:36.763,Extension exception: Extension could not parse input: 4/14/1499 1:15:36.763 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1222,2,13,20,3,11,292,2/13/1222 20:3:11.292,Extension exception: Extension could not parse input: 2/13/1222 20:3:11.292 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2973,11,30,21,47,37,910,11/30/2973 21:47:37.91,Extension exception: Extension could not parse input: 11-30-2973T21:47:37.910 and None
2622,9,15,18,35,40,707,9/15/2622 18:35:40.707,Extension exception: Extension could not parse input: 9/15/2622 18:35:40.707 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1028,8,17,9,41,49,20,8/17/1028 9:41:49.02,Extension exception: Extension could not parse input: 8/17/1028 9:41:49.02 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2649,2,6,19,23,51,20,2/6/2649 19:23:51.02,Extension exception: Extension could not parse input: 2/6/2649 19:23:51.02 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1072,4,28,18,8,10,142,4/28/1072 18:8:10.142,Extension exception: Extension could not parse input: 4/28/1072 18:8:10.142 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1714,12,5,5,13,44,395,12/5/1714 5:13:44.395,Extension exception: Extension could not parse input: 12/5/1714 5:13:44.395 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2081,12,23,12,17,5,513,12/23/2081 12:17:5.513,Extension exception: Extension could not parse input: 12/23/2081 12:17:5.513 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2718,2,8,11,53,15,88,2/8/2718 11:53:15.088,Extension exception: Extension could not parse input: 2/8/2718 11:53:15.088 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1957,10,17,9,32,15,393,10/17/1957 9:32:15.393,Extension exception: Extension could not parse input: 10/17/1957 9:32:15.393 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2201,8,12,8,56,55,660,8/12/2201 8:56:55.66,Extension exception: Extension could not parse input: 8/12/2201 8:56:55.66 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1239,12,26,21,16,52,59,12/26/1239 21:16:52.059,Extension exception: Extension could not parse input: 12-26-1239T21:16:52.059 and None
1630,4,10,7,20,6,267,4/10/1630 7:20:6.267,Extension exception: Extension could not parse input: 4/10/1630 7:20:6.267 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2004,7,31,13,56,13,467,7/31/2004 13:56:13.467,Extension exception: Extension could not parse input: 7/31/2004 13:56:13.467 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2088,12,21,17,47,41,220,12/21/2088 17:47:41.22,Extension exception: Extension could not parse input: 12-21-2088T17:47:41.220 and None
1744,6,22,1,46,40,0,6/22/1744 1:46:40,Extension exception: Extension could not parse input: 6/22/1744 1:46:40 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2891,3,23,4,42,35,558,3/23/2891 4:42:35.558,Extension exception: Extension could not parse input: 3/23/2891 4:42:35.558 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1534,12,4,15,38,24,999,12/4/1534 15:38:24.999,Extension exception: Extension could not parse input: 12/4/1534 15:38:24.999 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2287,8,21,9,20,44,7,8/21/2287 9:20:44.007,Extension exception: Extension could not parse input: 8/21/2287 9:20:44.007 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1084,2,26,18,34,0,655,2/26/1084 18:34:0.655,Extension exception: Extension could not parse input: 2/26/1084 18:34:0.655 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1647,1,24,0,40,29,310,1/24/1647 0:40:29.31,Extension exception: Extension could not parse input: 1/24/1647 0:40:29.31 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2989,11,15,6,2,29,563,11/15/2989 6:2:29.563,Extension exception: Extension could not parse input: 11/15/2989 6:2:29.563 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2425,12,7,14,48,17,488,12/7/2425 14:48:17.488,Extension exception: Extension could not parse input: 12/7/2425 14:48:17.488 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1032,4,28,13,24,14,427,4/28/1032 13:24:14.427,Extension exception: Extension could not parse input: 4/28/1032 13:24:14.427 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2752,3,15,6,32,3,367,3/15/2752 6:32:3.367,Extension exception: Extension could not parse input: 3/15/2752 6:32:3.367 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2749,11,8,2,18,9,933,11/8/2749 2:18:9.933,Extension exception: Extension could not parse input: 11/8/2749 2:18:9.933 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1812,3,10,5,22,48,214,3/10/1812 5:22:48.214,Extension exception: Extension could not parse input: 3/10/1812 5:22:48.214 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2145,12,23,3,1,25,310,12/23/2145 3:1:25.31,Extension exception: Extension could not parse input: 12/23/2145 3:1:25.31 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2799,5,21,23,43,59,259,5/21/2799 23:43:59.259,Extension exception: Extension could not parse input: 5/21/2799 23:43:59.259 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2172,8,5,19,39,33,611,8/5/2172 19:39:33.611,Extension exception: Extension could not parse input: 8/5/2172 19:39:33.611 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1978,10,22,22,46,1,997,10/22/1978 22:46:1.9969999999999999,Extension exception: Extension could not parse input: 10/22/1978 22:46:1.9969999999999999 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1288,6,14,20,38,8,855,6/14/1288 20:38:8.855,Extension exception: Extension could not parse input: 6/14/1288 20:38:8.855 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2067,8,24,4,1,56,999,8/24/2067 4:1:56.999,Extension exception: Extension could not parse input: 8/24/2067 4:1:56.999 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1447,10,7,15,5,23,256,10/7/1447 15:5:23.256,Extension exception: Extension could not parse input: 10/7/1447 15:5:23.256 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2402,3,22,22,22,41,674,3/22/2402 22:22:41.674,Extension exception: Extension could not parse input: 3/22/2402 22:22:41.674 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1953,2,17,1,50,20,16,2/17/1953 1:50:20.016,Extension exception: Extension could not parse input: 2/17/1953 1:50:20.016 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2477,12,26,7,53,12,95,12/26/2477 7:53:12.095,Extension exception: Extension could not parse input: 12/26/2477 7:53:12.095 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1851,7,20,0,12,13,227,7/20/1851 0:12:13.227,Extension exception: Extension could not parse input: 7/20/1851 0:12:13.227 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1572,6,12,5,10,32,774,6/12/1572 5:10:32.774,Extension exception: Extension could not parse input: 6/12/1572 5:10:32.774 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2791,9,24,4,54,14,548,9/24/2791 4:54:14.548,Extension exception: Extension could not parse input: 9/24/2791 4:54:14.548 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2148,3,20,17,41,40,413,3/20/2148 17:41:40.413,Extension exception: Extension could not parse input: 3/20/2148 17:41:40.413 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2409,2,14,0,43,28,447,2/14/2409 0:43:28.447,Extension exception: Extension could not parse input: 2/14/2409 0:43:28.447 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2911,6,16,8,6,53,399,6/16/2911 8:6:53.399,Extension exception: Extension could not parse input: 6/16/2911 8:6:53.399 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1808,10,16,3,15,21,708,10/16/1808 3:15:21.708,Extension exception: Extension could not parse input: 10/16/1808 3:15:21.708 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1583,7,4,21,26,42,454,7/4/1583 21:26:42.454,Extension exception: Extension could not parse input: 7/4/1583 21:26:42.454 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1389,1,3,3,37,22,724,1/3/1389 3:37:22.724,Extension exception: Extension could not parse input: 1/3/1389 3:37:22.724 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1055,2,18,10,54,39,453,2/18/1055 10:54:39.453,Extension exception: Extension could not parse input: 2/18/1055 10:54:39.453 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1474,2,23,5,27,20,425,2/23/1474 5:27:20.425,Extension exception: Extension could not parse input: 2/23/1474 5:27:20.425 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2505,8,14,19,43,54,978,8/14/2505 19:43:54.978,Extension exception: Extension could not parse input: 8/14/2505 19:43:54.978 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1107,6,12,18,26,11,28,6/12/1107 18:26:11.028,Extension exception: Extension could not parse input: 6/12/1107 18:26:11.028 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1786,6,22,22,34,40,499,6/22/1786 22:34:40.499,Extension exception: Extension could not parse input: 6/22/1786 22:34:40.499 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1146,12,27,17,13,54,553,12/27/1146 17:13:54.553,Extension exception: Extension could not parse input: 12-27-1146T17:13:54.553 and None
2191,11,19,3,32,6,94,11/19/2191 3:32:6.094,Extension exception: Extension could not parse input: 11/19/2191 3:32:6.094 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1900,11,24,19,37,38,365,11/24/1900 19:37:38.365,Extension exception: Extension could not parse input: 11-24-1900T19:37:38.365 and None
1517,6,31,12,11,36,650,6/31/1517 12:11:36.65,Extension exception: Extension could not parse input: 6/31/1517 12:11:36.65 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2011,2,9,2,13,44,774,2/9/2011 2:13:44.774,Extension exception: Extension could not parse input: 2/9/2011 2:13:44.774 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1803,1,30,3,0,5,326,1/30/1803 3:0:5.326,Extension exception: Extension could not parse input: 1/30/1803 3:0:5.326 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1161,12,17,3,36,55,439,12/17/1161 3:36:55.439,Extension exception: Extension could not parse input: 12/17/1161 3:36:55.439 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1992,6,12,7,55,32,998,6/12/1992 7:55:32.998,Extension exception: Extension could not parse input: 6/12/1992 7:55:32.998 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1966,7,8,9,5,59,520,7/8/1966 9:5:59.52,Extension exception: Extension could not parse input: 7/8/1966 9:5:59.52 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2852,10,2,10,24,12,34,10/2/2852 10:24:12.034,Extension exception: Extension could not parse input: 10/2/2852 10:24:12.034 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2880,3,25,8,28,26,252,3/25/2880 8:28:26.252,Extension exception: Extension could not parse input: 3/25/2880 8:28:26.252 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2226,1,2,18,41,23,754,1/2/2226 18:41:23.754,Extension exception: Extension could not parse input: 1/2/2226 18:41:23.754 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2376,4,17,23,37,44,981,4/17/2376 23:37:44.981,Extension exception: Extension could not parse input: 4/17/2376 23:37:44.981 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1092,2,13,16,23,28,447,2/13/1092 16:23:28.447,Extension exception: Extension could not parse input: 2/13/1092 16:23:28.447 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2722,1,3,7,38,32,428,1/3/2722 7:38:32.428,Extension exception: Extension could not parse input: 1/3/2722 7:38:32.428 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1067,7,10,16,38,43,340,7/10/1067 16:38:43.34,Extension exception: Extension could not parse input: 7/10/1067 16:38:43.34 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1550,11,26,1,12,53,235,11/26/1550 1:12:53.235,Extension exception: Extension could not parse input: 11/26/1550 1:12:53.235 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2983,6,13,3,25,44,146,6/13/2983 3:25:44.146,Extension exception: Extension could not parse input: 6/13/2983 3:25:44.146 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1764,2,21,9,13,38,58,2/21/1764 9:13:38.058,Extension exception: Extension could not parse input: 2/21/1764 9:13:38.058 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2022,5,3,8,34,30,385,5/3/2022 8:34:30.385,Extension exception: Extension could not parse input: 5/3/2022 8:34:30.385 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2032,8,16,1,54,22,284,8/16/2032 1:54:22.284,Extension exception: Extension could not parse input: 8/16/2032 1:54:22.284 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1585,2,10,19,0,55,639,2/10/1585 19:0:55.639,Extension exception: Extension could not parse input: 2/10/1585 19:0:55.639 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1618,3,8,2,18,45,592,3/8/1618 2:18:45.592,Extension exception: Extension could not parse input: 3/8/1618 2:18:45.592 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1338,2,1,18,54,0,176,2/1/1338 18:54:0.176,Extension exception: Extension could not parse input: 2/1/1338 18:54:0.176 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2111,10,14,17,0,15,695,10/14/2111 17:0:15.695,Extension exception: Extension could not parse input: 10/14/2111 17:0:15.695 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1341,5,27,19,26,45,206,5/27/1341 19:26:45.206,Extension exception: Extension could not parse input: 5/27/1341 19:26:45.206 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1070,2,18,20,12,4,581,2/18/1070 20:12:4.5809999999999995,Extension exception: Extension could not parse input: 2/18/1070 20:12:4.5809999999999995 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1012,11,5,20,41,18,418,11/5/1012 20:41:18.418,Extension exception: Extension could not parse input: 11/5/1012 20:41:18.418 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2508,2,4,20,25,0,349,2/4/2508 20:25:0.349,Extension exception: Extension could not parse input: 2/4/2508 20:25:0.349 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1687,11,26,21,54,10,290,11/26/1687 21:54:10.29,Extension exception: Extension could not parse input: 11-26-1687T21:54:10.290 and None
2717,8,4,10,59,47,28,8/4/2717 10:59:47.028,Extension exception: Extension could not parse input: 8/4/2717 10:59:47.028 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1953,4,3,8,53,18,953,4/3/1953 8:53:18.953,Extension exception: Extension could not parse input: 4/3/1953 8:53:18.953 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1471,4,14,19,44,26,240,4/14/1471 19:44:26.24,Extension exception: Extension could not parse input: 4/14/1471 19:44:26.24 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1270,6,16,1,22,42,76,6/16/1270 1:22:42.076,Extension exception: Extension could not parse input: 6/16/1270 1:22:42.076 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2454,11,17,15,37,1,537,11/17/2454 15:37:1.537,Extension exception: Extension could not parse input: 11/17/2454 15:37:1.537 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1881,7,6,6,0,1,825,7/6/1881 6:0:1.825,Extension exception: Extension could not parse input: 7/6/1881 6:0:1.825 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2615,12,29,17,12,32,343,12/29/2615 17:12:32.343,Extension exception: Extension could not parse input: 12-29-2615T17:12:32.343 and None
2796,12,1,18,10,40,762,12/1/2796 18:10:40.762,Extension exception: Extension could not parse input: 12/1/2796 18:10:40.762 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2844,9,24,2,15,21,827,9/24/2844 2:15:21.826999999999998,Extension exception: Extension could not parse input: 9/24/2844 2:15:21.826999999999998 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1771,8,19,17,6,10,571,8/19/1771 17:6:10.571,Extension exception: Extension could not parse input: 8/19/1771 17:6:10.571 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1081,9,1,10,44,40,496,9/1/1081 10:44:40.496,Extension exception: Extension could not parse input: 9/1/1081 10:44:40.496 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2594,7,9,18,20,55,582,7/9/2594 18:20:55.582,Extension exception: Extension could not parse input: 7/9/2594 18:20:55.582 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2511,7,2,11,29,0,247,7/2/2511 11:29:0.247,Extension exception: Extension could not parse input: 7/2/2511 11:29:0.247 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2986,12,6,15,36,44,614,12/6/2986 15:36:44.614,Extension exception: Extension could not parse input: 12/6/2986 15:36:44.614 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1333,9,28,0,6,26,806,9/28/1333 0:6:26.806,Extension exception: Extension could not parse input: 9/28/1333 0:6:26.806 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2085,3,2,5,34,12,648,3/2/2085 5:34:12.648,Extension exception: Extension could not parse input: 3/2/2085 5:34:12.648 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1348,1,12,6,15,29,40,1/12/1348 6:15:29.04,Extension exception: Extension could not parse input: 1/12/1348 6:15:29.04 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1813,7,5,5,21,13,545,7/5/1813 5:21:13.545,Extension exception: Extension could not parse input: 7/5/1813 5:21:13.545 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1667,12,21,2,43,15,861,12/21/1667 2:43:15.861,Extension exception: Extension could not parse input: 12/21/1667 2:43:15.861 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2593,1,2,10,23,37,789,1/2/2593 10:23:37.789,Extension exception: Extension could not parse input: 1/2/2593 10:23:37.789 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1469,9,27,7,40,22,74,9/27/1469 7:40:22.074,Extension exception: Extension could not parse input: 9/27/1469 7:40:22.074 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2684,8,30,5,24,52,695,8/30/2684 5:24:52.695,Extension exception: Extension could not parse input: 8/30/2684 5:24:52.695 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1980,3,9,9,21,56,833,3/9/1980 9:21:56.833,Extension exception: Extension could not parse input: 3/9/1980 9:21:56.833 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2445,1,27,3,10,22,174,1/27/2445 3:10:22.174,Extension exception: Extension could not parse input: 1/27/2445 3:10:22.174 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2841,6,4,18,55,15,96,6/4/2841 18:55:15.096,Extension exception: Extension could not parse input: 6/4/2841 18:55:15.096 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2527,5,6,16,5,3,313,5/6/2527 16:5:3.313,Extension exception: Extension could not parse input: 5/6/2527 16:5:3.313 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1633,8,27,16,16,48,524,8/27/1633 16:16:48.524,Extension exception: Extension could not parse input: 8/27/1633 16:16:48.524 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2143,3,22,9,6,15,581,3/22/2143 9:6:15.581,Extension exception: Extension could not parse input: 3/22/2143 9:6:15.581 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1393,1,6,7,0,22,629,1/6/1393 7:0:22.629,Extension exception: Extension could not parse input: 1/6/1393 7:0:22.629 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2564,7,25,18,13,18,302,7/25/2564 18:13:18.302,Extension exception: Extension could not parse input: 7/25/2564 18:13:18.302 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1178,2,16,9,44,41,730,2/16/1178 9:44:41.73,Extension exception: Extension could not parse input: 2/16/1178 9:44:41.73 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1376,2,13,19,31,20,267,2/13/1376 19:31:20.267,Extension exception: Extension could not parse input: 2/13/1376 19:31:20.267 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1883,5,23,3,47,27,200,5/23/1883 3:47:27.2,Extension exception: Extension could not parse input: 5/23/1883 3:47:27.2 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1070,3,29,5,5,31,699,3/29/1070 5:5:31.699,Extension exception: Extension could not parse input: 3/29/1070 5:5:31.699 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2982,8,5,2,11,30,491,8/5/2982 2:11:30.491,Extension exception: Extension could not parse input: 8/5/2982 2:11:30.491 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2805,9,16,4,5,13,276,9/16/2805 4:5:13.276,Extension exception: Extension could not parse input: 9/16/2805 4:5:13.276 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1180,10,23,22,43,31,809,10/23/1180 22:43:31.809,Extension exception: Extension could not parse input: 10-23-1180T22:43:31.809 and None
