Year,Month,Day,Hour,Minute,Second,Millisecond,Input string,Output string
1400,10,22,7,35,42,453,10/22/1400 7:35:42.453,Extension exception: Extension could not parse input: 10/22/1400 7:35:42.453 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1220,5,29,21,8,11,997,5/29/1220 21:8:11.997,Extension exception: Extension could not parse input: 5/29/1220 21:8:11.997 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1977,1,11,14,8,7,615,1/11/1977 14:8:7.615,Extension exception: Extension could not parse input: 1/11/1977 14:8:7.615 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1245,7,29,12,44,18,162,7/29/1245 12:44:18.162,Extension exception: Extension could not parse input: 7/29/1245 12:44:18.162 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2847,10,17,22,26,32,539,10/17/2847 22:26:32.539,Extension exception: Extension could not parse input: 10-17-2847T22:26:32.539 and None
1153,2,26,17,43,54,356,2/26/1153 17:43:54.356,Extension exception: Extension could not parse input: 2/26/1153 17:43:54.356 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2794,8,25,15,5,19,914,8/25/2794 15:5:19.914,Extension exception: Extension could not parse input: 8/25/2794 15:5:19.914 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1371,1,7,0,26,56,706,1/7/1371 0:26:56.706,Extension exception: Extension could not parse input: 1/7/1371 0:26:56.706 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1300,7,2,3,54,7,663,7/2/1300 3:54:7.663,Extension exception: Extension could not parse input: 7/2/1300 3:54:7.663 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1573,3,29,19,27,22,651,3/29/1573 19:27:22.651,Extension exception: Extension could not parse input: 3/29/1573 19:27:22.651 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1869,7,12,17,6,15,531,7/12/1869 17:6:15.531,Extension exception: Extension could not parse input: 7/12/1869 17:6:15.531 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1503,7,1,4,59,26,270,7/1/1503 4:59:26.27,Extension exception: Extension could not parse input: 7/1/1503 4:59:26.27 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1167,12,9,0,5,33,720,12/9/1167 0:5:33.72,Extension exception: Extension could not parse input: 12/9/1167 0:5:33.72 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1257,10,26,6,10,58,536,10/26/1257 6:10:58.536,Extension exception: Extension could not parse input: 10/26/1257 6:10:58.536 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2867,9,23,0,46,12,398,9/23/2867 0:46:12.398,Extension exception: Extension could not parse input: 9/23/2867 0:46:12.398 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2112,10,10,9,36,19,876,10/10/2112 9:36:19.876,Extension exception: Extension could not parse input: 10/10/2112 9:36:19.876 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1053,9,3,12,22,20,440,9/3/1053 12:22:20.44,Extension exception: Extension could not parse input: 9/3/1053 12:22:20.44 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1407,4,24,21,18,40,854,4/24/1407 21:18:40.854,Extension exception: Extension could not parse input: 4/24/1407 21:18:40.854 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1040,1,9,15,33,24,750,1/9/1040 15:33:24.75,Extension exception: Extension could not parse input: 1/9/1040 15:33:24.75 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2624,7,19,4,16,37,85,7/19/2624 4:16:37.085,Extension exception: Extension could not parse input: 7/19/2624 4:16:37.085 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2140,9,28,22,18,35,697,9/28/2140 22:18:35.697,Extension exception: Extension could not parse input: 9/28/2140 22:18:35.697 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1325,12,25,17,5,37,958,12/25/1325 17:5:37.958,Extension exception: Extension could not parse input: 12/25/1325 17:5:37.958 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1221,1,6,4,40,40,59,1/6/1221 4:40:40.059,Extension exception: Extension could not parse input: 1/6/1221 4:40:40.059 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1915,9,22,11,58,37,403,9/22/1915 11:58:37.403,Extension exception: Extension could not parse input: 9/22/1915 11:58:37.403 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2446,4,1,21,54,3,369,4/1/2446 21:54:3.3689999999999998,Extension exception: Extension could not parse input: 4/1/2446 21:54:3.3689999999999998 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1508,2,22,7,23,26,424,2/22/1508 7:23:26.424,Extension exception: Extension could not parse input: 2/22/1508 7:23:26.424 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2686,11,20,7,17,42,494,11/20/2686 7:17:42.494,Extension exception: Extension could not parse input: 11/20/2686 7:17:42.494 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2545,2,15,9,26,22,655,2/15/2545 9:26:22.655,Extension exception: Extension could not parse input: 2/15/2545 9:26:22.655 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1232,10,15,22,26,11,728,10/15/1232 22:26:11.728,Extension exception: Extension could not parse input: 10-15-1232T22:26:11.728 and None
1161,8,18,0,43,33,757,8/18/1161 0:43:33.757,Extension exception: Extension could not parse input: 8/18/1161 0:43:33.757 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2716,8,30,13,35,50,251,8/30/2716 13:35:50.251,Extension exception: Extension could not parse input: 8/30/2716 13:35:50.251 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2702,10,2,1,20,36,94,10/2/2702 1:20:36.094,Extension exception: Extension could not parse input: 10/2/2702 1:20:36.094 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1260,4,9,2,0,23,505,4/9/1260 2:0:23.505,Extension exception: Extension could not parse input: 4/9/1260 2:0:23.505 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1817,10,14,13,33,49,844,10/14/1817 13:33:49.844,Extension exception: Extension could not parse input: 10-14-1817T13:33:49.844 and None
2372,1,1,8,52,57,188,1/1/2372 8:52:57.188,Extension exception: Extension could not parse input: 1/1/2372 8:52:57.188 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2351,6,21,6,38,11,63,6/21/2351 6:38:11.063,Extension exception: Extension could not parse input: 6/21/2351 6:38:11.063 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2337,7,9,20,26,58,41,7/9/2337 20:26:58.041,Extension exception: Extension could not parse input: 7/9/2337 20:26:58.041 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2055,8,9,17,39,47,807,8/9/2055 17:39:47.807,Extension exception: Extension could not parse input: 8/9/2055 17:39:47.807 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1715,11,28,18,56,46,9,11/28/1715 18:56:46.009,Extension exception: Extension could not parse input: 11-28-1715T18:56:46.009 and None
1054,3,18,1,38,16,157,3/18/1054 1:38:16.157,Extension exception: Extension could not parse input: 3/18/1054 1:38:16.157 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1470,7,10,14,44,40,251,7/10/1470 14:44:40.251,Extension exception: Extension could not parse input: 7/10/1470 14:44:40.251 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2684,11,22,22,51,39,264,11/22/2684 22:51:39.264,Extension exception: Extension could not parse input: 11-22-2684T22:51:39.264 and None
1815,5,10,3,13,7,71,5/10/1815 3:13:7.071,Extension exception: Extension could not parse input: 5/10/1815 3:13:7.071 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2915,8,30,8,17,16,432,8/30/2915 8:17:16.432,Extension exception: Extension could not parse input: 8/30/2915 8:17:16.432 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2503,8,3,22,36,30,560,8/3/2503 22:36:30.56,Extension exception: Extension could not parse input: 8/3/2503 22:36:30.56 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2433,4,20,21,37,32,743,4/20/2433 21:37:32.743,Extension exception: Extension could not parse input: 4/20/2433 21:37:32.743 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1130,12,22,0,49,15,21,12/22/1130 0:49:15.021,Extension exception: Extension could not parse input: 12/22/1130 0:49:15.021 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1886,3,17,14,41,57,708,3/17/1886 14:41:57.708,Extension exception: Extension could not parse input: 3/17/1886 14:41:57.708 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1349,6,4,7,7,21,231,6/4/1349 7:7:21.231,Extension exception: Extension could not parse input: 6/4/1349 7:7:21.231 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1168,5,7,1,15,44,684,5/7/1168 1:15:44.684,Extension exception: Extension could not parse input: 5/7/1168 1:15:44.684 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2182,10,29,13,42,21,335,10/29/2182 13:42:21.335,Extension exception: Extension could not parse input: 10-29-2182T13:42:21.335 and None
1847,10,25,10,53,50,414,10/25/1847 10:53:50.414,Extension exception: Extension could not parse input: 10-25-1847T10:53:50.414 and None
2954,5,28,17,50,4,358,5/28/2954 17:50:4.358,Extension exception: Extension could not parse input: 5/28/2954 17:50:4.358 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2883,5,21,10,52,48,322,5/21/2883 10:52:48.322,Extension exception: Extension could not parse input: 5/21/2883 10:52:48.322 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1944,5,30,4,1,9,470,5/30/1944 4:1:9.47,Extension exception: Extension could not parse input: 5/30/1944 4:1:9.47 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1263,10,14,13,22,5,805,10/14/1263 13:22:5.805,Extension exception: Extension could not parse input: 10/14/1263 13:22:5.805 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2551,5,21,0,59,23,917,5/21/2551 0:59:23.917,Extension exception: Extension could not parse input: 5/21/2551 0:59:23.917 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2687,9,23,0,50,14,626,9/23/2687 0:50:14.626,Extension exception: Extension could not parse input: 9/23/2687 0:50:14.626 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2189,1,8,21,59,23,812,1/8/2189 21:59:23.812,Extension exception: Extension could not parse input: 1/8/2189 21:59:23.812 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1991,2,25,2,47,6,563,2/25/1991 2:47:6.563,Extension exception: Extension could not parse input: 2/25/1991 2:47:6.563 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1844,6,28,1,36,0,584,6/28/1844 1:36:0.584,Extension exception: Extension could not parse input: 6/28/1844 1:36:0.584 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1676,2,10,19,5,8,56,2/10/1676 19:5:8.056,Extension exception: Extension could not parse input: 2/10/1676 19:5:8.056 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1079,7,31,23,35,44,923,7/31/1079 23:35:44.923,Extension exception: Extension could not parse input: 7/31/1079 23:35:44.923 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2342,2,26,7,17,25,786,2/26/2342 7:17:25.786,Extension exception: Extension could not parse input: 2/26/2342 7:17:25.786 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2217,1,16,18,8,48,489,1/16/2217 18:8:48.489,Extension exception: Extension could not parse input: 1/16/2217 18:8:48.489 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1716,1,14,21,59,7,913,1/14/1716 21:59:7.913,Extension exception: Extension could not parse input: 1/14/1716 21:59:7.913 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1977,8,27,10,2,3,824,8/27/1977 10:2:3.824,Extension exception: Extension could not parse input: 8/27/1977 10:2:3.824 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1832,5,28,16,20,14,932,5/28/1832 16:20:14.932,Extension exception: Extension could not parse input: 5/28/1832 16:20:14.932 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1610,12,13,14,9,6,107,12/13/1610 14:9:6.107,Extension exception: Extension could not parse input: 12/13/1610 14:9:6.107 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1565,11,17,10,36,12,936,11/17/1565 10:36:12.936,Extension exception: Extension could not parse input: 11-17-1565T10:36:12.936 and None
2226,10,16,7,45,29,619,10/16/2226 7:45:29.619,Extension exception: Extension could not parse input: 10/16/2226 7:45:29.619 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1441,1,7,2,9,48,553,1/7/1441 2:9:48.553,Extension exception: Extension could not parse input: 1/7/1441 2:9:48.553 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2871,9,5,0,3,25,747,9/5/2871 0:3:25.747,Extension exception: Extension could not parse input: 9/5/2871 0:3:25.747 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2706,7,9,6,15,5,476,7/9/2706 6:15:5.476,Extension exception: Extension could not parse input: 7/9/2706 6:15:5.476 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1876,4,25,11,14,46,322,4/25/1876 11:14:46.322,Extension exception: Extension could not parse input: 4/25/1876 11:14:46.322 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1503,4,31,14,10,57,881,4/31/1503 14:10:57.881,Extension exception: Extension could not parse input: 4/31/1503 14:10:57.881 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2421,7,23,16,14,42,288,7/23/2421 16:14:42.288,Extension exception: Extension could not parse input: 7/23/2421 16:14:42.288 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2647,9,12,14,20,9,126,9/12/2647 14:20:9.126,Extension exception: Extension could not parse input: 9/12/2647 14:20:9.126 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1483,9,6,23,55,21,146,9/6/1483 23:55:21.146,Extension exception: Extension could not parse input: 9/6/1483 23:55:21.146 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2375,11,7,22,19,48,640,11/7/2375 22:19:48.64,Extension exception: Extension could not parse input: 11/7/2375 22:19:48.64 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1510,4,12,16,47,15,269,4/12/1510 16:47:15.269,Extension exception: Extension could not parse input: 4/12/1510 16:47:15.269 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2851,6,17,13,16,57,158,6/17/2851 13:16:57.158,Extension exception: Extension could not parse input: 6/17/2851 13:16:57.158 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2492,5,25,16,46,15,977,5/25/2492 16:46:15.977,Extension exception: Extension could not parse input: 5/25/2492 16:46:15.977 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1483,8,22,23,40,51,357,8/22/1483 23:40:51.357,Extension exception: Extension could not parse input: 8/22/1483 23:40:51.357 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1835,1,14,5,5,7,985,1/14/1835 5:5:7.985,Extension exception: Extension could not parse input: 1/14/1835 5:5:7.985 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1209,9,8,15,7,8,775,9/8/1209 15:7:8.775,Extension exception: Extension could not parse input: 9/8/1209 15:7:8.775 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1077,7,29,14,9,55,167,7/29/1077 14:9:55.167,Extension exception: Extension could not parse input: 7/29/1077 14:9:55.167 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1356,11,30,15,51,3,108,11/30/1356 15:51:3.108,Extension exception: Extension could not parse input: 11/30/1356 15:51:3.108 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2139,11,15,17,29,24,303,11/15/2139 17:29:24.303,Extension exception: Extension could not parse input: 11-15-2139T17:29:24.303 and None
2844,1,30,18,13,27,781,1/30/2844 18:13:27.781,Extension exception: Extension could not parse input: 1/30/2844 18:13:27.781 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1321,12,21,16,17,40,656,12/21/1321 16:17:40.656,Extension exception: Extension could not parse input: 12-21-1321T16:17:40.656 and None
2598,7,11,7,34,31,886,7/11/2598 7:34:31.886,Extension exception: Extension could not parse input: 7/11/2598 7:34:31.886 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2859,8,30,0,7,38,798,8/30/2859 0:7:38.798,Extension exception: Extension could not parse input: 8/30/2859 0:7:38.798 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1058,9,3,9,3,5,668,9/3/1058 9:3:5.668,Extension exception: Extension could not parse input: 9/3/1058 9:3:5.668 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1547,3,27,7,56,12,93,3/27/1547 7:56:12.093,Extension exception: Extension could not parse input: 3/27/1547 7:56:12.093 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1133,11,28,3,7,3,901,11/28/1133 3:7:3.901,Extension exception: Extension could not parse input: 11/28/1133 3:7:3.901 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2958,5,17,1,57,4,257,5/17/2958 1:57:4.257,Extension exception: Extension could not parse input: 5/17/2958 1:57:4.257 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2053,6,7,8,26,46,795,6/7/2053 8:26:46.795,Extension exception: Extension could not parse input: 6/7/2053 8:26:46.795 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1349,9,13,7,40,31,690,9/13/1349 7:40:31.69,Extension exception: Extension could not parse input: 9/13/1349 7:40:31.69 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1191,6,18,9,52,31,363,6/18/1191 9:52:31.363,Extension exception: Extension could not parse input: 6/18/1191 9:52:31.363 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1082,4,29,9,35,45,547,4/29/1082 9:35:45.547,Extension exception: Extension could not parse input: 4/29/1082 9:35:45.547 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2609,2,24,16,19,46,389,2/24/2609 16:19:46.389,Extension exception: Extension could not parse input: 2/24/2609 16:19:46.389 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2115,3,8,7,15,20,358,3/8/2115 7:15:20.358,Extension exception: Extension could not parse input: 3/8/2115 7:15:20.358 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2121,8,25,13,54,52,25,8/25/2121 13:54:52.025,Extension exception: Extension could not parse input: 8/25/2121 13:54:52.025 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2243,1,10,14,50,41,873,1/10/2243 14:50:41.873,Extension exception: Extension could not parse input: 1/10/2243 14:50:41.873 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2006,4,10,23,37,38,441,4/10/2006 23:37:38.441,Extension exception: Extension could not parse input: 4/10/2006 23:37:38.441 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1959,12,2,9,53,54,480,12/2/1959 9:53:54.48,Extension exception: Extension could not parse input: 12/2/1959 9:53:54.48 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1732,5,17,2,46,25,636,5/17/1732 2:46:25.636,Extension exception: Extension could not parse input: 5/17/1732 2:46:25.636 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2655,8,24,1,6,41,810,8/24/2655 1:6:41.81,Extension exception: Extension could not parse input: 8/24/2655 1:6:41.81 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1638,1,28,12,38,51,16,1/28/1638 12:38:51.016,Extension exception: Extension could not parse input: 1/28/1638 12:38:51.016 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2774,8,29,2,32,19,669,8/29/2774 2:32:19.669,Extension exception: Extension could not parse input: 8/29/2774 2:32:19.669 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2300,5,15,3,2,59,695,5/15/2300 3:2:59.695,Extension exception: Extension could not parse input: 5/15/2300 3:2:59.695 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2610,2,16,11,50,0,269,2/16/2610 11:50:0.269,Extension exception: Extension could not parse input: 2/16/2610 11:50:0.269 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1507,5,23,17,11,55,413,5/23/1507 17:11:55.413,Extension exception: Extension could not parse input: 5/23/1507 17:11:55.413 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1178,2,5,0,54,49,691,2/5/1178 0:54:49.691,Extension exception: Extension could not parse input: 2/5/1178 0:54:49.691 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1679,1,2,10,11,14,491,1/2/1679 10:11:14.491,Extension exception: Extension could not parse input: 1/2/1679 10:11:14.491 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2925,2,14,13,17,42,94,2/14/2925 13:17:42.094,Extension exception: Extension could not parse input: 2/14/2925 13:17:42.094 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1132,3,31,23,1,4,175,3/31/1132 23:1:4.175,Extension exception: Extension could not parse input: 3/31/1132 23:1:4.175 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2072,7,28,20,32,30,244,7/28/2072 20:32:30.244,Extension exception: Extension could not parse input: 7/28/2072 20:32:30.244 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2940,10,23,12,50,58,564,10/23/2940 12:50:58.564,Extension exception: Extension could not parse input: 10-23-2940T12:50:58.564 and None
1384,3,2,4,3,59,449,3/2/1384 4:3:59.449,Extension exception: Extension could not parse input: 3/2/1384 4:3:59.449 and Some(MM/dd/yyyy HH:mm:ss.SSS)
