TIMESTAMP,trap-xcor,trap-ycor
2010-01-01 12:00:06.036,2.0,3.0
2010-01-01 12:00:06.059,-1.0,13.0
2010-01-01 12:00:06.070,-12.0,0.0
2010-01-01 12:00:06.080,8.0,7.0
2010-01-01 12:00:06.191,6.0,2.0
2010-01-01 12:00:06.273,-12.0,5.0
2010-01-01 12:00:06.278,5.0,3.0
2010-01-01 12:00:06.291,-5.0,8.0
2010-01-01 12:00:06.342,-12.0,1.0
2010-01-01 12:00:06.366,-11.0,-4.0
2010-01-01 12:00:06.477,0.0,-3.0
2010-01-01 12:00:06.480,-1.0,2.0
2010-01-01 12:00:06.488,-10.0,7.0
2010-01-01 12:00:06.496,5.0,4.0
2010-01-01 12:00:06.511,4.0,16.0
2010-01-01 12:00:06.517,0.0,-4.0
2010-01-01 12:00:06.547,-6.0,-1.0
2010-01-01 12:00:06.560,-13.0,9.0
2010-01-01 12:00:06.572,-3.0,5.0
2010-01-01 12:00:06.607,-5.0,1.0
2010-01-01 12:00:06.624,-3.0,-5.0
2010-01-01 12:00:06.644,-6.0,-5.0
2010-01-01 12:00:06.649,7.0,8.0
2010-01-01 12:00:06.670,-10.0,12.0
2010-01-01 12:00:06.704,5.0,13.0
2010-01-01 12:00:06.705,1.0,16.0
2010-01-01 12:00:06.718,7.0,15.0
2010-01-01 12:00:06.721,-13.0,-1.0
2010-01-01 12:00:06.786,8.0,15.0
2010-01-01 12:00:06.808,0.0,-7.0
2010-01-01 12:00:06.816,-3.0,-8.0
2010-01-01 12:00:06.839,-11.0,13.0
2010-01-01 12:00:06.850,1.0,5.0
2010-01-01 12:00:06.884,-5.0,9.0
2010-01-01 12:00:06.886,-4.0,10.0
2010-01-01 12:00:06.894,-9.0,12.0
2010-01-01 12:00:06.897,-5.0,16.0
2010-01-01 12:00:06.918,-16.0,-1.0
2010-01-01 12:00:06.924,-13.0,5.0
2010-01-01 12:00:06.943,-6.0,12.0
2010-01-01 12:00:06.954,-13.0,-4.0
2010-01-01 12:00:07.002,-5.0,-6.0
2010-01-01 12:00:07.015,1.0,4.0
2010-01-01 12:00:07.016,-2.0,11.0
2010-01-01 12:00:07.031,-2.0,11.0
2010-01-01 12:00:07.035,4.0,15.0
2010-01-01 12:00:07.049,-2.0,1.0
2010-01-01 12:00:07.065,-8.0,-8.0
2010-01-01 12:00:07.072,-4.0,16.0
2010-01-01 12:00:07.073,-8.0,-2.0
2010-01-01 12:00:07.075,-9.0,9.0
2010-01-01 12:00:07.093,-9.0,16.0
2010-01-01 12:00:07.106,0.0,16.0
2010-01-01 12:00:07.114,-6.0,13.0
2010-01-01 12:00:07.123,-7.0,10.0
2010-01-01 12:00:07.125,7.0,12.0
2010-01-01 12:00:07.130,-15.0,16.0
2010-01-01 12:00:07.152,3.0,10.0
2010-01-01 12:00:07.165,-5.0,13.0
2010-01-01 12:00:07.168,-3.0,14.0
2010-01-01 12:00:07.178,6.0,6.0
2010-01-01 12:00:07.180,9.0,13.0
2010-01-01 12:00:07.189,-12.0,6.0
2010-01-01 12:00:07.191,-8.0,5.0
2010-01-01 12:00:07.211,-2.0,14.0
2010-01-01 12:00:07.221,2.0,16.0
2010-01-01 12:00:07.240,0.0,7.0
2010-01-01 12:00:07.250,8.0,3.0
2010-01-01 12:00:07.251,-4.0,8.0
2010-01-01 12:00:07.265,-16.0,1.0
2010-01-01 12:00:07.299,8.0,1.0
2010-01-01 12:00:07.305,1.0,2.0
2010-01-01 12:00:07.336,-7.0,-6.0
2010-01-01 12:00:07.360,-9.0,7.0
2010-01-01 12:00:07.374,-12.0,3.0
2010-01-01 12:00:07.389,9.0,3.0
2010-01-01 12:00:07.390,5.0,8.0
2010-01-01 12:00:07.434,6.0,10.0
2010-01-01 12:00:07.456,-10.0,3.0
2010-01-01 12:00:07.507,-9.0,-3.0
2010-01-01 12:00:07.523,0.0,12.0
2010-01-01 12:00:07.541,-4.0,5.0
2010-01-01 12:00:07.547,-14.0,7.0
2010-01-01 12:00:07.553,-13.0,3.0
2010-01-01 12:00:07.591,-10.0,5.0
2010-01-01 12:00:07.621,2.0,13.0
2010-01-01 12:00:07.636,1.0,0.0
2010-01-01 12:00:07.663,-14.0,-3.0
2010-01-01 12:00:07.664,12.0,0.0
2010-01-01 12:00:07.699,-1.0,-3.0
2010-01-01 12:00:07.708,4.0,9.0
2010-01-01 12:00:07.709,8.0,16.0
2010-01-01 12:00:07.710,-2.0,16.0
2010-01-01 12:00:07.713,-14.0,-2.0
2010-01-01 12:00:07.718,1.0,1.0
2010-01-01 12:00:07.722,-11.0,9.0
2010-01-01 12:00:07.738,-6.0,-3.0
2010-01-01 12:00:07.751,-5.0,11.0
2010-01-01 12:00:07.757,-7.0,5.0
2010-01-01 12:00:07.795,-3.0,7.0
2010-01-01 12:00:07.811,-10.0,-7.0
2010-01-01 12:00:07.820,-10.0,8.0
2010-01-01 12:00:07.828,-15.0,8.0
2010-01-01 12:00:07.836,-7.0,-4.0
2010-01-01 12:00:07.840,-3.0,-4.0
2010-01-01 12:00:07.846,-3.0,-4.0
2010-01-01 12:00:07.859,-8.0,0.0
2010-01-01 12:00:07.860,-4.0,-6.0
2010-01-01 12:00:07.913,-4.0,-6.0
2010-01-01 12:00:07.927,4.0,12.0
2010-01-01 12:00:07.943,0.0,13.0
2010-01-01 12:00:07.964,-7.0,8.0
2010-01-01 12:00:07.973,-7.0,8.0
2010-01-01 12:00:07.983,0.0,1.0
2010-01-01 12:00:08.010,-2.0,8.0
2010-01-01 12:00:08.015,-15.0,6.0
2010-01-01 12:00:08.018,10.0,4.0
2010-01-01 12:00:08.021,10.0,4.0
2010-01-01 12:00:08.029,-16.0,3.0
2010-01-01 12:00:08.035,-14.0,-8.0
2010-01-01 12:00:08.045,-3.0,1.0
2010-01-01 12:00:08.054,-8.0,3.0
2010-01-01 12:00:08.076,-12.0,13.0
2010-01-01 12:00:08.080,-15.0,1.0
2010-01-01 12:00:08.100,4.0,-5.0
2010-01-01 12:00:08.145,6.0,4.0
2010-01-01 12:00:08.154,-16.0,15.0
2010-01-01 12:00:08.162,0.0,15.0
2010-01-01 12:00:08.167,-9.0,13.0
2010-01-01 12:00:08.173,5.0,11.0
2010-01-01 12:00:08.183,1.0,13.0
2010-01-01 12:00:08.189,10.0,1.0
2010-01-01 12:00:08.203,10.0,1.0
2010-01-01 12:00:08.221,-9.0,14.0
2010-01-01 12:00:08.224,-11.0,15.0
2010-01-01 12:00:08.227,-11.0,15.0
2010-01-01 12:00:08.240,7.0,14.0
2010-01-01 12:00:08.250,7.0,14.0
2010-01-01 12:00:08.261,-8.0,16.0
2010-01-01 12:00:08.263,-5.0,-2.0
2010-01-01 12:00:08.270,-3.0,10.0
2010-01-01 12:00:08.282,-4.0,9.0
2010-01-01 12:00:08.304,-15.0,11.0
2010-01-01 12:00:08.308,-11.0,12.0
2010-01-01 12:00:08.310,-15.0,-2.0
2010-01-01 12:00:08.311,-11.0,14.0
2010-01-01 12:00:08.324,4.0,-8.0
2010-01-01 12:00:08.361,-7.0,-2.0
2010-01-01 12:00:08.369,10.0,-1.0
2010-01-01 12:00:08.376,-4.0,-10.0
2010-01-01 12:00:08.381,-13.0,-7.0
2010-01-01 12:00:08.384,4.0,1.0
2010-01-01 12:00:08.400,-12.0,-2.0
2010-01-01 12:00:08.410,-12.0,-2.0
2010-01-01 12:00:08.427,-16.0,12.0
2010-01-01 12:00:08.429,-11.0,-9.0
2010-01-01 12:00:08.459,11.0,4.0
2010-01-01 12:00:08.480,-15.0,4.0
2010-01-01 12:00:08.483,0.0,-13.0
2010-01-01 12:00:08.500,-4.0,4.0
2010-01-01 12:00:08.518,3.0,-5.0
2010-01-01 12:00:08.528,7.0,-3.0
2010-01-01 12:00:08.544,-14.0,9.0
2010-01-01 12:00:08.565,-4.0,7.0
2010-01-01 12:00:08.571,15.0,-1.0
2010-01-01 12:00:08.594,6.0,1.0
2010-01-01 12:00:08.595,-16.0,11.0
2010-01-01 12:00:08.611,-8.0,-10.0
2010-01-01 12:00:08.620,9.0,11.0
2010-01-01 12:00:08.633,-14.0,-5.0
2010-01-01 12:00:08.646,5.0,10.0
2010-01-01 12:00:08.652,-13.0,2.0
2010-01-01 12:00:08.654,-5.0,15.0
2010-01-01 12:00:08.661,-12.0,-7.0
2010-01-01 12:00:08.662,-12.0,-7.0
2010-01-01 12:00:08.675,-8.0,14.0
2010-01-01 12:00:08.679,-5.0,-10.0
2010-01-01 12:00:08.680,-1.0,-10.0
2010-01-01 12:00:08.681,4.0,3.0
2010-01-01 12:00:08.692,-11.0,11.0
2010-01-01 12:00:08.706,-11.0,11.0
2010-01-01 12:00:08.707,-15.0,7.0
2010-01-01 12:00:08.716,-12.0,12.0
2010-01-01 12:00:08.718,3.0,0.0
2010-01-01 12:00:08.727,4.0,-1.0
2010-01-01 12:00:08.746,-2.0,13.0
2010-01-01 12:00:08.750,-13.0,11.0
2010-01-01 12:00:08.785,-5.0,4.0
2010-01-01 12:00:08.795,-12.0,-5.0
2010-01-01 12:00:08.803,-16.0,-9.0
2010-01-01 12:00:08.808,-14.0,-1.0
2010-01-01 12:00:08.819,-6.0,-10.0
2010-01-01 12:00:08.822,-12.0,14.0
2010-01-01 12:00:08.843,-13.0,-3.0
2010-01-01 12:00:08.847,6.0,15.0
2010-01-01 12:00:08.864,-2.0,-5.0
2010-01-01 12:00:08.879,0.0,-2.0
2010-01-01 12:00:08.922,7.0,-1.0
2010-01-01 12:00:08.958,-16.0,2.0
2010-01-01 12:00:08.981,-4.0,0.0
2010-01-01 12:00:08.988,0.0,6.0
2010-01-01 12:00:08.997,-6.0,6.0
2010-01-01 12:00:08.999,-10.0,-2.0
2010-01-01 12:00:09.013,-10.0,-2.0
2010-01-01 12:00:09.014,2.0,5.0
2010-01-01 12:00:09.028,0.0,11.0
2010-01-01 12:00:09.043,6.0,8.0
2010-01-01 12:00:09.049,6.0,8.0
2010-01-01 12:00:09.058,4.0,14.0
2010-01-01 12:00:09.066,-15.0,-1.0
2010-01-01 12:00:09.127,10.0,0.0
2010-01-01 12:00:09.145,-7.0,14.0
2010-01-01 12:00:09.151,-8.0,-6.0
2010-01-01 12:00:09.171,3.0,16.0
2010-01-01 12:00:09.176,13.0,16.0
2010-01-01 12:00:09.179,7.0,9.0
2010-01-01 12:00:09.180,-8.0,12.0
2010-01-01 12:00:09.204,1.0,-1.0
2010-01-01 12:00:09.210,-2.0,-4.0
2010-01-01 12:00:09.241,2.0,15.0
2010-01-01 12:00:09.251,-11.0,8.0
2010-01-01 12:00:09.269,0.0,-1.0
2010-01-01 12:00:09.276,-3.0,-10.0
2010-01-01 12:00:09.280,-1.0,-4.0
2010-01-01 12:00:09.281,-1.0,-2.0
2010-01-01 12:00:09.299,8.0,4.0
2010-01-01 12:00:09.311,9.0,8.0
2010-01-01 12:00:09.329,9.0,8.0
2010-01-01 12:00:09.332,-2.0,-8.0
2010-01-01 12:00:09.333,3.0,13.0
2010-01-01 12:00:09.340,-4.0,2.0
2010-01-01 12:00:09.404,-7.0,13.0
2010-01-01 12:00:09.421,-15.0,13.0
2010-01-01 12:00:09.423,-14.0,-4.0
2010-01-01 12:00:09.426,-14.0,-4.0
2010-01-01 12:00:09.435,-4.0,-3.0
2010-01-01 12:00:09.442,12.0,16.0
2010-01-01 12:00:09.450,-1.0,-1.0
2010-01-01 12:00:09.457,12.0,7.0
2010-01-01 12:00:09.458,12.0,7.0
2010-01-01 12:00:09.461,-7.0,-7.0
2010-01-01 12:00:09.477,-13.0,1.0
2010-01-01 12:00:09.480,0.0,-5.0
2010-01-01 12:00:09.489,1.0,-8.0
2010-01-01 12:00:09.515,-9.0,11.0
2010-01-01 12:00:09.516,-12.0,9.0
2010-01-01 12:00:09.520,8.0,10.0
2010-01-01 12:00:09.523,-4.0,14.0
2010-01-01 12:00:09.545,-4.0,-2.0
2010-01-01 12:00:09.562,1.0,-4.0
2010-01-01 12:00:09.600,6.0,13.0
2010-01-01 12:00:09.603,-15.0,10.0
2010-01-01 12:00:09.604,3.0,7.0
2010-01-01 12:00:09.629,1.0,-9.0
2010-01-01 12:00:09.633,6.0,-5.0
2010-01-01 12:00:09.641,6.0,-5.0
2010-01-01 12:00:09.659,-7.0,-1.0
2010-01-01 12:00:09.663,2.0,0.0
2010-01-01 12:00:09.671,6.0,3.0
2010-01-01 12:00:09.694,-2.0,-3.0
2010-01-01 12:00:09.702,-10.0,15.0
2010-01-01 12:00:09.707,-6.0,11.0
2010-01-01 12:00:09.710,3.0,15.0
2010-01-01 12:00:09.712,-10.0,4.0
2010-01-01 12:00:09.714,3.0,6.0
2010-01-01 12:00:09.719,-10.0,11.0
2010-01-01 12:00:09.722,-13.0,12.0
2010-01-01 12:00:09.726,3.0,-12.0
2010-01-01 12:00:09.731,10.0,15.0
2010-01-01 12:00:09.734,-9.0,-6.0
2010-01-01 12:00:09.740,6.0,9.0
2010-01-01 12:00:09.747,15.0,1.0
2010-01-01 12:00:09.752,-16.0,-14.0
2010-01-01 12:00:09.764,5.0,-3.0
2010-01-01 12:00:09.777,5.0,7.0
2010-01-01 12:00:09.789,12.0,-5.0
2010-01-01 12:00:09.792,-10.0,-9.0
2010-01-01 12:00:09.803,-9.0,10.0
2010-01-01 12:00:09.804,-16.0,9.0
2010-01-01 12:00:09.813,-16.0,5.0
2010-01-01 12:00:09.855,-15.0,-5.0
2010-01-01 12:00:09.856,-16.0,0.0
2010-01-01 12:00:09.871,7.0,4.0
2010-01-01 12:00:09.894,2.0,-2.0
2010-01-01 12:00:09.895,-14.0,8.0
2010-01-01 12:00:09.896,0.0,-8.0
2010-01-01 12:00:09.906,-13.0,13.0
2010-01-01 12:00:09.914,11.0,-4.0
2010-01-01 12:00:09.934,6.0,12.0
2010-01-01 12:00:09.936,-14.0,14.0
2010-01-01 12:00:09.953,2.0,11.0
2010-01-01 12:00:09.964,3.0,-2.0
2010-01-01 12:00:09.969,-11.0,-7.0
2010-01-01 12:00:09.994,-13.0,8.0
2010-01-01 12:00:10.012,2.0,12.0
2010-01-01 12:00:10.023,-15.0,12.0
2010-01-01 12:00:10.027,1.0,-5.0
2010-01-01 12:00:10.028,-13.0,16.0
2010-01-01 12:00:10.038,2.0,-7.0
2010-01-01 12:00:10.041,10.0,7.0
2010-01-01 12:00:10.048,-11.0,16.0
2010-01-01 12:00:10.053,-13.0,4.0
2010-01-01 12:00:10.059,-12.0,-8.0
2010-01-01 12:00:10.064,-3.0,-1.0
2010-01-01 12:00:10.075,-13.0,-8.0
2010-01-01 12:00:10.104,-10.0,13.0
2010-01-01 12:00:10.106,-10.0,-6.0
2010-01-01 12:00:10.110,4.0,13.0
2010-01-01 12:00:10.140,3.0,1.0
2010-01-01 12:00:10.141,-9.0,5.0
2010-01-01 12:00:10.152,9.0,-1.0
2010-01-01 12:00:10.154,5.0,-2.0
2010-01-01 12:00:10.157,10.0,-3.0
2010-01-01 12:00:10.160,16.0,2.0
2010-01-01 12:00:10.163,5.0,-13.0
2010-01-01 12:00:10.167,-10.0,10.0
2010-01-01 12:00:10.168,-14.0,-9.0
2010-01-01 12:00:10.189,9.0,14.0
2010-01-01 12:00:10.194,-1.0,15.0
2010-01-01 12:00:10.202,5.0,0.0
2010-01-01 12:00:10.204,5.0,0.0
2010-01-01 12:00:10.209,10.0,-8.0
2010-01-01 12:00:10.211,6.0,-4.0
2010-01-01 12:00:10.228,-14.0,-10.0
2010-01-01 12:00:10.244,7.0,1.0
2010-01-01 12:00:10.258,7.0,13.0
2010-01-01 12:00:10.277,-1.0,11.0
2010-01-01 12:00:10.279,7.0,-6.0
2010-01-01 12:00:10.290,9.0,16.0
2010-01-01 12:00:10.296,-11.0,2.0
2010-01-01 12:00:10.302,7.0,6.0
2010-01-01 12:00:10.304,-9.0,15.0
2010-01-01 12:00:10.320,-13.0,10.0
2010-01-01 12:00:10.327,13.0,3.0
2010-01-01 12:00:10.331,3.0,-7.0
2010-01-01 12:00:10.348,-13.0,0.0
2010-01-01 12:00:10.374,13.0,-4.0
2010-01-01 12:00:10.385,-14.0,13.0
2010-01-01 12:00:10.391,6.0,-3.0
2010-01-01 12:00:10.406,-6.0,3.0
2010-01-01 12:00:10.412,-5.0,-4.0
2010-01-01 12:00:10.421,-5.0,-4.0
2010-01-01 12:00:10.426,2.0,-5.0
2010-01-01 12:00:10.427,9.0,6.0
2010-01-01 12:00:10.428,-9.0,-10.0
2010-01-01 12:00:10.432,12.0,-8.0
2010-01-01 12:00:10.439,-12.0,16.0
2010-01-01 12:00:10.454,10.0,9.0
2010-01-01 12:00:10.464,-12.0,8.0
2010-01-01 12:00:10.467,0.0,0.0
2010-01-01 12:00:10.471,-7.0,-8.0
2010-01-01 12:00:10.473,0.0,14.0
2010-01-01 12:00:10.474,-11.0,4.0
2010-01-01 12:00:10.492,-7.0,-3.0
2010-01-01 12:00:10.519,-7.0,-3.0
2010-01-01 12:00:10.529,-1.0,-5.0
2010-01-01 12:00:10.538,15.0,14.0
2010-01-01 12:00:10.564,15.0,14.0
2010-01-01 12:00:10.573,-2.0,-12.0
2010-01-01 12:00:10.579,-12.0,-6.0
2010-01-01 12:00:10.585,12.0,4.0
2010-01-01 12:00:10.603,4.0,-7.0
2010-01-01 12:00:10.604,-13.0,14.0
2010-01-01 12:00:10.611,-11.0,-10.0
2010-01-01 12:00:10.615,13.0,-2.0
2010-01-01 12:00:10.619,11.0,11.0
2010-01-01 12:00:10.623,11.0,9.0
2010-01-01 12:00:10.624,-2.0,0.0
2010-01-01 12:00:10.626,5.0,-9.0
2010-01-01 12:00:10.635,9.0,12.0
2010-01-01 12:00:10.641,8.0,2.0
2010-01-01 12:00:10.664,2.0,7.0
2010-01-01 12:00:10.665,-14.0,-14.0
2010-01-01 12:00:10.681,0.0,9.0
2010-01-01 12:00:10.687,6.0,-10.0
2010-01-01 12:00:10.701,5.0,-14.0
2010-01-01 12:00:10.725,-7.0,12.0
2010-01-01 12:00:10.737,12.0,-7.0
2010-01-01 12:00:10.739,1.0,-7.0
2010-01-01 12:00:10.755,11.0,1.0
2010-01-01 12:00:10.776,-2.0,-11.0
2010-01-01 12:00:10.784,8.0,-3.0
2010-01-01 12:00:10.795,7.0,10.0
2010-01-01 12:00:10.801,-2.0,12.0
2010-01-01 12:00:10.804,-4.0,-14.0
2010-01-01 12:00:10.809,6.0,16.0
2010-01-01 12:00:10.812,12.0,2.0
2010-01-01 12:00:10.819,5.0,-11.0
2010-01-01 12:00:10.820,14.0,8.0
2010-01-01 12:00:10.821,4.0,2.0
2010-01-01 12:00:10.828,-8.0,-4.0
2010-01-01 12:00:10.836,9.0,-12.0
2010-01-01 12:00:10.845,8.0,6.0
2010-01-01 12:00:10.860,13.0,13.0
2010-01-01 12:00:10.866,15.0,0.0
2010-01-01 12:00:10.868,-9.0,-9.0
2010-01-01 12:00:10.878,2.0,14.0
2010-01-01 12:00:10.879,2.0,-12.0
2010-01-01 12:00:10.893,3.0,-4.0
2010-01-01 12:00:10.901,8.0,-11.0
2010-01-01 12:00:10.905,10.0,11.0
2010-01-01 12:00:10.909,-12.0,-10.0
2010-01-01 12:00:10.919,16.0,-3.0
2010-01-01 12:00:10.939,-13.0,-6.0
2010-01-01 12:00:10.959,-16.0,14.0
2010-01-01 12:00:10.966,-14.0,11.0
2010-01-01 12:00:10.971,9.0,-3.0
2010-01-01 12:00:10.976,-6.0,-9.0
2010-01-01 12:00:10.998,10.0,6.0
2010-01-01 12:00:11.007,12.0,3.0
2010-01-01 12:00:11.020,5.0,9.0
2010-01-01 12:00:11.049,8.0,14.0
2010-01-01 12:00:11.050,2.0,-6.0
2010-01-01 12:00:11.053,-13.0,-11.0
2010-01-01 12:00:11.055,-3.0,-14.0
2010-01-01 12:00:11.072,3.0,2.0
2010-01-01 12:00:11.099,-12.0,-15.0
2010-01-01 12:00:11.115,1.0,-10.0
2010-01-01 12:00:11.117,-8.0,-13.0
2010-01-01 12:00:11.120,14.0,1.0
2010-01-01 12:00:11.179,3.0,9.0
2010-01-01 12:00:11.181,3.0,9.0
2010-01-01 12:00:11.196,-14.0,3.0
2010-01-01 12:00:11.218,2.0,-4.0
2010-01-01 12:00:11.222,2.0,2.0
2010-01-01 12:00:11.235,10.0,8.0
2010-01-01 12:00:11.251,10.0,8.0
2010-01-01 12:00:11.258,9.0,-13.0
2010-01-01 12:00:11.268,-15.0,-4.0
2010-01-01 12:00:11.272,-5.0,-7.0
2010-01-01 12:00:11.285,-10.0,-12.0
2010-01-01 12:00:11.292,-6.0,-11.0
2010-01-01 12:00:11.304,10.0,14.0
2010-01-01 12:00:11.325,0.0,3.0
2010-01-01 12:00:11.330,3.0,11.0
2010-01-01 12:00:11.343,15.0,-3.0
2010-01-01 12:00:11.352,13.0,0.0
2010-01-01 12:00:11.363,-8.0,15.0
2010-01-01 12:00:11.364,2.0,-3.0
2010-01-01 12:00:11.379,-11.0,1.0
2010-01-01 12:00:11.386,8.0,0.0
2010-01-01 12:00:11.396,5.0,-15.0
2010-01-01 12:00:11.400,-4.0,-7.0
2010-01-01 12:00:11.403,-14.0,-7.0
2010-01-01 12:00:11.445,13.0,-7.0
2010-01-01 12:00:11.484,-1.0,-7.0
2010-01-01 12:00:11.491,4.0,-14.0
2010-01-01 12:00:11.567,5.0,12.0
2010-01-01 12:00:11.600,6.0,-11.0
2010-01-01 12:00:11.610,15.0,3.0
2010-01-01 12:00:11.620,2.0,-15.0
2010-01-01 12:00:11.629,-8.0,4.0
2010-01-01 12:00:11.632,-7.0,7.0
2010-01-01 12:00:11.633,8.0,8.0
2010-01-01 12:00:11.660,15.0,2.0
2010-01-01 12:00:11.663,15.0,2.0
2010-01-01 12:00:11.666,6.0,11.0
2010-01-01 12:00:11.668,10.0,10.0
2010-01-01 12:00:11.674,-6.0,-6.0
2010-01-01 12:00:11.688,10.0,-10.0
2010-01-01 12:00:11.689,-15.0,9.0
2010-01-01 12:00:11.695,-12.0,15.0
2010-01-01 12:00:11.700,-12.0,15.0
2010-01-01 12:00:11.719,2.0,-8.0
2010-01-01 12:00:11.730,-11.0,-1.0
2010-01-01 12:00:11.735,-14.0,-13.0
2010-01-01 12:00:11.736,3.0,-9.0
2010-01-01 12:00:11.746,12.0,5.0
2010-01-01 12:00:11.761,-15.0,-12.0
2010-01-01 12:00:11.807,-13.0,7.0
2010-01-01 12:00:11.810,-13.0,7.0
2010-01-01 12:00:11.826,3.0,-1.0
2010-01-01 12:00:11.839,14.0,9.0
2010-01-01 12:00:11.869,2.0,-11.0
2010-01-01 12:00:11.893,9.0,1.0
2010-01-01 12:00:11.912,2.0,-9.0
2010-01-01 12:00:11.914,13.0,-8.0
2010-01-01 12:00:11.917,-9.0,-4.0
2010-01-01 12:00:11.947,14.0,16.0
2010-01-01 12:00:11.966,-9.0,8.0
2010-01-01 12:00:11.987,0.0,-11.0
2010-01-01 12:00:12.015,-5.0,7.0
2010-01-01 12:00:12.040,1.0,-16.0
2010-01-01 12:00:12.045,-7.0,-12.0
2010-01-01 12:00:12.084,-14.0,-16.0
2010-01-01 12:00:12.105,-5.0,-13.0
2010-01-01 12:00:12.111,-11.0,-8.0
2010-01-01 12:00:12.117,-13.0,15.0
2010-01-01 12:00:12.123,-11.0,-2.0
2010-01-01 12:00:12.136,14.0,-9.0
2010-01-01 12:00:12.139,2.0,9.0
2010-01-01 12:00:12.149,8.0,12.0
2010-01-01 12:00:12.155,-12.0,-9.0
2010-01-01 12:00:12.183,-9.0,0.0
2010-01-01 12:00:12.185,7.0,3.0
2010-01-01 12:00:12.194,11.0,-15.0
2010-01-01 12:00:12.195,11.0,-15.0
2010-01-01 12:00:12.250,16.0,1.0
2010-01-01 12:00:12.259,9.0,9.0
2010-01-01 12:00:12.294,0.0,-14.0
2010-01-01 12:00:12.297,14.0,10.0
2010-01-01 12:00:12.300,16.0,11.0
2010-01-01 12:00:12.315,11.0,6.0
2010-01-01 12:00:12.320,0.0,-15.0
2010-01-01 12:00:12.331,13.0,11.0
2010-01-01 12:00:12.337,14.0,-12.0
2010-01-01 12:00:12.346,-9.0,-13.0
2010-01-01 12:00:12.368,7.0,-12.0
2010-01-01 12:00:12.375,9.0,-15.0
2010-01-01 12:00:12.389,4.0,-9.0
2010-01-01 12:00:12.391,11.0,-9.0
2010-01-01 12:00:12.421,-15.0,-9.0
