Year,Month,Day,Hour,Minute,Second,Millisecond,Input string,Output string
2552,9,12,15,16,38,416,2552-9-12 15:16:38.416,2552-09-12 15:16:38.416
2697,4,27,23,2,54,703,2697-4-27 23:2:54.703,2697-04-27 23:02:54.703
1848,1,3,7,3,1,311,1848-1-3 7:3:1.311,1848-01-03 07:03:01.311
2240,7,12,5,37,46,495,2240-7-12 5:37:46.495,2240-07-12 05:37:46.495
2559,5,2,23,56,5,92,2559-5-2 23:56:5.092,2559-05-02 23:56:05.092
2062,1,20,16,52,47,461,2062-1-20 16:52:47.461,2062-01-20 16:52:47.461
2494,1,25,8,52,28,415,2494-1-25 8:52:28.415,2494-01-25 08:52:28.415
1212,1,15,22,23,6,434,1212-1-15 22:23:6.434,1212-01-15 22:23:06.434
2057,7,31,13,58,39,133,2057-7-31 13:58:39.133,2057-07-31 13:58:39.133
1434,9,27,5,2,33,42,1434-9-27 5:2:33.042,1434-09-27 05:02:33.042
2345,12,6,16,19,31,862,2345-12-6 16:19:31.862,2345-12-06 16:19:31.862
1666,1,13,6,8,7,354,1666-1-13 6:8:7.354,1666-01-13 06:08:07.354
1084,9,5,11,39,51,606,1084-9-5 11:39:51.606,1084-09-05 11:39:51.606
1166,7,8,23,8,57,908,1166-7-8 23:8:57.908,1166-07-08 23:08:57.908
1480,11,18,22,32,13,48,1480-11-18 22:32:13.048,1480-11-18 22:32:13.048
1012,11,19,9,50,8,897,1012-11-19 9:50:8.897,1012-11-19 09:50:08.897
2268,8,28,7,28,21,986,2268-8-28 7:28:21.986,2268-08-28 07:28:21.986
1933,3,2,3,13,43,805,1933-3-2 3:13:43.805,1933-03-02 03:13:43.805
2548,1,26,16,23,21,452,2548-1-26 16:23:21.452,2548-01-26 16:23:21.452
2956,7,16,4,54,44,420,2956-7-16 4:54:44.42,2956-07-16 04:54:44.420
1247,6,31,19,58,25,411,1247-6-31 19:58:25.411,Extension exception: Extension could not parse input: 1247-06-31T19:58:25.411 and None
2529,7,25,10,54,21,744,2529-7-25 10:54:21.744,2529-07-25 10:54:21.744
2798,8,4,1,21,10,598,2798-8-4 1:21:10.598,2798-08-04 01:21:10.598
1310,11,23,19,3,42,677,1310-11-23 19:3:42.677,1310-11-23 19:03:42.677
2576,11,10,2,11,22,679,2576-11-10 2:11:22.679,2576-11-10 02:11:22.679
2204,7,24,17,43,59,407,2204-7-24 17:43:59.407,2204-07-24 17:43:59.407
2757,6,18,9,42,38,410,2757-6-18 9:42:38.41,2757-06-18 09:42:38.410
1032,7,13,1,14,32,316,1032-7-13 1:14:32.316,1032-07-13 01:14:32.316
1071,1,25,15,21,33,366,1071-1-25 15:21:33.366,1071-01-25 15:21:33.366
2090,5,5,19,4,31,788,2090-5-5 19:4:31.788,2090-05-05 19:04:31.788
1896,4,28,11,11,33,228,1896-4-28 11:11:33.228,1896-04-28 11:11:33.228
1107,10,20,16,53,4,910,1107-10-20 16:53:4.91,1107-10-20 16:53:04.910
2504,1,26,9,19,36,116,2504-1-26 9:19:36.116,2504-01-26 09:19:36.116
1273,4,27,2,35,41,886,1273-4-27 2:35:41.886,1273-04-27 02:35:41.886
1185,3,16,5,20,28,622,1185-3-16 5:20:28.622,1185-03-16 05:20:28.622
2954,12,20,6,14,30,480,2954-12-20 6:14:30.48,2954-12-20 06:14:30.480
2903,9,7,4,2,41,629,2903-9-7 4:2:41.629,2903-09-07 04:02:41.629
2423,12,11,15,24,8,401,2423-12-11 15:24:8.401,2423-12-11 15:24:08.401
2287,10,11,0,1,49,967,2287-10-11 0:1:49.967,2287-10-11 00:01:49.967
2975,12,15,17,35,41,141,2975-12-15 17:35:41.141,2975-12-15 17:35:41.141
2115,10,31,20,20,43,714,2115-10-31 20:20:43.714,2115-10-31 20:20:43.714
2443,4,11,20,5,35,342,2443-4-11 20:5:35.342,2443-04-11 20:05:35.342
2357,12,23,10,33,10,546,2357-12-23 10:33:10.546,2357-12-23 10:33:10.546
2381,3,26,21,26,58,571,2381-3-26 21:26:58.571,2381-03-26 21:26:58.571
1018,3,23,17,20,52,68,1018-3-23 17:20:52.068,1018-03-23 17:20:52.068
2698,12,5,8,11,38,996,2698-12-5 8:11:38.996,2698-12-05 08:11:38.996
2633,4,5,12,55,30,313,2633-4-5 12:55:30.313,2633-04-05 12:55:30.313
1691,1,14,18,23,57,822,1691-1-14 18:23:57.822,1691-01-14 18:23:57.822
2599,8,22,9,36,45,539,2599-8-22 9:36:45.539,2599-08-22 09:36:45.539
1595,10,12,1,41,12,63,1595-10-12 1:41:12.063,1595-10-12 01:41:12.063
1280,10,11,18,24,0,587,1280-10-11 18:24:0.587,1280-10-11 18:24:00.587
2367,7,5,16,22,21,737,2367-7-5 16:22:21.737,2367-07-05 16:22:21.737
1012,7,20,17,47,23,499,1012-7-20 17:47:23.499,1012-07-20 17:47:23.499
2979,1,18,13,19,25,776,2979-1-18 13:19:25.776,2979-01-18 13:19:25.776
1964,11,2,18,22,49,604,1964-11-2 18:22:49.604,1964-11-02 18:22:49.604
2457,11,4,0,4,59,789,2457-11-4 0:4:59.789,2457-11-04 00:04:59.789
2742,7,4,8,33,8,626,2742-7-4 8:33:8.626,2742-07-04 08:33:08.626
1676,11,6,14,45,44,405,1676-11-6 14:45:44.405,1676-11-06 14:45:44.405
2423,10,17,4,35,52,850,2423-10-17 4:35:52.85,2423-10-17 04:35:52.850
1138,9,19,1,59,37,768,1138-9-19 1:59:37.768,1138-09-19 01:59:37.768
1890,12,5,0,43,28,779,1890-12-5 0:43:28.779,1890-12-05 00:43:28.779
1894,8,17,3,46,15,110,1894-8-17 3:46:15.11,1894-08-17 03:46:15.110
2248,6,24,13,58,20,665,2248-6-24 13:58:20.665,2248-06-24 13:58:20.665
2361,6,19,6,2,3,879,2361-6-19 6:2:3.879,2361-06-19 06:02:03.879
2313,4,27,9,25,12,653,2313-4-27 9:25:12.653,2313-04-27 09:25:12.653
2424,3,15,2,10,19,813,2424-3-15 2:10:19.813,2424-03-15 02:10:19.813
2676,5,13,14,35,34,547,2676-5-13 14:35:34.547,2676-05-13 14:35:34.547
1900,3,24,7,57,57,287,1900-3-24 7:57:57.287,1900-03-24 07:57:57.287
2988,3,17,12,41,33,860,2988-3-17 12:41:33.86,2988-03-17 12:41:33.860
1196,4,12,13,45,44,378,1196-4-12 13:45:44.378,1196-04-12 13:45:44.378
1894,7,1,4,17,20,636,1894-7-1 4:17:20.636,1894-07-01 04:17:20.636
2527,2,16,16,43,34,560,2527-2-16 16:43:34.56,2527-02-16 16:43:34.560
2903,7,25,11,18,17,252,2903-7-25 11:18:17.252,2903-07-25 11:18:17.252
2429,11,8,23,23,52,567,2429-11-8 23:23:52.567,2429-11-08 23:23:52.567
2931,6,31,19,59,19,332,2931-6-31 19:59:19.332,Extension exception: Extension could not parse input: 2931-06-31T19:59:19.332 and None
2747,5,3,2,53,34,613,2747-5-3 2:53:34.613,2747-05-03 02:53:34.613
1480,5,31,12,22,25,235,1480-5-31 12:22:25.235,1480-05-31 12:22:25.235
1446,11,18,0,6,6,874,1446-11-18 0:6:6.874,1446-11-18 00:06:06.874
2606,12,7,22,32,53,319,2606-12-7 22:32:53.319,2606-12-07 22:32:53.319
1290,1,1,3,7,56,212,1290-1-1 3:7:56.212,1290-01-01 03:07:56.212
2305,6,8,10,43,51,841,2305-6-8 10:43:51.841,2305-06-08 10:43:51.841
1686,6,19,3,7,35,126,1686-6-19 3:7:35.126,1686-06-19 03:07:35.126
2907,1,5,13,52,25,983,2907-1-5 13:52:25.983,2907-01-05 13:52:25.983
1161,12,6,8,51,3,450,1161-12-6 8:51:3.45,1161-12-06 08:51:03.450
1223,2,30,6,43,21,249,1223-2-30 6:43:21.249,Extension exception: Extension could not parse input: 1223-02-30T06:43:21.249 and None
2862,11,10,19,19,52,974,2862-11-10 19:19:52.974,2862-11-10 19:19:52.974
1350,2,27,17,6,28,86,1350-2-27 17:6:28.086,1350-02-27 17:06:28.086
2854,6,11,19,10,18,957,2854-6-11 19:10:18.957,2854-06-11 19:10:18.957
1996,9,15,16,57,50,186,1996-9-15 16:57:50.186,1996-09-15 16:57:50.186
1739,11,17,7,27,39,489,1739-11-17 7:27:39.489,1739-11-17 07:27:39.489
1418,11,5,18,22,18,550,1418-11-5 18:22:18.55,1418-11-05 18:22:18.550
2170,4,4,20,56,17,504,2170-4-4 20:56:17.504,2170-04-04 20:56:17.504
2415,9,11,22,0,43,393,2415-9-11 22:0:43.393,2415-09-11 22:00:43.393
1115,11,1,14,35,43,7,1115-11-1 14:35:43.007,1115-11-01 14:35:43.007
2237,5,11,1,26,9,481,2237-5-11 1:26:9.481,2237-05-11 01:26:09.481
2754,5,23,23,9,2,670,2754-5-23 23:9:2.67,2754-05-23 23:09:02.670
1411,12,29,3,42,22,189,1411-12-29 3:42:22.189,1411-12-29 03:42:22.189
1911,7,26,7,39,32,284,1911-7-26 7:39:32.284,1911-07-26 07:39:32.284
2931,9,23,0,34,40,874,2931-9-23 0:34:40.874,2931-09-23 00:34:40.874
2773,4,20,21,53,28,473,2773-4-20 21:53:28.473,2773-04-20 21:53:28.473
1243,10,5,19,7,54,703,1243-10-5 19:7:54.703,1243-10-05 19:07:54.703
1438,11,15,4,31,35,533,1438-11-15 4:31:35.533,1438-11-15 04:31:35.533
1649,3,26,20,45,32,564,1649-3-26 20:45:32.564,1649-03-26 20:45:32.564
2517,8,24,7,46,39,594,2517-8-24 7:46:39.594,2517-08-24 07:46:39.594
2680,9,10,21,52,11,464,2680-9-10 21:52:11.464,2680-09-10 21:52:11.464
2180,2,29,10,16,8,88,2180-2-29 10:16:8.088,2180-02-29 10:16:08.088
2674,8,10,7,36,3,518,2674-8-10 7:36:3.518,2674-08-10 07:36:03.518
1033,11,4,5,48,24,631,1033-11-4 5:48:24.631,1033-11-04 05:48:24.631
1521,5,7,2,29,51,374,1521-5-7 2:29:51.374,1521-05-07 02:29:51.374
2427,4,31,20,14,13,3,2427-4-31 20:14:13.003,Extension exception: Extension could not parse input: 2427-04-31T20:14:13.003 and None
2906,7,26,23,16,21,166,2906-7-26 23:16:21.166,2906-07-26 23:16:21.166
1614,8,16,9,10,38,962,1614-8-16 9:10:38.962,1614-08-16 09:10:38.962
1813,5,26,13,29,27,154,1813-5-26 13:29:27.154,1813-05-26 13:29:27.154
2458,1,16,7,51,8,732,2458-1-16 7:51:8.732,2458-01-16 07:51:08.732
2339,1,3,22,18,26,990,2339-1-3 22:18:26.99,2339-01-03 22:18:26.990
1717,8,22,13,36,46,964,1717-8-22 13:36:46.964,1717-08-22 13:36:46.964
1202,11,22,16,42,53,839,1202-11-22 16:42:53.839,1202-11-22 16:42:53.839
2284,9,13,21,8,33,392,2284-9-13 21:8:33.392,2284-09-13 21:08:33.392
1905,2,1,12,51,29,624,1905-2-1 12:51:29.624,1905-02-01 12:51:29.624
2640,8,13,12,12,4,506,2640-8-13 12:12:4.506,2640-08-13 12:12:04.506
1829,8,26,1,59,11,554,1829-8-26 1:59:11.554,1829-08-26 01:59:11.554
1216,11,31,1,5,57,907,1216-11-31 1:5:57.907,Extension exception: Extension could not parse input: 1216-11-31T01:05:57.907 and None
1778,12,12,21,10,17,258,1778-12-12 21:10:17.258,1778-12-12 21:10:17.258
1092,3,3,8,19,31,80,1092-3-3 8:19:31.08,1092-03-03 08:19:31.080
2274,7,17,11,12,35,949,2274-7-17 11:12:35.949,2274-07-17 11:12:35.949
1825,1,25,7,58,7,222,1825-1-25 7:58:7.222,1825-01-25 07:58:07.222
2420,1,14,19,14,32,501,2420-1-14 19:14:32.501,2420-01-14 19:14:32.501
1920,11,2,15,36,7,619,1920-11-2 15:36:7.619,1920-11-02 15:36:07.619
2361,12,27,9,20,16,11,2361-12-27 9:20:16.011,2361-12-27 09:20:16.011
1802,5,20,5,23,1,114,1802-5-20 5:23:1.114,1802-05-20 05:23:01.114
1996,6,28,20,49,6,854,1996-6-28 20:49:6.854,1996-06-28 20:49:06.854
2645,3,23,18,13,0,431,2645-3-23 18:13:0.431,2645-03-23 18:13:00.431
2016,7,22,12,45,38,832,2016-7-22 12:45:38.832,2016-07-22 12:45:38.832
1070,6,5,9,15,39,817,1070-6-5 9:15:39.817,1070-06-05 09:15:39.817
2856,3,19,11,30,7,678,2856-3-19 11:30:7.678,2856-03-19 11:30:07.678
2066,7,16,11,15,32,695,2066-7-16 11:15:32.695,2066-07-16 11:15:32.695
2725,9,24,1,40,50,580,2725-9-24 1:40:50.58,2725-09-24 01:40:50.580
1423,8,30,20,3,38,947,1423-8-30 20:3:38.947,1423-08-30 20:03:38.947
2517,3,12,23,20,54,743,2517-3-12 23:20:54.743,2517-03-12 23:20:54.743
2751,4,31,16,56,51,105,2751-4-31 16:56:51.105,Extension exception: Extension could not parse input: 2751-04-31T16:56:51.105 and None
2106,5,8,10,35,23,964,2106-5-8 10:35:23.964,2106-05-08 10:35:23.964
2745,8,31,15,25,55,915,2745-8-31 15:25:55.915,2745-08-31 15:25:55.915
2596,2,28,10,18,39,943,2596-2-28 10:18:39.943,2596-02-28 10:18:39.943
2377,2,15,14,50,32,342,2377-2-15 14:50:32.342,2377-02-15 14:50:32.342
2778,6,2,9,13,18,340,2778-6-2 9:13:18.34,2778-06-02 09:13:18.340
2750,11,17,7,27,40,845,2750-11-17 7:27:40.845,2750-11-17 07:27:40.845
1845,1,12,1,29,4,549,1845-1-12 1:29:4.549,1845-01-12 01:29:04.549
2847,1,4,8,12,17,54,2847-1-4 8:12:17.054,2847-01-04 08:12:17.054
2975,4,26,12,24,29,897,2975-4-26 12:24:29.897,2975-04-26 12:24:29.897
1250,12,29,21,45,16,164,1250-12-29 21:45:16.164,1250-12-29 21:45:16.164
1041,4,22,22,18,11,497,1041-4-22 22:18:11.497,1041-04-22 22:18:11.497
2486,2,18,5,35,19,632,2486-2-18 5:35:19.632,2486-02-18 05:35:19.632
1456,12,10,6,38,48,635,1456-12-10 6:38:48.635,1456-12-10 06:38:48.635
2384,5,11,2,31,4,404,2384-5-11 2:31:4.404,2384-05-11 02:31:04.404
1372,2,7,20,12,58,299,1372-2-7 20:12:58.299,1372-02-07 20:12:58.299
1600,12,18,16,16,50,105,1600-12-18 16:16:50.105,1600-12-18 16:16:50.105
1352,4,14,23,31,57,423,1352-4-14 23:31:57.423,1352-04-14 23:31:57.423
2419,7,12,11,33,6,883,2419-7-12 11:33:6.883,2419-07-12 11:33:06.883
2342,2,11,22,29,6,576,2342-2-11 22:29:6.576,2342-02-11 22:29:06.576
1762,12,4,3,3,2,738,1762-12-4 3:3:2.738,1762-12-04 03:03:02.738
2281,9,25,16,55,7,999,2281-9-25 16:55:7.999,2281-09-25 16:55:07.999
2135,3,9,10,31,17,499,2135-3-9 10:31:17.499,2135-03-09 10:31:17.499
2806,7,13,2,21,37,63,2806-7-13 2:21:37.063,2806-07-13 02:21:37.063
2684,6,16,15,39,7,995,2684-6-16 15:39:7.995,2684-06-16 15:39:07.995
1984,5,21,1,1,25,211,1984-5-21 1:1:25.211,1984-05-21 01:01:25.211
1899,8,30,23,15,35,636,1899-8-30 23:15:35.636,1899-08-30 23:15:35.636
2026,4,16,7,42,33,944,2026-4-16 7:42:33.944,2026-04-16 07:42:33.944
1657,2,16,20,28,50,191,1657-2-16 20:28:50.191,1657-02-16 20:28:50.191
1077,6,21,14,20,37,94,1077-6-21 14:20:37.094,1077-06-21 14:20:37.094
1133,8,1,21,29,49,734,1133-8-1 21:29:49.734,1133-08-01 21:29:49.734
1773,11,17,8,38,0,906,1773-11-17 8:38:0.906,1773-11-17 08:38:00.906
2739,9,30,19,24,33,47,2739-9-30 19:24:33.047,2739-09-30 19:24:33.047
1157,5,1,23,26,0,64,1157-5-1 23:26:0.064,1157-05-01 23:26:00.064
2387,6,7,4,16,15,523,2387-6-7 4:16:15.523,2387-06-07 04:16:15.523
2716,6,13,8,30,43,315,2716-6-13 8:30:43.315,2716-06-13 08:30:43.315
2462,2,15,23,20,51,727,2462-2-15 23:20:51.727,2462-02-15 23:20:51.727
2406,5,16,17,2,51,728,2406-5-16 17:2:51.728,2406-05-16 17:02:51.728
2968,9,3,12,16,4,636,2968-9-3 12:16:4.636,2968-09-03 12:16:04.636
2133,6,6,21,40,14,148,2133-6-6 21:40:14.148,2133-06-06 21:40:14.148
2449,6,6,14,33,5,991,2449-6-6 14:33:5.991,2449-06-06 14:33:05.991
2697,1,17,15,2,37,30,2697-1-17 15:2:37.03,2697-01-17 15:02:37.030
2099,1,3,2,17,43,727,2099-1-3 2:17:43.727,2099-01-03 02:17:43.727
1719,4,5,8,47,18,425,1719-4-5 8:47:18.425,1719-04-05 08:47:18.425
2115,4,1,16,20,32,543,2115-4-1 16:20:32.543,2115-04-01 16:20:32.543
2065,7,5,0,57,39,760,2065-7-5 0:57:39.76,2065-07-05 00:57:39.760
1013,7,14,12,20,40,982,1013-7-14 12:20:40.982,1013-07-14 12:20:40.982
1910,11,21,4,29,22,634,1910-11-21 4:29:22.634,1910-11-21 04:29:22.634
2352,3,8,1,10,14,723,2352-3-8 1:10:14.723,2352-03-08 01:10:14.723
2616,12,12,17,21,32,889,2616-12-12 17:21:32.889,2616-12-12 17:21:32.889
2730,5,25,18,31,50,440,2730-5-25 18:31:50.44,2730-05-25 18:31:50.440
2892,4,24,14,27,36,652,2892-4-24 14:27:36.652,2892-04-24 14:27:36.652
1399,9,24,14,4,4,541,1399-9-24 14:4:4.541,1399-09-24 14:04:04.541
2040,1,9,8,10,5,737,2040-1-9 8:10:5.737,2040-01-09 08:10:05.737
1148,1,22,13,30,55,448,1148-1-22 13:30:55.448,1148-01-22 13:30:55.448
1998,10,12,22,9,48,370,1998-10-12 22:9:48.37,1998-10-12 22:09:48.370
2322,4,13,5,35,54,6,2322-4-13 5:35:54.006,2322-04-13 05:35:54.006
2132,1,1,7,11,25,691,2132-1-1 7:11:25.691,2132-01-01 07:11:25.691
2442,10,15,1,23,53,917,2442-10-15 1:23:53.917,2442-10-15 01:23:53.917
2208,11,10,19,3,17,239,2208-11-10 19:3:17.239,2208-11-10 19:03:17.239
1721,8,31,15,14,22,825,1721-8-31 15:14:22.825,1721-08-31 15:14:22.825
1605,12,21,21,21,7,451,1605-12-21 21:21:7.451,1605-12-21 21:21:07.451
2856,6,1,5,22,5,602,2856-6-1 5:22:5.602,2856-06-01 05:22:05.602
1991,9,10,16,45,6,748,1991-9-10 16:45:6.748,1991-09-10 16:45:06.748
1596,7,8,12,1,33,886,1596-7-8 12:1:33.886,1596-07-08 12:01:33.886
1414,1,30,21,5,36,92,1414-1-30 21:5:36.092,1414-01-30 21:05:36.092
1690,12,28,14,1,26,530,1690-12-28 14:1:26.53,1690-12-28 14:01:26.530
2517,11,10,13,0,12,594,2517-11-10 13:0:12.594,2517-11-10 13:00:12.594
1420,11,17,19,39,44,920,1420-11-17 19:39:44.92,1420-11-17 19:39:44.920
2350,10,12,14,58,23,153,2350-10-12 14:58:23.153,2350-10-12 14:58:23.153
2037,6,25,16,14,50,76,2037-6-25 16:14:50.076,2037-06-25 16:14:50.076
2265,2,29,4,30,1,955,2265-2-29 4:30:1.955,Extension exception: Extension could not parse input: 2265-02-29T04:30:01.955 and None
1939,11,28,16,46,23,618,1939-11-28 16:46:23.618,1939-11-28 16:46:23.618
2460,5,21,5,28,33,757,2460-5-21 5:28:33.757,2460-05-21 05:28:33.757
2694,6,17,10,17,29,848,2694-6-17 10:17:29.848,2694-06-17 10:17:29.848
1317,3,8,21,3,50,401,1317-3-8 21:3:50.401,1317-03-08 21:03:50.401
1184,6,15,20,59,31,434,1184-6-15 20:59:31.434,1184-06-15 20:59:31.434
1899,9,3,7,43,0,267,1899-9-3 7:43:0.267,1899-09-03 07:43:00.267
2443,9,16,18,39,9,598,2443-9-16 18:39:9.598,2443-09-16 18:39:09.598
1206,9,10,6,10,7,341,1206-9-10 6:10:7.341,1206-09-10 06:10:07.341
2770,1,2,20,8,7,990,2770-1-2 20:8:7.99,2770-01-02 20:08:07.990
2221,7,19,1,46,17,875,2221-7-19 1:46:17.875,2221-07-19 01:46:17.875
2286,11,7,18,40,32,105,2286-11-7 18:40:32.105,2286-11-07 18:40:32.105
1816,4,11,5,23,48,177,1816-4-11 5:23:48.177,1816-04-11 05:23:48.177
2449,4,4,7,5,47,881,2449-4-4 7:5:47.881,2449-04-04 07:05:47.881
2317,4,22,10,25,35,357,2317-4-22 10:25:35.357,2317-04-22 10:25:35.357
2960,3,30,13,8,51,760,2960-3-30 13:8:51.76,2960-03-30 13:08:51.760
1301,5,19,11,52,13,330,1301-5-19 11:52:13.33,1301-05-19 11:52:13.330
1887,5,30,12,42,17,109,1887-5-30 12:42:17.109,1887-05-30 12:42:17.109
1128,10,23,20,15,14,87,1128-10-23 20:15:14.087,1128-10-23 20:15:14.087
1310,6,20,8,23,44,976,1310-6-20 8:23:44.976,1310-06-20 08:23:44.976
2270,7,7,14,27,20,746,2270-7-7 14:27:20.746,2270-07-07 14:27:20.746
1810,9,21,17,11,37,358,1810-9-21 17:11:37.358,1810-09-21 17:11:37.358
1627,2,2,22,31,10,446,1627-2-2 22:31:10.446,1627-02-02 22:31:10.446
1911,1,11,20,52,54,222,1911-1-11 20:52:54.222,1911-01-11 20:52:54.222
1220,12,26,8,23,5,993,1220-12-26 8:23:5.993,1220-12-26 08:23:05.993
2160,3,8,4,4,4,181,2160-3-8 4:4:4.181,2160-03-08 04:04:04.181
2624,10,9,1,5,21,951,2624-10-9 1:5:21.951,2624-10-09 01:05:21.951
2425,9,9,6,29,22,482,2425-9-9 6:29:22.482,2425-09-09 06:29:22.482
1331,8,6,0,32,50,543,1331-8-6 0:32:50.543,1331-08-06 00:32:50.543
2832,2,6,5,26,44,884,2832-2-6 5:26:44.884,2832-02-06 05:26:44.884
2204,4,25,0,1,35,768,2204-4-25 0:1:35.768,2204-04-25 00:01:35.768
1042,7,29,17,50,13,948,1042-7-29 17:50:13.948,1042-07-29 17:50:13.948
2857,12,15,19,9,55,209,2857-12-15 19:9:55.209,2857-12-15 19:09:55.209
2897,4,4,15,19,23,39,2897-4-4 15:19:23.039,2897-04-04 15:19:23.039
1394,11,18,12,32,56,229,1394-11-18 12:32:56.229,1394-11-18 12:32:56.229
2166,3,25,8,45,30,193,2166-3-25 8:45:30.193,2166-03-25 08:45:30.193
2251,1,4,0,3,28,876,2251-1-4 0:3:28.876,2251-01-04 00:03:28.876
2521,11,4,0,18,46,903,2521-11-4 0:18:46.903,2521-11-04 00:18:46.903
1262,5,16,20,51,57,210,1262-5-16 20:51:57.21,1262-05-16 20:51:57.210
2680,5,9,6,34,24,766,2680-5-9 6:34:24.766,2680-05-09 06:34:24.766
1004,9,8,19,45,49,759,1004-9-8 19:45:49.759,1004-09-08 19:45:49.759
2867,9,1,13,28,45,846,2867-9-1 13:28:45.846,2867-09-01 13:28:45.846
2175,9,28,11,25,14,174,2175-9-28 11:25:14.174,2175-09-28 11:25:14.174
1336,3,16,7,38,34,408,1336-3-16 7:38:34.408,1336-03-16 07:38:34.408
1514,11,14,2,2,2,809,1514-11-14 2:2:2.809,1514-11-14 02:02:02.809
1091,3,16,4,13,31,730,1091-3-16 4:13:31.73,1091-03-16 04:13:31.730
1065,11,18,1,26,18,985,1065-11-18 1:26:18.985,1065-11-18 01:26:18.985
1413,1,25,6,2,8,371,1413-1-25 6:2:8.371,1413-01-25 06:02:08.371
2299,5,20,13,37,32,367,2299-5-20 13:37:32.367,2299-05-20 13:37:32.367
1083,12,18,1,50,27,671,1083-12-18 1:50:27.671,1083-12-18 01:50:27.671
2150,1,14,15,57,53,96,2150-1-14 15:57:53.096,2150-01-14 15:57:53.096
1015,6,1,3,14,7,360,1015-6-1 3:14:7.36,1015-06-01 03:14:07.360
1329,7,22,12,10,43,532,1329-7-22 12:10:43.532,1329-07-22 12:10:43.532
2527,4,6,15,6,26,557,2527-4-6 15:6:26.557,2527-04-06 15:06:26.557
1933,5,5,6,5,25,412,1933-5-5 6:5:25.412,1933-05-05 06:05:25.412
1910,7,25,10,53,12,50,1910-7-25 10:53:12.05,1910-07-25 10:53:12.050
2795,12,27,5,26,27,43,2795-12-27 5:26:27.043,2795-12-27 05:26:27.043
1456,5,15,21,39,18,291,1456-5-15 21:39:18.291,1456-05-15 21:39:18.291
2800,4,14,13,10,42,717,2800-4-14 13:10:42.717,2800-04-14 13:10:42.717
1186,11,30,0,30,41,553,1186-11-30 0:30:41.553,1186-11-30 00:30:41.553
2288,2,19,23,45,54,605,2288-2-19 23:45:54.605,2288-02-19 23:45:54.605
2244,3,8,5,28,6,970,2244-3-8 5:28:6.97,2244-03-08 05:28:06.970
1808,7,7,6,8,41,21,1808-7-7 6:8:41.021,1808-07-07 06:08:41.021
1338,10,4,20,13,5,744,1338-10-4 20:13:5.744,1338-10-04 20:13:05.744
2208,7,13,19,13,22,100,2208-7-13 19:13:22.1,2208-07-13 19:13:22.100
1839,2,28,0,47,47,670,1839-2-28 0:47:47.67,1839-02-28 00:47:47.670
2260,7,19,21,11,14,83,2260-7-19 21:11:14.083,2260-07-19 21:11:14.083
2783,6,22,13,6,10,913,2783-6-22 13:6:10.913,2783-06-22 13:06:10.913
1881,1,10,10,35,52,140,1881-1-10 10:35:52.14,1881-01-10 10:35:52.140
1631,12,16,7,24,10,388,1631-12-16 7:24:10.388,1631-12-16 07:24:10.388
2539,9,7,23,7,5,643,2539-9-7 23:7:5.643,2539-09-07 23:07:05.643
2219,1,27,0,40,2,568,2219-1-27 0:40:2.568,2219-01-27 00:40:02.568
2464,7,2,20,8,27,57,2464-7-2 20:8:27.057,2464-07-02 20:08:27.057
