Year,Month,Day,Hour,Minute,Second,Millisecond,Input string,Output string
1116,7,12,23,45,46,893,1116-7-12 23:45:46.893,1116-07-12 23:45:46.893
2240,9,18,2,49,48,168,2240-9-18 2:49:48.168,2240-09-18 02:49:48.168
2787,7,5,0,47,6,193,2787-7-5 0:47:6.193,2787-07-05 00:47:06.193
2477,3,14,14,34,7,30,2477-3-14 14:34:7.03,2477-03-14 14:34:07.030
1384,7,1,9,52,11,603,1384-7-1 9:52:11.603,1384-07-01 09:52:11.603
1285,2,6,13,23,40,448,1285-2-6 13:23:40.448,1285-02-06 13:23:40.448
2935,1,19,22,25,57,999,2935-1-19 22:25:57.999,2935-01-19 22:25:57.999
2877,2,3,2,25,39,727,2877-2-3 2:25:39.727,2877-02-03 02:25:39.727
2794,7,10,14,38,5,510,2794-7-10 14:38:5.51,2794-07-10 14:38:05.510
2688,2,23,15,18,17,259,2688-2-23 15:18:17.259,2688-02-23 15:18:17.259
1295,8,1,8,2,36,675,1295-8-1 8:2:36.675,1295-08-01 08:02:36.675
2479,11,21,13,23,53,123,2479-11-21 13:23:53.123,2479-11-21 13:23:53.123
1664,1,7,3,16,3,263,1664-1-7 3:16:3.263,1664-01-07 03:16:03.263
1178,11,6,17,7,36,698,1178-11-6 17:7:36.698,1178-11-06 17:07:36.698
1419,4,14,16,25,37,797,1419-4-14 16:25:37.797,1419-04-14 16:25:37.797
2826,11,20,4,54,35,347,2826-11-20 4:54:35.347,2826-11-20 04:54:35.347
1051,6,25,4,40,36,445,1051-6-25 4:40:36.445,1051-06-25 04:40:36.445
1384,10,12,16,34,25,684,1384-10-12 16:34:25.684,1384-10-12 16:34:25.684
2606,7,30,21,57,47,627,2606-7-30 21:57:47.627,2606-07-30 21:57:47.627
1542,2,12,7,26,43,655,1542-2-12 7:26:43.655,1542-02-12 07:26:43.655
1323,6,31,11,54,32,221,1323-6-31 11:54:32.221,Extension exception: Extension could not parse input: 1323-06-31T11:54:32.221 and None
1399,5,8,17,21,5,518,1399-5-8 17:21:5.518,1399-05-08 17:21:05.518
2758,12,23,16,31,51,197,2758-12-23 16:31:51.197,2758-12-23 16:31:51.197
1810,9,19,10,10,4,937,1810-9-19 10:10:4.937,1810-09-19 10:10:04.937
1158,4,17,4,41,7,324,1158-4-17 4:41:7.324,1158-04-17 04:41:07.324
1969,8,8,13,34,19,21,1969-8-8 13:34:19.021,1969-08-08 13:34:19.021
2883,11,1,23,49,22,982,2883-11-1 23:49:22.982,2883-11-01 23:49:22.982
2666,11,17,10,55,6,620,2666-11-17 10:55:6.62,2666-11-17 10:55:06.620
2315,3,29,5,29,13,74,2315-3-29 5:29:13.074,2315-03-29 05:29:13.074
1260,1,28,12,8,56,649,1260-1-28 12:8:56.649,1260-01-28 12:08:56.649
1234,7,28,16,56,49,916,1234-7-28 16:56:49.916,1234-07-28 16:56:49.916
2847,7,20,18,55,46,760,2847-7-20 18:55:46.76,2847-07-20 18:55:46.760
1141,9,27,6,40,6,498,1141-9-27 6:40:6.498,1141-09-27 06:40:06.498
1202,1,17,18,24,16,282,1202-1-17 18:24:16.282,1202-01-17 18:24:16.282
2092,2,24,17,32,48,667,2092-2-24 17:32:48.667,2092-02-24 17:32:48.667
2390,4,15,3,56,19,381,2390-4-15 3:56:19.381,2390-04-15 03:56:19.381
1684,3,18,0,36,39,197,1684-3-18 0:36:39.197,1684-03-18 00:36:39.197
2887,7,23,13,20,3,771,2887-7-23 13:20:3.771,2887-07-23 13:20:03.771
1048,9,9,7,56,41,277,1048-9-9 7:56:41.277,1048-09-09 07:56:41.277
2547,5,27,21,18,55,599,2547-5-27 21:18:55.599,2547-05-27 21:18:55.599
2993,10,7,2,19,55,687,2993-10-7 2:19:55.687,2993-10-07 02:19:55.687
2950,6,29,10,38,8,56,2950-6-29 10:38:8.056,2950-06-29 10:38:08.056
2415,12,22,22,57,46,854,2415-12-22 22:57:46.854,2415-12-22 22:57:46.854
2592,12,31,0,50,27,821,2592-12-31 0:50:27.821,2592-12-31 00:50:27.821
2795,10,14,3,3,33,801,2795-10-14 3:3:33.801,2795-10-14 03:03:33.801
2508,3,23,6,50,27,450,2508-3-23 6:50:27.45,2508-03-23 06:50:27.450
2284,3,13,8,54,30,15,2284-3-13 8:54:30.015,2284-03-13 08:54:30.015
1065,10,6,18,52,11,456,1065-10-6 18:52:11.456,1065-10-06 18:52:11.456
1469,5,13,17,51,37,197,1469-5-13 17:51:37.197,1469-05-13 17:51:37.197
1389,4,26,4,42,1,829,1389-4-26 4:42:1.829,1389-04-26 04:42:01.829
2985,6,20,8,52,6,279,2985-6-20 8:52:6.279,2985-06-20 08:52:06.279
1748,11,30,14,41,13,525,1748-11-30 14:41:13.525,1748-11-30 14:41:13.525
1274,9,15,0,9,49,461,1274-9-15 0:9:49.461,1274-09-15 00:09:49.461
2181,1,19,22,30,35,319,2181-1-19 22:30:35.319,2181-01-19 22:30:35.319
2885,4,30,5,19,58,179,2885-4-30 5:19:58.179,2885-04-30 05:19:58.179
2479,11,4,0,53,2,550,2479-11-4 0:53:2.55,2479-11-04 00:53:02.550
1162,5,2,7,7,6,525,1162-5-2 7:7:6.525,1162-05-02 07:07:06.525
2651,1,20,21,16,49,494,2651-1-20 21:16:49.494,2651-01-20 21:16:49.494
1039,3,2,1,15,56,665,1039-3-2 1:15:56.665,1039-03-02 01:15:56.665
2236,8,17,11,6,32,799,2236-8-17 11:6:32.799,2236-08-17 11:06:32.799
1158,3,7,12,49,51,841,1158-3-7 12:49:51.841,1158-03-07 12:49:51.841
2907,1,19,2,21,33,874,2907-1-19 2:21:33.874,2907-01-19 02:21:33.874
2139,5,28,20,5,40,527,2139-5-28 20:5:40.527,2139-05-28 20:05:40.527
1336,1,31,17,49,49,545,1336-1-31 17:49:49.545,1336-01-31 17:49:49.545
2345,4,29,23,55,33,903,2345-4-29 23:55:33.903,2345-04-29 23:55:33.903
1538,1,29,7,17,23,579,1538-1-29 7:17:23.579,1538-01-29 07:17:23.579
1821,12,3,3,35,45,609,1821-12-3 3:35:45.609,1821-12-03 03:35:45.609
2407,11,24,15,5,19,81,2407-11-24 15:5:19.081,2407-11-24 15:05:19.081
1420,4,31,10,10,33,833,1420-4-31 10:10:33.833,Extension exception: Extension could not parse input: 1420-04-31T10:10:33.833 and None
2518,11,3,23,47,1,580,2518-11-3 23:47:1.58,2518-11-03 23:47:01.580
1692,2,9,18,20,26,918,1692-2-9 18:20:26.918,1692-02-09 18:20:26.918
2185,8,28,5,53,22,470,2185-8-28 5:53:22.47,2185-08-28 05:53:22.470
1618,5,4,19,52,54,101,1618-5-4 19:52:54.101,1618-05-04 19:52:54.101
1488,11,10,10,17,45,692,1488-11-10 10:17:45.692,1488-11-10 10:17:45.692
2211,8,30,8,56,23,690,2211-8-30 8:56:23.69,2211-08-30 08:56:23.690
2701,5,26,14,8,9,607,2701-5-26 14:8:9.607,2701-05-26 14:08:09.607
2669,11,10,0,35,51,446,2669-11-10 0:35:51.446,2669-11-10 00:35:51.446
1106,12,6,7,28,42,771,1106-12-6 7:28:42.771,1106-12-06 07:28:42.771
2441,2,24,3,32,4,591,2441-2-24 3:32:4.591,2441-02-24 03:32:04.591
1531,1,7,21,36,30,753,1531-1-7 21:36:30.753,1531-01-07 21:36:30.753
2969,5,26,13,24,46,266,2969-5-26 13:24:46.266,2969-05-26 13:24:46.266
1249,7,16,14,17,57,17,1249-7-16 14:17:57.017,1249-07-16 14:17:57.017
2307,11,2,21,36,22,56,2307-11-2 21:36:22.056,2307-11-02 21:36:22.056
2734,11,9,16,59,48,252,2734-11-9 16:59:48.252,2734-11-09 16:59:48.252
2342,4,23,3,33,55,5,2342-4-23 3:33:55.005,2342-04-23 03:33:55.005
2391,7,24,20,17,57,57,2391-7-24 20:17:57.057,2391-07-24 20:17:57.057
2641,11,28,4,49,54,489,2641-11-28 4:49:54.489,2641-11-28 04:49:54.489
1112,4,20,3,29,42,232,1112-4-20 3:29:42.232,1112-04-20 03:29:42.232
1966,9,12,11,18,2,39,1966-9-12 11:18:2.039,1966-09-12 11:18:02.039
1373,11,7,15,12,34,92,1373-11-7 15:12:34.092,1373-11-07 15:12:34.092
1038,3,5,13,26,36,789,1038-3-5 13:26:36.789,1038-03-05 13:26:36.789
1705,12,17,23,55,57,356,1705-12-17 23:55:57.356,1705-12-17 23:55:57.356
1171,6,14,9,26,28,861,1171-6-14 9:26:28.861,1171-06-14 09:26:28.861
2245,7,19,14,11,11,127,2245-7-19 14:11:11.127,2245-07-19 14:11:11.127
1127,9,3,7,37,37,789,1127-9-3 7:37:37.789,1127-09-03 07:37:37.789
2159,10,17,11,49,34,870,2159-10-17 11:49:34.87,2159-10-17 11:49:34.870
1344,3,25,14,13,29,109,1344-3-25 14:13:29.109,1344-03-25 14:13:29.109
2169,5,22,22,44,44,148,2169-5-22 22:44:44.148,2169-05-22 22:44:44.148
2383,10,12,1,32,17,131,2383-10-12 1:32:17.131,2383-10-12 01:32:17.131
2653,8,23,22,45,25,120,2653-8-23 22:45:25.12,2653-08-23 22:45:25.120
2083,10,12,18,37,50,31,2083-10-12 18:37:50.031,2083-10-12 18:37:50.031
1984,8,9,10,50,53,879,1984-8-9 10:50:53.879,1984-08-09 10:50:53.879
2675,5,15,11,23,7,858,2675-5-15 11:23:7.858,2675-05-15 11:23:07.858
2985,5,24,2,40,58,850,2985-5-24 2:40:58.85,2985-05-24 02:40:58.850
2262,11,31,7,2,33,785,2262-11-31 7:2:33.785,Extension exception: Extension could not parse input: 2262-11-31T07:02:33.785 and None
1357,6,8,21,22,33,873,1357-6-8 21:22:33.873,1357-06-08 21:22:33.873
2906,11,17,4,9,15,132,2906-11-17 4:9:15.132,2906-11-17 04:09:15.132
1116,9,20,7,41,0,173,1116-9-20 7:41:0.173,1116-09-20 07:41:00.173
1868,10,3,1,51,40,710,1868-10-3 1:51:40.71,1868-10-03 01:51:40.710
1476,1,18,23,39,31,265,1476-1-18 23:39:31.265,1476-01-18 23:39:31.265
2936,8,16,1,22,23,934,2936-8-16 1:22:23.934,2936-08-16 01:22:23.934
2474,4,28,14,23,4,703,2474-4-28 14:23:4.703,2474-04-28 14:23:04.703
1889,11,21,11,56,47,120,1889-11-21 11:56:47.12,1889-11-21 11:56:47.120
1666,7,7,12,45,31,613,1666-7-7 12:45:31.613,1666-07-07 12:45:31.613
1362,11,2,15,13,46,349,1362-11-2 15:13:46.349,1362-11-02 15:13:46.349
2398,6,2,16,34,2,955,2398-6-2 16:34:2.955,2398-06-02 16:34:02.955
2586,7,22,12,18,18,883,2586-7-22 12:18:18.883,2586-07-22 12:18:18.883
2476,11,22,14,16,15,37,2476-11-22 14:16:15.037,2476-11-22 14:16:15.037
2171,11,19,5,5,19,351,2171-11-19 5:5:19.351,2171-11-19 05:05:19.351
1599,6,25,9,1,23,311,1599-6-25 9:1:23.311,1599-06-25 09:01:23.311
2187,1,21,6,4,14,176,2187-1-21 6:4:14.176,2187-01-21 06:04:14.176
2463,1,1,14,24,12,630,2463-1-1 14:24:12.63,2463-01-01 14:24:12.630
1713,9,5,21,56,22,73,1713-9-5 21:56:22.073,1713-09-05 21:56:22.073
2616,6,13,16,12,15,494,2616-6-13 16:12:15.494,2616-06-13 16:12:15.494
1327,1,29,21,37,28,808,1327-1-29 21:37:28.808,1327-01-29 21:37:28.808
1010,10,31,17,53,29,827,1010-10-31 17:53:29.826999999999998,1010-10-31 17:53:29.826
1130,8,3,8,53,2,382,1130-8-3 8:53:2.382,1130-08-03 08:53:02.382
1604,5,3,4,29,9,595,1604-5-3 4:29:9.595,1604-05-03 04:29:09.595
2919,5,4,5,5,33,339,2919-5-4 5:5:33.339,2919-05-04 05:05:33.339
1552,4,11,19,59,17,11,1552-4-11 19:59:17.011,1552-04-11 19:59:17.011
1485,4,14,0,7,35,727,1485-4-14 0:7:35.727,1485-04-14 00:07:35.727
1239,8,6,22,21,13,31,1239-8-6 22:21:13.031,1239-08-06 22:21:13.031
2659,1,15,11,36,23,865,2659-1-15 11:36:23.865,2659-01-15 11:36:23.865
1820,2,28,11,37,15,359,1820-2-28 11:37:15.359,1820-02-28 11:37:15.359
2856,11,24,12,45,49,86,2856-11-24 12:45:49.086,2856-11-24 12:45:49.086
2564,1,6,3,20,31,407,2564-1-6 3:20:31.407,2564-01-06 03:20:31.407
1079,1,16,17,38,54,213,1079-1-16 17:38:54.213,1079-01-16 17:38:54.213
1491,9,12,4,9,23,950,1491-9-12 4:9:23.95,1491-09-12 04:09:23.950
1422,8,6,11,2,17,874,1422-8-6 11:2:17.874,1422-08-06 11:02:17.874
2389,7,22,22,51,23,5,2389-7-22 22:51:23.005,2389-07-22 22:51:23.005
1526,4,29,4,29,45,958,1526-4-29 4:29:45.958,1526-04-29 04:29:45.958
1934,10,5,10,17,21,460,1934-10-5 10:17:21.46,1934-10-05 10:17:21.460
2314,7,16,15,16,44,986,2314-7-16 15:16:44.986,2314-07-16 15:16:44.986
