Year,Month,Day,Hour,Minute,Second,Millisecond,Input string,Output string
1882,1,14,5,59,34,326,1882-1-14 5:59:34.326,1882-01-14 05:59:34.326
2965,9,3,22,2,45,440,2965-9-3 22:2:45.44,2965-09-03 22:02:45.440
1070,3,28,18,20,25,578,1070-3-28 18:20:25.578,1070-03-28 18:20:25.578
2135,4,12,2,41,56,398,2135-4-12 2:41:56.398,2135-04-12 02:41:56.398
2822,11,17,20,1,19,642,2822-11-17 20:1:19.642,2822-11-17 20:01:19.642
1740,7,7,9,34,54,59,1740-7-7 9:34:54.059,1740-07-07 09:34:54.059
2451,7,9,3,1,27,500,2451-7-9 3:1:27.5,2451-07-09 03:01:27.500
1838,2,29,3,42,29,955,1838-2-29 3:42:29.955,Extension exception: Extension could not parse input: 1838-02-29T03:42:29.955 and None
2273,5,19,11,3,27,502,2273-5-19 11:3:27.502,2273-05-19 11:03:27.502
2637,11,17,7,18,37,56,2637-11-17 7:18:37.056,2637-11-17 07:18:37.056
1540,5,16,10,47,50,962,1540-5-16 10:47:50.962,1540-05-16 10:47:50.962
1728,6,2,23,19,25,499,1728-6-2 23:19:25.499,1728-06-02 23:19:25.499
2463,7,14,1,25,15,318,2463-7-14 1:25:15.318,2463-07-14 01:25:15.318
1956,10,14,2,14,36,857,1956-10-14 2:14:36.857,1956-10-14 02:14:36.857
2077,4,5,11,32,37,352,2077-4-5 11:32:37.352,2077-04-05 11:32:37.352
2771,10,18,20,15,33,206,2771-10-18 20:15:33.206,2771-10-18 20:15:33.206
2129,1,7,6,7,48,302,2129-1-7 6:7:48.302,2129-01-07 06:07:48.302
1663,10,18,2,59,48,196,1663-10-18 2:59:48.196,1663-10-18 02:59:48.196
2189,9,22,16,5,8,285,2189-9-22 16:5:8.285,2189-09-22 16:05:08.285
2229,11,16,16,22,34,80,2229-11-16 16:22:34.08,2229-11-16 16:22:34.080
1505,3,14,2,33,55,18,1505-3-14 2:33:55.018,1505-03-14 02:33:55.018
2471,7,13,10,20,34,325,2471-7-13 10:20:34.325,2471-07-13 10:20:34.325
2102,10,9,1,57,42,213,2102-10-9 1:57:42.213,2102-10-09 01:57:42.213
1007,9,11,19,49,48,924,1007-9-11 19:49:48.924,1007-09-11 19:49:48.924
2704,8,6,7,10,0,691,2704-8-6 7:10:0.691,2704-08-06 07:10:00.691
1372,7,6,22,26,37,983,1372-7-6 22:26:37.983,1372-07-06 22:26:37.983
1799,9,26,9,46,9,848,1799-9-26 9:46:9.848,1799-09-26 09:46:09.848
1333,1,23,5,12,30,477,1333-1-23 5:12:30.477,1333-01-23 05:12:30.477
1333,1,4,7,12,1,812,1333-1-4 7:12:1.812,1333-01-04 07:12:01.812
2769,3,28,19,30,27,702,2769-3-28 19:30:27.701999999999998,2769-03-28 19:30:27.701
2203,2,12,11,17,26,235,2203-2-12 11:17:26.235,2203-02-12 11:17:26.235
1004,10,16,1,7,58,466,1004-10-16 1:7:58.466,1004-10-16 01:07:58.466
1899,9,31,21,13,13,777,1899-9-31 21:13:13.777,Extension exception: Extension could not parse input: 1899-09-31T21:13:13.777 and None
2779,5,28,17,44,50,703,2779-5-28 17:44:50.703,2779-05-28 17:44:50.703
2268,2,6,3,33,49,919,2268-2-6 3:33:49.919,2268-02-06 03:33:49.919
2381,7,25,5,6,5,99,2381-7-25 5:6:5.099,2381-07-25 05:06:05.099
1245,7,6,10,22,36,335,1245-7-6 10:22:36.335,1245-07-06 10:22:36.335
1045,5,25,23,18,48,170,1045-5-25 23:18:48.17,1045-05-25 23:18:48.170
1570,11,31,17,12,27,608,1570-11-31 17:12:27.608,Extension exception: Extension could not parse input: 1570-11-31T17:12:27.608 and None
2378,11,6,20,1,46,345,2378-11-6 20:1:46.345,2378-11-06 20:01:46.345
1156,9,29,13,7,51,990,1156-9-29 13:7:51.99,1156-09-29 13:07:51.990
2948,2,24,16,16,37,713,2948-2-24 16:16:37.713,2948-02-24 16:16:37.713
1337,10,29,19,7,34,627,1337-10-29 19:7:34.627,1337-10-29 19:07:34.627
2620,10,19,2,30,4,986,2620-10-19 2:30:4.986,2620-10-19 02:30:04.986
2683,11,6,9,51,46,197,2683-11-6 9:51:46.197,2683-11-06 09:51:46.197
2246,3,1,17,31,6,62,2246-3-1 17:31:6.062,2246-03-01 17:31:06.062
1354,12,9,0,38,29,302,1354-12-9 0:38:29.302,1354-12-09 00:38:29.302
2930,7,22,13,33,5,88,2930-7-22 13:33:5.088,2930-07-22 13:33:05.088
2316,10,30,1,47,59,952,2316-10-30 1:47:59.952,2316-10-30 01:47:59.952
1471,7,6,10,31,24,116,1471-7-6 10:31:24.116,1471-07-06 10:31:24.116
1972,3,30,22,22,17,699,1972-3-30 22:22:17.699,1972-03-30 22:22:17.699
2717,6,7,16,31,10,64,2717-6-7 16:31:10.064,2717-06-07 16:31:10.064
1123,12,17,23,31,54,188,1123-12-17 23:31:54.188,1123-12-17 23:31:54.188
1752,5,29,6,47,50,887,1752-5-29 6:47:50.887,1752-05-29 06:47:50.887
1634,7,8,22,55,20,473,1634-7-8 22:55:20.473,1634-07-08 22:55:20.473
2834,8,15,8,33,2,661,2834-8-15 8:33:2.661,2834-08-15 08:33:02.661
1504,8,5,15,40,44,18,1504-8-5 15:40:44.018,1504-08-05 15:40:44.018
2348,10,31,2,38,15,343,2348-10-31 2:38:15.343,2348-10-31 02:38:15.343
1616,9,21,2,32,38,336,1616-9-21 2:32:38.336,1616-09-21 02:32:38.336
2277,1,22,1,42,54,778,2277-1-22 1:42:54.778,2277-01-22 01:42:54.778
2459,2,2,8,59,17,114,2459-2-2 8:59:17.114,2459-02-02 08:59:17.114
2373,1,1,17,12,30,33,2373-1-1 17:12:30.033,2373-01-01 17:12:30.033
2040,8,19,17,9,53,13,2040-8-19 17:9:53.013,2040-08-19 17:09:53.013
1816,4,25,6,37,34,631,1816-4-25 6:37:34.631,1816-04-25 06:37:34.631
2031,9,27,3,3,13,844,2031-9-27 3:3:13.844,2031-09-27 03:03:13.844
1093,9,7,22,57,15,325,1093-9-7 22:57:15.325,1093-09-07 22:57:15.325
2838,10,20,11,33,30,883,2838-10-20 11:33:30.883,2838-10-20 11:33:30.883
1400,1,16,16,46,35,55,1400-1-16 16:46:35.055,1400-01-16 16:46:35.055
2060,8,6,12,38,16,799,2060-8-6 12:38:16.799,2060-08-06 12:38:16.799
1335,7,6,17,58,16,148,1335-7-6 17:58:16.148,1335-07-06 17:58:16.148
1826,3,3,14,16,40,735,1826-3-3 14:16:40.735,1826-03-03 14:16:40.735
1381,3,12,23,54,30,591,1381-3-12 23:54:30.591,1381-03-12 23:54:30.591
1465,3,20,13,49,10,872,1465-3-20 13:49:10.872,1465-03-20 13:49:10.872
1797,10,9,8,34,19,968,1797-10-9 8:34:19.968,1797-10-09 08:34:19.968
1980,12,12,6,48,14,963,1980-12-12 6:48:14.963,1980-12-12 06:48:14.963
1071,11,7,2,34,24,92,1071-11-7 2:34:24.092,1071-11-07 02:34:24.092
1747,5,6,0,56,19,19,1747-5-6 0:56:19.019,1747-05-06 00:56:19.019
2715,3,8,22,33,30,442,2715-3-8 22:33:30.442,2715-03-08 22:33:30.442
2270,10,3,7,52,34,34,2270-10-3 7:52:34.034,2270-10-03 07:52:34.034
1849,11,4,12,52,49,497,1849-11-4 12:52:49.497,1849-11-04 12:52:49.497
1776,3,19,11,56,12,497,1776-3-19 11:56:12.497,1776-03-19 11:56:12.497
1981,12,13,1,35,27,756,1981-12-13 1:35:27.756,1981-12-13 01:35:27.756
1690,7,4,4,24,38,45,1690-7-4 4:24:38.045,1690-07-04 04:24:38.045
1362,8,16,1,0,12,125,1362-8-16 1:0:12.125,1362-08-16 01:00:12.125
2351,11,13,14,5,27,120,2351-11-13 14:5:27.12,2351-11-13 14:05:27.120
1516,11,6,23,32,44,441,1516-11-6 23:32:44.441,1516-11-06 23:32:44.441
2205,7,18,20,38,34,406,2205-7-18 20:38:34.406,2205-07-18 20:38:34.406
2528,10,8,16,14,40,402,2528-10-8 16:14:40.402,2528-10-08 16:14:40.402
2855,7,28,21,0,34,377,2855-7-28 21:0:34.377,2855-07-28 21:00:34.377
2853,5,20,11,11,14,326,2853-5-20 11:11:14.326,2853-05-20 11:11:14.326
2794,1,22,12,29,58,162,2794-1-22 12:29:58.162,2794-01-22 12:29:58.162
1906,3,14,22,14,18,678,1906-3-14 22:14:18.678,1906-03-14 22:14:18.678
2120,3,1,3,12,15,715,2120-3-1 3:12:15.715,2120-03-01 03:12:15.715
2441,5,9,1,50,18,580,2441-5-9 1:50:18.58,2441-05-09 01:50:18.580
1555,4,6,11,13,13,278,1555-4-6 11:13:13.278,1555-04-06 11:13:13.278
1844,11,23,7,1,12,65,1844-11-23 7:1:12.065,1844-11-23 07:01:12.065
2881,11,3,11,33,13,238,2881-11-3 11:33:13.238,2881-11-03 11:33:13.238
1955,3,4,2,58,23,611,1955-3-4 2:58:23.611,1955-03-04 02:58:23.611
2986,10,8,22,3,3,561,2986-10-8 22:3:3.561,2986-10-08 22:03:03.561
1717,8,21,22,11,21,997,1717-8-21 22:11:21.997,1717-08-21 22:11:21.997
1863,5,5,14,39,11,983,1863-5-5 14:39:11.983,1863-05-05 14:39:11.983
1336,9,16,18,59,56,173,1336-9-16 18:59:56.173,1336-09-16 18:59:56.173
2274,9,30,1,45,41,281,2274-9-30 1:45:41.281,2274-09-30 01:45:41.281
1618,8,2,9,47,58,700,1618-8-2 9:47:58.7,1618-08-02 09:47:58.700
2974,10,17,1,25,30,400,2974-10-17 1:25:30.4,2974-10-17 01:25:30.400
2507,9,19,4,0,50,538,2507-9-19 4:0:50.538,2507-09-19 04:00:50.538
1917,5,1,10,23,49,844,1917-5-1 10:23:49.844,1917-05-01 10:23:49.844
1342,1,30,9,52,11,466,1342-1-30 9:52:11.466,1342-01-30 09:52:11.466
1348,1,22,6,52,17,979,1348-1-22 6:52:17.979,1348-01-22 06:52:17.979
1047,5,7,4,24,7,38,1047-5-7 4:24:7.038,1047-05-07 04:24:07.038
2479,7,2,11,13,16,565,2479-7-2 11:13:16.565,2479-07-02 11:13:16.565
1782,8,8,3,56,54,684,1782-8-8 3:56:54.684,1782-08-08 03:56:54.684
2321,1,27,22,3,24,117,2321-1-27 22:3:24.117,2321-01-27 22:03:24.117
1826,3,8,9,47,20,853,1826-3-8 9:47:20.853,1826-03-08 09:47:20.853
1271,6,1,20,29,35,936,1271-6-1 20:29:35.936,1271-06-01 20:29:35.936
2369,1,28,16,9,32,760,2369-1-28 16:9:32.76,2369-01-28 16:09:32.760
1738,11,22,17,9,41,37,1738-11-22 17:9:41.037,1738-11-22 17:09:41.037
2731,3,23,20,36,9,134,2731-3-23 20:36:9.134,2731-03-23 20:36:09.134
1604,9,28,12,33,47,16,1604-9-28 12:33:47.016,1604-09-28 12:33:47.016
2123,11,9,7,20,53,526,2123-11-9 7:20:53.526,2123-11-09 07:20:53.526
2634,4,7,21,18,57,378,2634-4-7 21:18:57.378,2634-04-07 21:18:57.378
1733,5,27,15,22,53,108,1733-5-27 15:22:53.108,1733-05-27 15:22:53.108
1403,9,30,14,9,46,598,1403-9-30 14:9:46.598,1403-09-30 14:09:46.598
2296,12,7,9,38,5,240,2296-12-7 9:38:5.24,2296-12-07 09:38:05.240
2052,3,20,2,22,13,208,2052-3-20 2:22:13.208,2052-03-20 02:22:13.208
1129,7,12,12,54,21,447,1129-7-12 12:54:21.447,1129-07-12 12:54:21.447
1808,5,15,13,37,57,90,1808-5-15 13:37:57.09,1808-05-15 13:37:57.090
2878,4,5,0,35,47,756,2878-4-5 0:35:47.756,2878-04-05 00:35:47.756
2323,7,20,9,19,39,16,2323-7-20 9:19:39.016,2323-07-20 09:19:39.016
2440,10,10,2,53,47,338,2440-10-10 2:53:47.338,2440-10-10 02:53:47.338
2301,7,19,3,55,23,370,2301-7-19 3:55:23.37,2301-07-19 03:55:23.370
1575,3,12,15,22,51,994,1575-3-12 15:22:51.994,1575-03-12 15:22:51.994
2927,9,20,4,9,52,218,2927-9-20 4:9:52.218,2927-09-20 04:09:52.218
2018,3,10,12,25,46,909,2018-3-10 12:25:46.909,2018-03-10 12:25:46.909
2599,2,16,21,16,42,157,2599-2-16 21:16:42.157,2599-02-16 21:16:42.157
2458,11,27,23,7,27,135,2458-11-27 23:7:27.135,2458-11-27 23:07:27.135
1141,6,11,10,6,53,103,1141-6-11 10:6:53.103,1141-06-11 10:06:53.103
1371,10,4,0,10,43,34,1371-10-4 0:10:43.034,1371-10-04 00:10:43.034
1539,2,16,10,36,30,874,1539-2-16 10:36:30.874,1539-02-16 10:36:30.874
2383,2,25,18,7,51,517,2383-2-25 18:7:51.517,2383-02-25 18:07:51.517
2140,7,23,14,6,16,239,2140-7-23 14:6:16.239,2140-07-23 14:06:16.239
1893,4,2,2,17,38,696,1893-4-2 2:17:38.696,1893-04-02 02:17:38.696
1548,2,28,3,25,17,579,1548-2-28 3:25:17.579,1548-02-28 03:25:17.579
2572,10,18,9,6,29,855,2572-10-18 9:6:29.855,2572-10-18 09:06:29.855
2681,11,31,16,8,32,320,2681-11-31 16:8:32.32,Extension exception: Extension could not parse input: 2681-11-31T16:08:32.320 and None
1612,7,21,4,53,37,39,1612-7-21 4:53:37.039,1612-07-21 04:53:37.039
1002,3,30,11,31,46,85,1002-3-30 11:31:46.085,1002-03-30 11:31:46.085
2596,12,6,2,34,34,563,2596-12-6 2:34:34.563,2596-12-06 02:34:34.563
1362,11,1,6,1,54,784,1362-11-1 6:1:54.784,1362-11-01 06:01:54.784
2601,7,1,22,8,8,584,2601-7-1 22:8:8.584,2601-07-01 22:08:08.584
2716,9,23,8,54,59,266,2716-9-23 8:54:59.266,2716-09-23 08:54:59.266
2192,12,26,16,37,42,777,2192-12-26 16:37:42.777,2192-12-26 16:37:42.777
1184,5,22,16,27,43,806,1184-5-22 16:27:43.806,1184-05-22 16:27:43.806
2797,12,10,10,27,9,725,2797-12-10 10:27:9.725,2797-12-10 10:27:09.725
1435,6,1,5,25,3,519,1435-6-1 5:25:3.519,1435-06-01 05:25:03.519
1843,4,25,13,33,55,936,1843-4-25 13:33:55.936,1843-04-25 13:33:55.936
2674,8,22,21,32,22,614,2674-8-22 21:32:22.614,2674-08-22 21:32:22.614
1487,5,6,16,46,39,393,1487-5-6 16:46:39.393,1487-05-06 16:46:39.393
2893,4,6,5,0,20,350,2893-4-6 5:0:20.35,2893-04-06 05:00:20.350
1227,12,26,3,17,39,266,1227-12-26 3:17:39.266,1227-12-26 03:17:39.266
1000,3,9,10,44,31,602,1000-3-9 10:44:31.602,1000-03-09 10:44:31.602
2793,4,8,14,6,25,532,2793-4-8 14:6:25.532,2793-04-08 14:06:25.532
1503,3,1,4,29,18,467,1503-3-1 4:29:18.467,1503-03-01 04:29:18.467
1420,1,1,0,57,57,470,1420-1-1 0:57:57.47,1420-01-01 00:57:57.470
1580,11,3,0,59,3,473,1580-11-3 0:59:3.473,1580-11-03 00:59:03.473
2526,5,22,4,24,21,463,2526-5-22 4:24:21.463,2526-05-22 04:24:21.463
2481,1,2,16,12,36,537,2481-1-2 16:12:36.537,2481-01-02 16:12:36.537
1103,12,19,12,59,39,776,1103-12-19 12:59:39.776,1103-12-19 12:59:39.776
1315,6,24,9,59,50,410,1315-6-24 9:59:50.41,1315-06-24 09:59:50.410
1992,5,5,4,26,14,549,1992-5-5 4:26:14.549,1992-05-05 04:26:14.549
2086,6,26,5,29,37,945,2086-6-26 5:29:37.945,2086-06-26 05:29:37.945
1228,9,6,15,29,33,431,1228-9-6 15:29:33.431,1228-09-06 15:29:33.431
1932,12,9,11,46,51,754,1932-12-9 11:46:51.754,1932-12-09 11:46:51.754
2198,1,30,19,17,47,263,2198-1-30 19:17:47.263,2198-01-30 19:17:47.263
2453,10,14,5,25,1,526,2453-10-14 5:25:1.526,2453-10-14 05:25:01.526
1781,11,17,4,36,12,298,1781-11-17 4:36:12.298,1781-11-17 04:36:12.298
1560,3,27,3,37,25,640,1560-3-27 3:37:25.64,1560-03-27 03:37:25.640
2523,4,6,5,58,34,776,2523-4-6 5:58:34.776,2523-04-06 05:58:34.776
2853,9,1,20,50,6,238,2853-9-1 20:50:6.2379999999999995,2853-09-01 20:50:06.237
1864,11,11,23,43,56,457,1864-11-11 23:43:56.457,1864-11-11 23:43:56.457
1389,3,14,14,46,22,229,1389-3-14 14:46:22.229,1389-03-14 14:46:22.229
2483,6,6,5,58,38,539,2483-6-6 5:58:38.539,2483-06-06 05:58:38.539
2903,1,29,15,27,58,503,2903-1-29 15:27:58.503,2903-01-29 15:27:58.503
2569,11,29,9,28,7,625,2569-11-29 9:28:7.625,2569-11-29 09:28:07.625
2707,4,1,8,40,13,262,2707-4-1 8:40:13.262,2707-04-01 08:40:13.262
2558,9,29,11,56,15,603,2558-9-29 11:56:15.603,2558-09-29 11:56:15.603
1959,11,19,8,43,36,161,1959-11-19 8:43:36.161,1959-11-19 08:43:36.161
1793,7,25,8,32,30,27,1793-7-25 8:32:30.027,1793-07-25 08:32:30.027
1033,8,21,6,36,46,928,1033-8-21 6:36:46.928,1033-08-21 06:36:46.928
1099,9,25,13,50,52,879,1099-9-25 13:50:52.879,1099-09-25 13:50:52.879
2351,8,15,20,29,59,253,2351-8-15 20:29:59.253,2351-08-15 20:29:59.253
2182,8,31,14,53,22,161,2182-8-31 14:53:22.161,2182-08-31 14:53:22.161
1128,4,19,4,50,33,415,1128-4-19 4:50:33.415,1128-04-19 04:50:33.415
1460,11,1,16,21,30,180,1460-11-1 16:21:30.18,1460-11-01 16:21:30.180
1216,7,13,23,26,37,443,1216-7-13 23:26:37.443,1216-07-13 23:26:37.443
1894,7,4,1,10,15,981,1894-7-4 1:10:15.981,1894-07-04 01:10:15.981
2782,3,16,18,3,37,30,2782-3-16 18:3:37.03,2782-03-16 18:03:37.030
2623,1,24,23,21,47,718,2623-1-24 23:21:47.718,2623-01-24 23:21:47.718
1757,2,9,22,2,56,954,1757-2-9 22:2:56.954,1757-02-09 22:02:56.954
2374,10,6,17,48,33,128,2374-10-6 17:48:33.128,2374-10-06 17:48:33.128
2636,3,30,10,5,24,664,2636-3-30 10:5:24.664,2636-03-30 10:05:24.664
1817,6,21,20,33,42,129,1817-6-21 20:33:42.129,1817-06-21 20:33:42.129
1711,4,5,2,39,14,944,1711-4-5 2:39:14.943999999999999,1711-04-05 02:39:14.943
1487,11,11,18,19,1,752,1487-11-11 18:19:1.752,1487-11-11 18:19:01.752
1570,4,26,5,19,7,669,1570-4-26 5:19:7.6690000000000005,1570-04-26 05:19:07.669
1332,4,10,18,23,10,897,1332-4-10 18:23:10.897,1332-04-10 18:23:10.897
2405,10,29,19,57,21,417,2405-10-29 19:57:21.417,2405-10-29 19:57:21.417
1050,2,2,16,52,46,153,1050-2-2 16:52:46.153,1050-02-02 16:52:46.153
2553,6,10,8,23,58,178,2553-6-10 8:23:58.178,2553-06-10 08:23:58.178
2182,6,28,13,12,49,792,2182-6-28 13:12:49.792,2182-06-28 13:12:49.792
2650,1,29,20,48,46,285,2650-1-29 20:48:46.285,2650-01-29 20:48:46.285
2992,6,1,22,7,9,130,2992-6-1 22:7:9.13,2992-06-01 22:07:09.130
1139,8,23,0,16,40,410,1139-8-23 0:16:40.41,1139-08-23 00:16:40.410
1940,11,31,7,10,12,821,1940-11-31 7:10:12.821,Extension exception: Extension could not parse input: 1940-11-31T07:10:12.821 and None
1810,6,28,0,12,32,483,1810-6-28 0:12:32.483,1810-06-28 00:12:32.483
2948,5,29,15,17,12,107,2948-5-29 15:17:12.107,2948-05-29 15:17:12.107
2071,5,24,12,27,39,230,2071-5-24 12:27:39.23,2071-05-24 12:27:39.230
2361,8,7,16,20,15,819,2361-8-7 16:20:15.818999999999999,2361-08-07 16:20:15.818
2036,7,19,16,49,49,720,2036-7-19 16:49:49.72,2036-07-19 16:49:49.720
1228,2,3,17,55,24,516,1228-2-3 17:55:24.516,1228-02-03 17:55:24.516
2176,11,20,8,30,31,263,2176-11-20 8:30:31.263,2176-11-20 08:30:31.263
1011,8,28,20,40,41,543,1011-8-28 20:40:41.543,1011-08-28 20:40:41.543
2884,3,17,13,20,12,464,2884-3-17 13:20:12.464,2884-03-17 13:20:12.464
1814,11,8,12,4,34,347,1814-11-8 12:4:34.347,1814-11-08 12:04:34.347
2738,6,2,7,59,34,76,2738-6-2 7:59:34.076,2738-06-02 07:59:34.076
1293,6,12,22,37,40,350,1293-6-12 22:37:40.35,1293-06-12 22:37:40.350
1058,4,12,20,47,6,863,1058-4-12 20:47:6.8629999999999995,1058-04-12 20:47:06.862
1303,11,4,14,39,13,372,1303-11-4 14:39:13.372,1303-11-04 14:39:13.372
2068,4,22,3,5,39,711,2068-4-22 3:5:39.711,2068-04-22 03:05:39.711
2198,1,11,21,28,37,83,2198-1-11 21:28:37.083,2198-01-11 21:28:37.083
2132,6,9,9,21,10,459,2132-6-9 9:21:10.459,2132-06-09 09:21:10.459
1063,7,20,6,4,35,321,1063-7-20 6:4:35.321,1063-07-20 06:04:35.321
1330,11,31,19,36,38,368,1330-11-31 19:36:38.368,Extension exception: Extension could not parse input: 1330-11-31T19:36:38.368 and None
2327,4,13,11,17,39,231,2327-4-13 11:17:39.231,2327-04-13 11:17:39.231
1170,2,16,12,25,37,786,1170-2-16 12:25:37.786,1170-02-16 12:25:37.786
1220,8,28,10,33,15,677,1220-8-28 10:33:15.677,1220-08-28 10:33:15.677
1466,3,31,8,8,51,815,1466-3-31 8:8:51.815,1466-03-31 08:08:51.815
1792,9,30,1,5,8,41,1792-9-30 1:5:8.041,1792-09-30 01:05:08.041
1025,5,14,22,9,59,642,1025-5-14 22:9:59.642,1025-05-14 22:09:59.642
1398,10,29,19,31,14,164,1398-10-29 19:31:14.164,1398-10-29 19:31:14.164
2925,5,22,17,44,14,997,2925-5-22 17:44:14.997,2925-05-22 17:44:14.997
1905,6,27,3,23,47,373,1905-6-27 3:23:47.373,1905-06-27 03:23:47.373
2157,10,3,17,4,49,542,2157-10-3 17:4:49.542,2157-10-03 17:04:49.542
1060,10,4,10,9,15,551,1060-10-4 10:9:15.551,1060-10-04 10:09:15.551
1137,7,16,10,18,54,128,1137-7-16 10:18:54.128,1137-07-16 10:18:54.128
1118,7,11,0,43,16,651,1118-7-11 0:43:16.651,1118-07-11 00:43:16.651
2420,7,6,5,27,38,264,2420-7-6 5:27:38.264,2420-07-06 05:27:38.264
1670,5,22,22,15,33,415,1670-5-22 22:15:33.415,1670-05-22 22:15:33.415
1423,8,3,19,29,32,791,1423-8-3 19:29:32.791,1423-08-03 19:29:32.791
2234,4,25,2,13,46,956,2234-4-25 2:13:46.956,2234-04-25 02:13:46.956
1362,8,3,11,6,47,993,1362-8-3 11:6:47.993,1362-08-03 11:06:47.993
2478,2,21,15,39,54,457,2478-2-21 15:39:54.457,2478-02-21 15:39:54.457
1435,1,1,23,52,15,589,1435-1-1 23:52:15.589,1435-01-01 23:52:15.589
1532,1,25,8,57,9,303,1532-1-25 8:57:9.303,1532-01-25 08:57:09.303
